Title,Publisher,Date,Link
BlackRock launches bitcoin trust | Citywire,Citywire USA,2022-08-11,http://citywireusa.com/professional-buyer/news/blackrock-launches-bitcoin-trust/a2394784
BlackRock Launches Spot Bitcoin Private Trust,Decrypt,2022-08-11,https://decrypt.co/107261/blackrock-launches-spot-bitcoin-private-trust
BlackRock launches spot bitcoin private trust for U.S. clients,Reuters,2022-08-11,https://www.reuters.com/technology/blackrock-launches-spot-bitcoin-private-trust-us-clients-2022-08-11/
Have Bitcoin and Ethereum Prices Bottomed Out? What Experts Say,Time,2022-08-11,https://time.com/nextadvisor/investing/cryptocurrency/have-bitcoin-ethereum-prices-bottomed-out/
"Bitcoin to fall to below $10k, won't see new highs again - Peter ...",KITCO,2022-08-11,https://www.kitco.com/news/2022-08-11/Bitcoin-to-fall-to-below-10k-won-t-see-new-highs-again-Peter-Schiff.html
"Bitcoin on Track to Drop Below $10,000, Peter Schiff Warns",U.Today,2022-08-11,https://u.today/bitcoin-on-track-to-drop-below-10000-peter-schiff-warns
"Bitcoin: Is $25,000 the next supply level for BTC holders",AMBCrypto,2022-08-11,https://ambcrypto.com/bitcoin-is-25000-the-next-supply-level-for-btc-holders/
"Why Ethereum, Bitcoin, and Dogecoin Jumped This Morning",The Motley Fool,2022-08-11,https://www.fool.com/investing/2022/08/11/why-ethereum-bitcoin-and-dogecoin-jumped-this-morn/
"Hut 8's Q2 Loss Widens to $69M, Continues to 'Hodl' Bitcoin",CoinDesk,2022-08-11,https://www.coindesk.com/business/2022/08/11/hut-8s-q2-loss-widens-to-69m-continues-to-hodl-bitcoin/
"BlackRock, Fresh off Coinbase Tie-Up, Offers Direct Bitcoin Exposure",CoinDesk,2022-08-11,https://www.coindesk.com/business/2022/08/11/blackrock-fresh-off-coinbase-tie-up-offers-direct-bitcoin-exposure/
Bitcoin Rallies to 2-Month High; What's Next?,CoinDesk,2022-08-11,https://www.coindesk.com/markets/2022/08/11/bitcoin-rallies-to-2-month-high-what-next/
"Bitcoin Miner Genesis Digital Secures 708 MW Capacity, Expects To Create 600 New Jobs",Bitcoin Magazine,2022-08-11,https://bitcoinmagazine.com/business/bitcoin-miner-genesis-digital-acquires-additional-708-mw-capacity
"Crypto Miner Core Scientific Cuts 10% of Staff, Keeps Hashrate Projection",CoinDesk,2022-08-11,https://www.coindesk.com/business/2022/08/11/bitcoin-miner-core-scientific-sticks-with-its-year-end-hashrate-projection/
Swan Bitcoin Discloses Data Leak Due to Phishing Attack on Newsletter Provider,Decrypt,2022-08-11,https://decrypt.co/107236/swan-bitcoin-discloses-data-leak-due-phishing-attack-newsletter-provider
"Top 3 Price Prediction Bitcoin, Ethereum, Ripple: Whales at ...",FXStreet,2022-08-11,https://www.fxstreet.com/cryptocurrencies/news/top-3-price-prediction-bitcoin-ethereum-ripple-whales-at-the-shore-play-tag-202208112026
Bitcoin aSOPR Fails Retest Of Historical Bull-Bear Junction,NewsBTC,2022-08-11,https://www.newsbtc.com/news/bitcoin/bitcoin-asopr-fails-retest-historical-bull-bear/
Genesis Digital Locks In 708 MW of Energy for Bitcoin Mining,CoinDesk,2022-08-11,https://www.coindesk.com/business/2022/08/11/genesis-digital-locks-in-708-mw-of-energy-for-bitcoin-mining/
Texas paid this company to mine bitcoin during an ongoing ...,PC Gamer,2022-08-11,https://www.pcgamer.com/texas-paid-this-company-to-mine-bitcoin-during-an-ongoing-energy-crisis/
Bitcoin Price Climbs and Ether Soars as Token Passes Test Before Major Upgrade,Barron's,2022-08-11,https://www.barrons.com/articles/bitcoin-ether-price-crypto-market-today-51660208219
Bitcoin price levels up for a 13.5% move amid dwindling exchange balance,FXStreet,2022-08-11,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-price-levels-up-for-a-135-move-amid-dwindling-exchange-balance-202208111414
Litecoin ($LTC) VS Bitcoin Cash ($BCH),FinSMEs,2022-08-11,https://www.finsmes.com/2022/08/litecoin-ltc-vs-bitcoin-cash-bch.html
Good news for Bitcoin: New CPI data suggests inflation has peaked | Find out now on Market Talks with Tim Warren and Caleb Franzen,Cointelegraph,2022-08-11,https://cointelegraph.com/news/good-news-for-bitcoin-new-cpi-data-suggests-inflation-has-peaked-find-out-now-on-market-talks-with-tim-warren-and-caleb-franzen
"Bitcoin, Bitcoiners, Truth, Beauty And Love",Bitcoin Magazine,2022-08-11,https://bitcoinmagazine.com/culture/bitcoin-truth-beauty-love
Bitcoin Will Lead Us To A More Virtuous World,Bitcoin Magazine,2022-08-11,https://bitcoinmagazine.com/culture/bitcoin-will-lead-us-to-a-more-virtuous-world
Galoy lands $4m for bitcoin-native banking,FinTech Global,2022-08-11,https://member.fintech.global/2022/08/11/galoy-lands-4m-for-bitcoin-native-banking/
"Bitcoin and Ethereum Trim Gains, BTG and ETC Outperform",Crypto News,2022-08-11,https://cryptonews.com/news/bitcoin-and-ethereum-trim-gains-btg-and-etc-outperform.htm
Flutterwave Kenya License Controversy: Fintech Giant ...,Bitcoin.com News,2022-08-11,https://news.bitcoin.com/flutterwave-kenyan-license-controversy-fintech-giant-reportedly-applied-in-2019/
Moroccan Capital Markets Regulator Launches Fintech Portal ...,Bitcoin.com News,2022-08-11,https://news.bitcoin.com/moroccan-capital-markets-regulator-launches-fintech-portal/
Dow Jones Fades As Fed Official Gives This Warning ...,Investor's Business Daily,2022-08-11,https://www.investors.com/market-trend/stock-market-today/dow-jones-fades-as-fed-official-gives-inflation-warning-coinbase-stock-dives-as-bitcoin-rallies-disney-earnings-disney-stock/
Kenyan Electoral Board Designs A Transparent Voting System That Mirrors The Bitcoin Blockchain,Forbes,2022-08-11,https://www.forbes.com/sites/rufaskamau/2022/08/11/bitcoin-blockchain-inspires-kenyan-electoral-board-to-implement-a-transparent-voting-system/
20000% in One Minute on Play to Earn Game Tothesmart ...,Bitcoin.com News,2022-08-11,https://news.bitcoin.com/20000-in-one-minute-on-play-to-earn-game-tothesmart/
"Ballet Crypto CEO Very Bullish on Bitcoin, Cryptocurrency",Bloomberg.com,2022-08-11,https://www.bloomberg.com/news/videos/2022-08-12/ballet-crypto-ceo-very-bullish-on-bitcoin-cryptocurrency
"Bitcoin Critic Peter Schiff Faces Bank Liquidation, What Next?",Coinpedia,2022-08-11,https://coinpedia.org/bitcoin/bitcoin-critic-peter-schiff-faces-bank-liquidation-what-next/
Crypto Lender Tied to Chinese Rig Giant Throws Miners a ...,Bloomberg.com,2022-08-11,https://www.bloomberg.com/news/articles/2022-08-11/crypto-lender-tied-to-chinese-rig-giant-throws-miners-a-lifeline
"Bitcoin and Ethereum Extend Gains, LDO and CEL Outperform",Crypto News,2022-08-11,https://cryptonews.com/news/bitcoin-and-ethereum-extend-gains-ldo-and-cel-outperform.htm
Picpay Rolls Out Crypto Trading Options to More Than 30 ...,Bitcoin.com News,2022-08-11,https://news.bitcoin.com/picpay-rolls-out-crypto-trading-options-to-more-than-30-million-users-in-brazil/
"Uniglo (GLO), Fantom (FTM), and Tron (TRX) could become ...",Cyprus Mail,2022-08-11,https://cyprus-mail.com/2022/08/11/uniglo-glo-fantom-ftm-and-tron-trx-could-become-the-next-bitcoin-btc-ethereum-eth-and-cardano-ada/
Elon Musk continues to support Dogecoin even amidst ...,Interesting Engineering,2022-08-11,https://interestingengineering.com/culture/elon-musk-support-dogecoin-slump
Just How Big Is The Everything Bubble?,Bitcoin Magazine,2022-08-11,https://bitcoinmagazine.com/markets/how-big-is-the-everything-bubble
"Bitcoin Price Could Hit $100,000 By 2023, Claims Analyst",Coinpedia,2022-08-11,https://coinpedia.org/bitcoin/bitcoin-price-could-hit-100000-by-2023-claims-analyst/
Has Bitcoin's Price Bottomed Out? Only Time Will Tell (BTC ...,Seeking Alpha,2022-08-11,https://seekingalpha.com/article/4532997-has-bitcoin-price-bottomed-out
Bitcoin daily chart alert - Price hits 2-month high - Aug. 11,KITCO,2022-08-11,https://www.kitco.com/news/2022-08-11/Bitcoin-daily-chart-alert-Price-hits-2-month-high-Aug-11.html
"Did Fortune Favor The Brave? If You Invested $1,000 In Bitcoin When Matt Damon Said, You'd Have This Much",Benzinga,2022-08-11,https://www.benzinga.com/markets/cryptocurrency/22/08/28457076/did-fortune-favor-the-brave-if-you-invested-1-000-in-bitcoin-when-matt-damon-told-you-to-h
Will the Ethereum price finally flip Bitcoin?,FXStreet,2022-08-11,https://www.fxstreet.com/cryptocurrencies/news/will-the-ethereum-price-finally-flip-bitcoin-202208111741
