Title,Publisher,Date,Link
Binance.US Hires Intel’s Compliance Chief Majalya,CoinDesk,2021-12-16,https://www.coindesk.com/business/2021/12/17/binanceus-hires-intels-compliance-chief-majalya/
"No, Twitter not a valid way to serve a crypto suit on Binance ...",Reuters,2021-12-16,https://www.reuters.com/legal/litigation/no-twitter-not-valid-way-serve-crypto-suit-binance-execs-judge-rules-2021-12-16/
Who Shall Win in The Cex vs. Dex Wars?,FinanceFeeds,2021-12-16,https://financefeeds.com/shall-win-cex-vs-dex-wars/
Govt May Introduce Crypto Bill In Upcoming Budget Session; Solana Rises Over 11%,Outlook India,2021-12-16,https://www.outlookindia.com/website/story/business-news-govt-may-introduce-crypto-bill-in-upcoming-budget-session-solana-falls-over-11/405395
[Tech50] How this Bengaluru NFT marketplace is helping Indian artists sell their art at a fair price,YourStory,2021-12-16,https://yourstory.com/2021/12/tech-50-bengaluru-nft-startup-vibranium-binance-smart-chain-low-gas-fee-indian-artists/amp
"AscendEx exchange loses $77M in hack, promises full ...",CoinGeek,2021-12-16,https://coingeek.com/ascendex-exchange-loses-77m-in-hack-promises-full-compensation/
Coinbase To Launch New Section of Browser Wallet That Supports NFTs,The Daily Hodl,2021-12-16,https://dailyhodl.com/2021/12/16/coinbase-to-launch-new-section-of-browser-wallet-that-supports-nfts/
It Can’t Be ‘Decentralization or Bust’,CoinDesk,2021-12-16,https://www.coindesk.com/policy/2021/12/16/it-cant-be-decentralization-or-bust/
Monsterra: New Era for NFT Gaming,Coinspeaker,2021-12-16,https://www.coinspeaker.com/monsterra-new-era-nft-gaming/
Coinbase strikes a promo deal with NBA player Kevin Durant,CryptoSlate,2021-12-16,https://cryptoslate.com/coinbase-strikes-a-promo-deal-with-nba-player-kevin-durant/
7 Hidden Gem Cryptos to Buy Before They Break Out,InvestorPlace,2021-12-16,https://investorplace.com/2021/12/7-hidden-gem-cryptos-to-buy-before-they-break-out/
Crypto com DeFi Wallet released Swap 2.0 with the cross-chain bridge for CRO tokens to more users,TestingCatalog,2021-12-16,https://www.testingcatalog.com/crypto-com-defi-wallet-released-swap-2-0-with-the-cross-chain-bridge-for-cro-tokens-to-more-users/
"LordToken, the Future Crypto Exchange Platform Made in ...",Crypto News,2021-12-16,https://cryptonews.com/news/lordtoken-future-crypto-exchange-platform-made-france.htm
Bridging the Gap between Blockchains with Clover Finance | Bitcoinist.com,Bitcoinist,2021-12-16,https://bitcoinist.com/bridging-the-gap-between-blockchains-with-clover-finance/
Top 6 Metaverse Coins With a Market Cap of Over $1 Billion,The VR Soldier,2021-12-16,https://thevrsoldier.com/top-6-metaverse-coins-with-a-market-cap-of-over-1-billion/
Revolutionary DeFi Wallet Ambire Launches Public Version ...,Crypto Briefing,2021-12-16,https://cryptobriefing.com/revolutionary-defi-wallet-ambire-launches-public-version-and-liquidity-mining-program/
5 Top NFT Cryptocurrency to Invest in Now - December 2021 ...,InsideBitcoins,2021-12-16,https://insidebitcoins.com/news/5-top-nft-cryptocurrency-to-invest-in-now-december-2021-week-3
Nexo Partners with Three Arrows Capital on NFT Lending Services,CryptoPotato,2021-12-16,https://cryptopotato.com/nexo-partners-with-three-arrows-capital-on-nft-lending-services/
Minereum World Metaverse Is Planned to Be Launched in Q1 ...,Bitcoin.com News,2021-12-16,https://news.bitcoin.com/minereum-world-metaverse-is-planned-to-be-launched-in-q1-2022-land-pre-sale-is-live/
