Title,Publisher,Date,Link
A hacker stole over $600 million of crypto coins — now they ...,The Verge,2021-08-11,https://www.theverge.com/2021/8/11/22619272/poly-network-attack-600-million-cryptocurrency-theft-doge-ethereum-binance-return-defi
Chinese DeFi platform Poly Network suffers US$600M hack,Forkast,2021-08-11,https://forkast.news/chinese-defi-poly-network-suffers-us600m-hack/
Hackers return nearly half of the $600 million they stole in one of the biggest crypto heists,CNBC,2021-08-11,https://www.cnbc.com/2021/08/11/cryptocurrency-theft-hackers-steal-600-million-in-poly-network-hack.html
Binance Coin (BNB)stays True On The Bullish Path As Support Climbs,TronWeekly,2021-08-11,https://www.tronweekly.com/binance-coin-bnb-stays-true-on-bullish-path/
The Inevitability of Crypto in Iraq,CoinDesk,2021-08-11,https://www.coindesk.com/markets/2021/08/11/the-inevitability-of-crypto-in-iraq/
"Dogecoin Rising Faster Than the Market, Price Up 41% in a Week",Decrypt,2021-08-11,https://decrypt.co/78306/dogecoin-rising-price-up-41-percent-week
Women from small cities contribute to 65% of crypto sign ups in India,Cointelegraph,2021-08-11,https://cointelegraph.com/news/women-from-small-cities-contribute-to-65-crypto-sign-ups-in-india
"FUN Token Dedicated Savings Program, FreeBitco.in",BeInCrypto,2021-08-11,https://beincrypto.com/fun-token-dedicated-savings-program-freebitco-in/
Where to buy Bitrise: big boom for BRISE as it climbs 482%,CoinJournal,2021-08-11,https://coinjournal.net/news/where-to-buy-bitrise-big-boom-for-brise-as-it-shoots-up-482/
Cake Wallet Brings Readable Usernames to Its Crypto Wallets,CoinDesk,2021-08-11,https://www.coindesk.com/tech/2021/08/11/cake-wallet-brings-readable-usernames-to-its-crypto-wallets/
Largest hack in DeFi history; ADA hits two month high,Forkast News,2021-08-11,https://forkast.news/video-audio/largest-hack-in-defi-history-ada-hits-two-month-high/
Carl “The Moon” shares Bitcoin fundamentals and price ...,CryptoSlate,2021-08-11,https://cryptoslate.com/videos/carl-the-moon-shares-bitcoin-fundamentals-and-price-predictions-for-2021/
"PokeMon Go Captured All Continents, PocMon Will Capture ...",Crypto News,2021-08-11,https://cryptonews.com/news/pokemon-go-captured-all-continents-pocmon-will-capture-block-11401.htm
SEC demands to see Ripple’s Slack communications amidst ongoing XRP case,CryptoSlate,2021-08-11,https://cryptoslate.com/sec-demands-to-see-ripples-slack-communications-amidst-ongoing-xrp-case/
SHIB stolen in largest DeFi hack have no impact Shiba Inu price,FXStreet,2021-08-11,https://www.fxstreet.com/cryptocurrencies/news/shib-stolen-in-largest-defi-hack-have-no-impact-shiba-inu-price-202108111055
A SPAC and Quantum Computing Led AMC President to Adopt Bitcoin,Decrypt,2021-08-11,https://decrypt.co/78265/spac-quantum-computing-led-amc-president-adopt-bitcoin
An automated trading platform is making algorithmic crypto trading accessible to U.S. crypto traders,Cointelegraph,2021-08-11,https://cointelegraph.com/news/an-automated-trading-platform-is-making-algorithmic-crypto-trading-accessible-to-us-crypto-traders
Will India’s e-RUPI adoption pave the way for CBDC,AMBCrypto,2021-08-11,https://ambcrypto.com/will-indias-e-rupi-threaten-the-development-of-cbdc/
Hacker who stole $611M in crypto assets has started to return it,TechSpot,2021-08-11,https://www.techspot.com/news/90753-hacker-who-stole-611m-crypto-assets-has-started.html
Why this Altcoin can no longer be an ‘Ethereum killer’,AMBCrypto,2021-08-11,https://ambcrypto.com/why-this-altcoin-can-no-longer-be-an-ethereum-killer/
The cryptocurrency industry is spending big against the ...,OpenSecrets,2021-08-11,https://www.opensecrets.org/news/2021/08/cryptocurrency-industry-spending-big-against-senates-infrastructure-bill/
Bitcoin: Why this trend is ‘fairly constructive’ for its price,AMBCrypto,2021-08-11,https://ambcrypto.com/bitcoin-why-this-trend-is-fairly-constructive-for-its-price/
10 Giant Crypto And Blockchain Rounds Single-Handedly ...,Forbes,2021-08-11,https://www.forbes.com/sites/ninabambysheva/2021/08/11/10-giant-crypto-and-blockchain-rounds-single-handedly-raised-39-billion-this-year/
3 Reasons Why Robinhood Stock Could See 10X Gains,The Motley Fool,2021-08-11,https://www.fool.com/investing/2021/08/11/3-reasons-why-robinhood-stock-could-10x/
Axie Infinity Price Up By 35.27% - Time To Buy AXS Coin?,Economy Watch,2021-08-11,https://www.economywatch.com/news/axie-infinity-price-up-by-35-27-time-to-buy-axs-coin
"More customers, higher earnings for electricity provider",Cayman Compass,2021-08-11,https://www.caymancompass.com/2021/08/11/more-customers-higher-earnings-for-electricity-provider/
