Title,Publisher,Date,Link
Binance to List DOGE-Inspired Shiba Inu: SHIB Spikes 70% Immediately to New ATH,CryptoPotato,2021-05-10,https://cryptopotato.com/binance-to-list-doges-inspired-shiba-inu-shib-spikes-70-immediately-to-new-ath/
Shiba Inu Gets Listed on Binance and FTX After Price ...,Bitcoin.com News,2021-05-10,https://news.bitcoin.com/shiba-inu-gets-listed-in-binance-and-ftx-after-price-skyrockets/
Binance lists ‘Dogecoin killer’ Shiba Inu (SHIB) and its perpetual futures,CryptoSlate,2021-05-10,https://cryptoslate.com/binance-lists-dogecoin-killer-shiba-inu-shib-and-its-perpetual-futures/
"Binance Suspends, Resumes Client Withdraws as Crypto Markets Soar",TheStreet,2021-05-10,https://www.thestreet.com/investing/binance-suspends-resumes-withdraws-as-cryptocurrency-markets-soar
BSClaunch to accelerate early-stage projects on Binance Smart Chain,Cointelegraph,2021-05-10,https://cointelegraph.com/press-releases/bsclaunch-to-accelerate-early-stage-projects-on-binance-smart-chain
DeFi hacks on Binance Smart Chain rise as TVL and volumes increase,Cointelegraph,2021-05-10,https://cointelegraph.com/news/defi-hacks-on-binance-smart-chain-rise-as-tvl-and-volumes-increase
"Satozhi, the world’s first proof-of-burn token concept on Binance Smart Chain",Cointelegraph,2021-05-10,https://cointelegraph.com/press-releases/satozhi-the-world-s-first-proof-of-burn-token-concept-on-binance-smart-chain
ZK International's Subsidiary xSigma Announces Its NFT ...,PR Newswire,2021-05-10,https://www.prnewswire.com/news-releases/zk-internationals-subsidiary-xsigma-announces-its-nft-marketplace-launch-date-and-binance-smart-chain-support-for-the-1-6-billion-nft-industry-301287363.html
DEXTools Integrates a New Data Monitoring App for Binance Smart Chain Tokens,Yahoo Finance,2021-05-10,https://finance.yahoo.com/news/dextools-integrates-data-monitoring-app-130000859.html
Binance Coin Price Analysis: BNB Token Above $700 Will Blast Like Rocket,The Market Periodical,2021-05-10,https://themarketperiodical.com/2021/05/10/binance-coin-price-analysis-bnb-token-above-700-will-blast-like-rocket/
"Ethereum (ETH) Price Smashes $4,100, Shiba Inu Fans May Have Destroyed Binance, Richest Americans Can Buy Crypto: U.Today Top News",U.Today,2021-05-10,https://u.today/ethereum-eth-price-smashes-4100-shiba-inu-fans-may-have-destroyed-binance-richest-americans-can-buy
"Ether, Dogecoin gains see Bitcoin’s share of crypto market fall",Al Jazeera,2021-05-10,https://www.aljazeera.com/economy/2021/5/10/ether-dogecoin-gains-see-bitcoins-share-of-crypto-market-fall
"Ethereum (ETH) breaks $4,000 as ‘shorts’ lose $77 million",CryptoSlate,2021-05-10,https://cryptoslate.com/ethereum-eth-breaks-4000-as-shorts-lose-77-million/
"African Crypto Exchange, Quidax Processes over $3.2 Billion in Transactions, Announces Global Expansion",Yahoo Finance,2021-05-10,https://finance.yahoo.com/news/african-crypto-exchange-quidax-processes-134500766.html
Metis Closes $4 Million Investment Round to Fund Its Layer 2 Solution Development,CryptoPotato,2021-05-10,https://cryptopotato.com/metis-closes-4-million-investment-round-to-fund-its-layer-2-solution-development/
MakerDAO on Collision Course With Banking Regulators,CoinDesk,2021-05-10,https://www.coindesk.com/business/2021/05/10/makerdao-on-collision-course-with-banking-regulators/
Security Incident: EasyFi to Compensate 100% of the Depositors Net Balances | Bitcoinist.com,Bitcoinist,2021-05-10,https://bitcoinist.com/security-incident-easyfi-to-compensate-100-of-the-depositors-net-balances/
Ethereum DeFi Project Rari Capital Hacked for $11M—But It Plans to Make It Right,Decrypt,2021-05-10,https://decrypt.co/70441/rari-capital-defi-hack-ethereum
Goldman Sachs London MD said to quit after making a fortune ...,eFinancialCareers,2021-05-10,https://www.efinancialcareers.com/news/2021/05/goldman-sachs-london-md-dogecoin
"Analysis: Should I buy Ethereum, Chainlink or Zap?",FXStreet,2021-05-10,https://www.fxstreet.com/cryptocurrencies/news/analysis-should-i-buy-ethereum-chainlink-or-zap-202105101441
South Korea to Examine Altcoin Listings on Exchanges Due to High Risks,CryptoPotato,2021-05-10,https://cryptopotato.com/south-korea-to-examine-altcoin-listings-on-exchanges-due-to-high-risks/
Bitcoin Revolution: Pros and Cons,Coinspeaker,2021-05-10,https://www.coinspeaker.com/bitcoin-revolution-pros-cons/
How to Buy SafeMoon on BitMart,Market Realist,2021-05-10,https://marketrealist.com/p/buy-safemoon-on-bitmart/
The Eight Best Platforms for Cryptocurrency Users,Bitrates.com,2021-05-10,https://www.bitrates.com/news/p/the-eight-best-platforms-for-cryptocurrency-users
UBS Group In Planning For The Crypto Money Service,Somag News,2021-05-10,https://www.somagnews.com/ubs-group-in-planning-for-the-crypto-money-service/
