Title,Publisher,Date,Link
Why Binance and Coinbase invested in Indian crypto exchanges,Quartz,2021-05-27,https://qz.com/india/1993281/why-binance-and-coinbase-invested-in-indian-crypto-exchanges/
"No One Can Shut Down Bitcoin, Says Binance CEO CZ",CoinDesk,2021-05-27,https://www.coindesk.com/markets/2021/05/27/no-one-can-shut-down-bitcoin-says-binance-ceo-cz/
Binance Smart Chain Adds CipherTrace for Tracking Illicit Transactions,CoinDesk,2021-05-27,https://www.coindesk.com/business/2021/05/27/binance-smart-chain-adds-ciphertrace-for-tracking-illicit-transactions/
Mayhem in Binance Leveraged Tokens During Crypto Crash Leaves Traders Fuming,CoinDesk,2021-05-27,https://www.coindesk.com/markets/2021/05/27/mayhem-in-binance-leveraged-tokens-during-crypto-crash-leaves-traders-fuming/
Solana or Binance Smart Chain? Which is the biggest ‘existential threat’ to Ethereum,AMBCrypto,2021-05-27,https://ambcrypto.com/solana-or-binance-smart-chain-heres-the-biggest-existential-threat-to-ethereum/
Cardano Begins Alonzo Testnet in First Step Towards Smart Contracts,TheStreet,2021-05-27,https://www.thestreet.com/crypto/defi/cardano-begins-alonzo-testnet-to-enable-smart-contracts
"Bitcoin Retests $40,000 as Biden Announces $6 Trillion Budget",Decrypt,2021-05-27,https://decrypt.co/72118/biden-6-trillion-budget-bitcoin-stocks
Bitcoin Options Market Faces Smallest Expiry of Year – But It Could Still Drive Volatility,CoinDesk,2021-05-27,https://www.coindesk.com/markets/2021/05/27/bitcoin-options-market-faces-smallest-expiry-of-year-but-it-could-still-drive-volatility/
Shark Tank's 'Mr. Wonderful': Bitcoin Institutional Investment Is 'BS',Decrypt,2021-05-27,https://decrypt.co/72144/shark-tank-mr-wonderful-institutional-investment-bitcoin-bs
U.S. SEC brings Ripple (XRP) transactions under scrutiny,CryptoSlate,2021-05-27,https://cryptoslate.com/u-s-sec-brings-ripple-xrp-transactions-under-scrutiny/
"Consensus 2021: Can Privacy Coins, Exchanges and Regulators Coexist?",CoinDesk,2021-05-27,https://www.coindesk.com/policy/2021/05/27/consensus-2021-can-privacy-coins-exchanges-and-regulators-coexist/
Asset Servicing Times interview article | Hirander Misra | GMEX,Asset Servicing Times,2021-05-27,https://www.assetservicingtimes.com/interviews/interview.php?interview_id=254&navigationaction=interviews&newssection=interviews
"Bitcoin and Ethereum Move Below Key Hurdles, HNT Rallies",Crypto News,2021-05-27,https://cryptonews.com/news/bitcoin-and-ethereum-move-below-key-hurdles-hnt-rallies-10495.htm
"Nigerian central bank does a U-turn on Bitcoin ban, saying they now “allow” it",CryptoSlate,2021-05-27,https://cryptoslate.com/nigerian-central-bank-does-a-u-turn-on-bitcoin-ban-saying-they-now-allow-it/
Ark’s Cathie Wood Blames Crypto Crash on ‘ESG Movement’,CoinDesk,2021-05-27,https://www.coindesk.com/markets/2021/05/27/arks-cathie-wood-blames-crypto-crash-on-esg-movement/
"NFT Trading Volume Increases Amid Crypto Crash, Report",BeInCrypto,2021-05-27,https://beincrypto.com/nft-trading-increases-amid-crypto-crash/
"Here’s why Alchemy’s NFT TOYs are a valuable item to collect, play and trade",CryptoSlate,2021-05-27,https://cryptoslate.com/heres-why-alchemys-nft-toys-are-a-valuable-item-to-collect-play-and-trade/
"Meme.com, a Platform Pairing Memes With Tokens, Raises $5M",CoinDesk,2021-05-27,https://www.coindesk.com/markets/2021/05/27/memecom-a-platform-pairing-memes-with-tokens-raises-5m/
3 ways traders use moving averages to read market momentum,Cointelegraph,2021-05-27,https://cointelegraph.com/news/3-ways-traders-use-moving-averages-to-read-market-momentum
Blockchain Startup Ava Labs Makes Crypto Veteran Top ...,Bloomberg Law,2021-05-27,https://news.bloomberglaw.com/us-law-week/blockchain-startup-ava-labs-adds-crypto-veteran-as-legal-chief
India's ZebPay Adds Crypto-Based Fixed Deposits With Lending Platform,Inc42,2021-05-27,https://inc42.com/buzz/indias-zebpay-adds-crypto-based-fixed-deposits-with-new-lending-platform/
"Twitter Concerned Over Safety Of Employees In India, After Office Raid",Inc42,2021-05-27,https://inc42.com/buzz/twitter-raises-concerns-over-safety-of-employees-freedom-of-expression-in-india/
Centrifuge Wraps Up Its Token Sale on CoinList as It Pushes to Connect DeFi to Real World,Coinspeaker,2021-05-27,https://www.coinspeaker.com/centrifuge-token-sale-coinlist-defi/
Chia Is Eyeing to Launch an IPO This Year – Altcoins Bitcoin ...,Bitcoin.com News,2021-05-27,https://news.bitcoin.com/chia-is-eyeing-to-launch-an-ipo-this-year/
"Paul Pierce, Joe Lubin, and Phil Ivey to Participate in Virtue Poker’s Charity Tournament in June",CryptoPotato,2021-05-27,https://cryptopotato.com/paul-price-joe-lubin-and-phil-ivey-to-participate-in-virtue-pokers-charity-tournament-in-june/
"Mike Novogratz says DeFi could destroy banks, crtiticized shiba inu and doge",Markets Insider,2021-05-27,https://markets.businessinsider.com/currencies/news/mike-novogratz-defi-bitcoin-dogecoin-shiba-inu-leverage-galaxy-digital-2021-5-1030472593
"New Investors Led Crypto Selloff Last Week, Miners Had ...",Crypto News,2021-05-27,https://cryptonews.com/news/new-investors-led-crypto-selloff-last-week-miners-had-limite-10480.htm
