Title,Publisher,Date,Link
"PureStake Raises $6M From Binance Labs, Coinbase Ventures",CoinDesk,2021-03-30,https://www.coindesk.com/markets/2021/03/30/purestake-raises-6m-from-binance-labs-coinbase-ventures/
"Binance, Coinbase Took Part in $6 Million Moonbeam Network Funding Round",U.Today,2021-03-30,https://u.today/binance-coinbase-took-part-in-6-million-moonbeam-network-funding-round
Moonbeam’s PureStake raises $6M ahead of parachain launch on Polkadot,Cointelegraph,2021-03-30,https://cointelegraph.com/news/moonbeam-s-purestake-raises-6m-ahead-of-parachain-launch-on-polkadot
PayPal FOMO Pushes Binance Coin (BNB) To 3-Week High; What’s Next?,NewsBTC,2021-03-30,https://www.newsbtc.com/analysis/bnb/paypal-fomo-pushes-binance-coin-bnb-to-3-week-high-whats-next/
What Are Cryptocurrency Affiliate Programs and How Do They Work?,Bitcoinist,2021-03-30,https://bitcoinist.com/what-are-cryptocurrency-affiliate-programs-and-how-do-they-work/
"Despite no laws, Indian minister says traders must pay taxes on Bitcoin",CryptoSlate,2021-03-30,https://cryptoslate.com/despite-no-laws-indian-minister-says-traders-must-pay-taxes-on-bitcoin/
First SuperFarm NFT to Drop on March 31,Yahoo Finance,2021-03-30,https://finance.yahoo.com/news/first-superfarm-nft-drop-march-190351970.html
R3 Corda Now Has a Bridge to Public Blockchains With Arrival of Ethereum-Based XDC,CoinDesk,2021-03-30,https://www.coindesk.com/business/2021/03/30/r3-corda-now-has-a-bridge-to-public-blockchains-with-arrival-of-ethereum-based-xdc/
Introduction to Chiliz (CHZ): Crypto Option for Sports Platforms,Coinspeaker,2021-03-30,https://www.coinspeaker.com/guides/introduction-chiliz-chz-crypto-option-sports-platforms/
ApeSwap.Finance: A Friendly Twist on Decentralized ...,Crypto News,2021-03-30,https://cryptonews.com/news/apeswap-finance-a-friendly-twist-on-decentralized-exchanges-9720.htm
"Bitcoin, in Switch From February, Keeps Bullish Tone as US Treasury Yields Rise",CoinDesk,2021-03-30,https://www.coindesk.com/markets/2021/03/30/bitcoin-in-switch-from-february-keeps-bullish-tone-as-us-treasury-yields-rise/
Nayms Brings Blue-Chips and Disruption to Crypto Insurance,CoinDesk,2021-03-30,https://www.coindesk.com/business/2021/03/30/nayms-brings-blue-chips-and-disruption-to-crypto-insurance/
MDEX Passes CertiK Security Audit with Flying Colors | Bitcoinist.com,Bitcoinist,2021-03-30,https://bitcoinist.com/mdex-passes-certik-security-audit-with-flying-colors/
This Bot Buys BTC Every Time Elon Musk Tweets About Bitcoin,Decrypt,2021-03-30,https://decrypt.co/63380/bot-buys-btc-elon-musk-tweets-bitcoin
UFC Champion Francis Ngannou's NFTs Sold For More Than His Title Fight Purse,Decrypt,2021-03-30,https://decrypt.co/63326/ufc-champion-francis-ngannous-nfts-sold-for-more-than-his-title-fight-purse
Cosmos Enables Inter-Blockchain Communication (IBC) Transfers on Cosmos Hub,Coinspeaker,2021-03-30,https://www.coinspeaker.com/inter-blockchain-cosmos-hub/
"New partnerships send Holo (HOT), Wanchain (WAN) and Origin Protocol (OGN) higher",Cointelegraph,2021-03-30,https://cointelegraph.com/news/new-partnerships-send-holo-hot-wanchain-wan-and-origin-protocol-ogn-higher
NewsCrypto Launches AI-Powered Tool for Crypto Movement ...,Blockonomi,2021-03-30,https://blockonomi.com/newscrypto-ai-powered-tool/
Binance Launchpad Announces: TKO Coming ⋆ Somag News,Somag News,2021-03-30,https://www.somagnews.com/binance-launchpad-announces-tko-coming/
Bitcoin SV already won,CoinGeek,2021-03-30,https://coingeek.com/bitcoin-sv-already-won/
CME Launches 0.1 BTC Cash-Settled Futures Contracts on May 3rd,CryptoPotato,2021-03-30,https://cryptopotato.com/cme-launches-0-1-btc-cash-settled-futures-contracts-on-may-3rd/
External Auditor First to Confirm Tether's USDT Backing,Crypto Briefing,2021-03-30,https://cryptobriefing.com/external-auditor-first-confirm-tethers-usdt-backing/
Bakkt Launches Bitcoin Wallet With Starbucks And More,Crypto News,2021-03-30,https://cryptonews.com/news/bakkt-launches-bitcoin-wallet-with-starbucks-and-more-9738.htm
Share Your Views on Cryptocurrency! Take the 2021 Bitrates ...,Bitrates.com,2021-03-30,https://www.bitrates.com/news/p/share-your-views-on-cryptocurrency-take-the-2021-bitrates-crypto-market-survey
Alva Jay Overcomes Societal Standards by Setting a bar With ...,Influencive,2021-03-30,https://www.influencive.com/alva-jay-overcomes-societal-standards-by-setting-a-bar-with-her-phenomenal-work-as-a-model-and-a-beauty-blogger/
Ripple Acquires 40% Stake in Tranglo; Investing More in Cross-Border Payments in Asia,Crypto Economy,2021-03-30,https://crypto-economy.com/ripple-acquires-40-stake-in-tranglo-investing-more-in-cross-border-payments-in-asia/
Origin Protocol Integrates Chainlink Oracles For its Origin Dollar (OUSD),Crypto Economy,2021-03-30,https://crypto-economy.com/origin-protocol-integrates-chainlink-oracles-for-its-origin-dollar-ousd/
