Title,Publisher,Date,Link
What Is Binance and Are Your Crypto Holdings Safe There?,MakeUseOf,2021-06-07,https://www.makeuseof.com/what-is-binance-and-are-your-crypto-holdings-safe-there/
Forked DEX On Binance Chain Tests Uniswap & Legal Limits,Crypto News,2021-06-07,https://cryptonews.com/news/forked-dex-on-binance-chain-tests-uniswap-legal-limits-10589.htm
"El Salvador President: No capital taxes on Bitcoin, PR for crypto entrepreneurs",CryptoSlate,2021-06-07,https://cryptoslate.com/el-salvador-president-no-capital-taxes-on-bitcoin-pr-for-crypto-entrepreneurs/
Bitfinex Now Owns a Stake in No-KYC Bitcoin Exchange Hodl Hodl,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/bitfinex-now-owns-a-stake-in-no-kyc-bitcoin-exchange-hodl-hodl/
Scammers in Australia Earned $20.5M in Crypto Payments Last Year,Decrypt,2021-06-07,https://decrypt.co/72917/scammers-australia-earned-20-5m-crypto-payments-last-year
Bitcoin Suffers Steepest Drop in 10 Days as US Monetary Policy Causes 'Short-Term Jitters',CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/08/bitcoin-suffers-steepest-drop-in-10-days-as-us-monetary-policy-causes-short-term-jitters/
"Apple Reveals New Encryption and Privacy Features for iPhone, Mac",Decrypt,2021-06-07,https://decrypt.co/72976/apple-reveals-new-encryption-privacy-features-iphone-mac
Justin Sun Has a Serious Side. Here's a Rare Glimpse,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/justin-sun-has-a-serious-side-heres-a-rare-glimpse/
"Deutsche Bank Issues Stark US Inflation Warning, Seeing Economic Parallels to 1940s, 1970s",CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/deutsche-bank-issues-stark-us-inflation-warning-seeing-economic-parallels-to-1940s-1970s/
South Korean Parliament Discusses Crypto Bills for First Time,CoinDesk,2021-06-07,https://www.coindesk.com/policy/2021/06/07/south-korean-parliament-discusses-crypto-bills-for-first-time/
MicroStrategy to Offer $400M in Notes to Buy More Bitcoin Even as It Warns of $284.5M Impairment,CoinDesk,2021-06-07,https://www.coindesk.com/markets/2021/06/07/microstrategy-to-offer-400m-in-notes-to-buy-more-bitcoin-even-as-it-warns-of-2845m-impairment/
Information Wants to Be Free but Secrets Are Worth Paying For: HotNewCrypto's Story,CoinDesk,2021-06-07,https://www.coindesk.com/business/2021/06/07/information-wants-to-be-free-but-secrets-are-worth-paying-for-hotnewcryptos-story/
"Remember JPM Coin? Next Step Is Programmable Money, Bank Exec Says",CoinDesk,2021-06-07,https://www.coindesk.com/business/2021/06/07/remember-jpm-coin-next-step-is-programmable-money-bank-exec-says/
Crypto Listing and Delisting Announcements: Week 23,Crypto News,2021-06-07,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-23-10594.htm
Forte 1 Technologies And The Rise of F1 Token DeFi Ecosystem,Yahoo Finance,2021-06-07,https://finance.yahoo.com/news/forte-1-technologies-rise-f1-185300215.html
Linear Finance (LINA) Vaults Now Live,Altcoin Buzz,2021-06-07,https://www.altcoinbuzz.io/cryptocurrency-news/product-release/linear-finance-lina-vaults-now-live/
Bitcoin Will Outperform Gold: Anthony Scaramucci’s SkyBridge,CryptoPotato,2021-06-07,https://cryptopotato.com/bitcoin-will-outperform-gold-skybridges-anthony-scaramucci/
China fights Delta COVID-19 outbreak in Guangzhou with lockdowns and mass testing,SupChina,2021-06-07,https://supchina.com/2021/06/07/china-fights-delta-covid-19-outbreak-in-guangzhou-with-lockdowns-and-mass-testing/
Why MyCryptoParadise’s Crypto signals are more than just buying or selling?,TechBullion,2021-06-07,https://techbullion.com/why-mycryptoparadises-crypto-signals-are-more-than-just-buying-or-selling/
