Title,Publisher,Date,Link
Binance Coin Price Analysis: BNB spikes below $265 ...,Cryptopolitan,2021-07-20,https://www.cryptopolitan.com/binance-coin-price-analysis-2021-07-20-2/
Seascape Network and Binance NFT Release Exclusive ...,PR Newswire,2021-07-20,https://www.prnewswire.com/news-releases/seascape-network-and-binance-nft-release-exclusive-zombie-mystery-box-nfts-301337508.html
Bitcoin erases 2021 gains as BTC price falls to 'biggest bid ever' on Binance,Cointelegraph,2021-07-20,https://cointelegraph.com/news/bitcoin-erases-2021-gains-as-btc-price-falls-to-biggest-bid-ever-on-binance
State of Crypto: Stablecoin Rules Are Coming,CoinDesk,2021-07-20,https://www.coindesk.com/policy/2021/07/20/state-of-crypto-stablecoin-rules-are-coming/
"$200 Billion Crypto Price Crash: Bitcoin Suddenly Crashes Under $30,000 As Ethereum, Binance’s BNB, Cardano, XRP And Dogecoin Go Into Freefall",Forbes,2021-07-20,https://www.forbes.com/sites/billybambrough/2021/07/20/200-billion-crypto-price-crash-bitcoin-suddenly-crashes-under-30000-as-ethereum-binances-bnb-cardano-xrp-and-dogecoin-go-into-freefall/
EtherLite (ETL) Token Is Now Listed on Bitcoin.com Exchange ...,Bitcoin.com News,2021-07-20,https://news.bitcoin.com/etherlite-etl-token-is-now-listed-on-bitcoin-com-exchange/
$40B wiped off crypto market as bitcoin drops below $30K again,New York Post,2021-07-20,https://nypost.com/2021/07/20/80b-wiped-off-crypto-market-as-bitcoin-drops-below-30k/
29-year-old billionaire Sam Bankman-Fried's crypto exchange is worth $18 billion,Markets Insider,2021-07-20,https://markets.businessinsider.com/news/cryptocurrencies/sam-bankman-fried-billionaire-crypto-ftx-valuation-2021-07
The Critical Balance Between Low Swapping Fees And High Liquidity Provider Reward In DeFi,Yahoo Finance,2021-07-20,https://finance.yahoo.com/news/critical-balance-between-low-swapping-204824333.html
Institutional Demand for Bitcoin Remains Weak: Glassnode,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/institutional-demand-for-bitcoin-remains-weak-glassnode/
"New Cryptocurrency Named after Rare Breed of Dog, NEWINU Launched",Yahoo Finance,2021-07-20,https://finance.yahoo.com/news/cryptocurrency-named-rare-breed-dog-183200288.html
Market Wrap: What’s Next for Bitcoin After Break Below $30K,CoinDesk,2021-07-20,https://www.coindesk.com/markets/2021/07/20/market-wrap-whats-next-for-bitcoin-after-break-below-30k/
$540 million ‘rekt’ as top cryptos plunge overnight. Here’s the aftermath,CryptoSlate,2021-07-20,https://cryptoslate.com/540-million-rekt-as-top-cryptos-plunge-overnight-heres-the-aftermath/
TERRA Announces Its Private Sale to The Crypto Community,NewsBTC,2021-07-20,https://www.newsbtc.com/press-releases/terra-announces-its-private-sale-to-the-crypto-community/
Crypto firm FTX Trading's valuation rises to $18 bln after $900 ...,Reuters,2021-07-20,https://www.reuters.com/technology/crypto-firm-ftx-trading-raises-900-mln-18-bln-valuation-2021-07-20/
Crypto bank BlockFi faces regulatory block in New Jersey,CryptoSlate,2021-07-20,https://cryptoslate.com/crypto-bank-blockfi-faces-regulatory-block-in-new-jersey/
S&P Crypto Index Has 243 Coins. DOGE Is Not One of Them,CoinDesk,2021-07-20,https://www.coindesk.com/business/2021/07/20/sp-crypto-index-has-243-coins-doge-is-not-one-of-them/
Neon virtual machine allows Ethereum dApps to scale on Solana,Forkast,2021-07-20,https://forkast.news/headlines/neon-virtual-machine-ethereum-dapps-solana/
"Wolf Safe Poor People is up over 50,000,000%: here's where ...",CoinJournal,2021-07-20,https://coinjournal.net/news/this-cryptocurrency-is-up-50000000-today-heres-where-to-buy-wspp-coin/
"Where to buy Moon Nation Game: 1,000% gains for MNG",CoinJournal,2021-07-20,https://coinjournal.net/news/where-to-buy-moon-nation-game-all-time-high-and-1000-weekly-gains-for-mng/
Flare to Airdrop Canary Network Token to XRP Holders,Crypto Briefing,2021-07-20,https://cryptobriefing.com/flare-airdrop-canary-network-token-xrp-holders/
Clean-energy crypto mining ETF launches to put an ‘E’ in Bitcoin,Forkast News,2021-07-20,https://forkast.news/clean-energy-crypto-mining-etf-launches/
"After Binance, Huobi Is No Longer Serving Canada-based ...",Bitcoin Exchange Guide,2021-07-20,https://bitcoinexchangeguide.com/after-binance-huobi-is-no-longer-serving-canada-based-users-ed-sends-notice-to-wazirx/
"In the Wild West of NFTs, Kenny Schachter Rubs Shoulders With Jay-Z, Crypto Grifters, Dodgy Doppelgangers, and Some Very Pricey Socks",Artnet News,2021-07-20,https://news.artnet.com/news-pro/kenny-schachter-july-nft-opus-1990514
Le double langage de BlackRock sur Bitcoin - Journal du Coin,Journal Du Coin,2021-07-20,https://journalducoin.com/bitcoin/le-double-langage-de-blackrock-sur-bitcoin/
"TRON, Litecoin, EOS – What sentiment scores don’t tell you",AMBCrypto,2021-07-20,https://ambcrypto.com/tron-litecoin-eos-what-sentiment-scores-dont-tell-you/
ROSA Finance Builds The First Decentralized Pension Fund,Crypto News,2021-07-20,https://cryptonews.com/news/rosa-finance-builds-the-first-decentralised-pension-fund-11133.htm
Crypto in the UAE: TRES Was Approved by DMCC for OTC ...,Bitcoin.com News,2021-07-20,https://news.bitcoin.com/crypto-in-the-uae-tres-was-approved-by-dmcc-for-otc-trade-license-to-operate-with-cryptocurrency/
