Title,Publisher,Date,Link
Binance Coin flips Tether to become third-largest cryptocurrency by market cap,AMBCrypto,2021-02-19,https://ambcrypto.com/binance-coin-flips-tether-to-become-third-largest-cryptocurrency-by-market-cap/
Binance Coin BNB Now Third Biggest Cryptocurrency,Crypto Briefing,2021-02-19,https://cryptobriefing.com/binance-coin-bnb-now-third-biggest-cryptocurrency/
Binance Coin (BNB) erupts above $300 as the whole Smart Chain ecosystem soars,CryptoSlate,2021-02-19,https://cryptoslate.com/binance-coin-bnb-erupts-above-270-as-the-whole-smart-chain-ecosystem-soars/
"Crypto Price Analysis & Overview February 19th: Bitcoin, Ethereum, Ripple, Binance Coin, and Polkadot",CryptoPotato,2021-02-19,https://cryptopotato.com/crypto-price-analysis-overview-february-19th-bitcoin-ethereum-ripple-binance-coin-and-polkadot/
Amazon AWS Outage Affects Multiple Exchanges,Crypto Briefing,2021-02-19,https://cryptobriefing.com/amazon-aws-outage-multiple-exchanges/
"Bitcoin Inches Closer to $1 Trillion Market Cap, CZ Binance Explains Explosive BTC Growth",U.Today,2021-02-19,https://u.today/bitcoin-inches-closer-to-1-trillion-market-cap-cz-binance-explains-explosive-btc-growth
Binance’s brief pause of Ethereum withdrawals leaves community perplexed,Cointelegraph,2021-02-19,https://cointelegraph.com/news/binance-s-brief-pause-of-ethereum-withdrawals-leaves-community-perplexed
"Armed Robbers Extort $93,000 in Bitcoin in Pakistan",Decrypt,2021-02-19,https://decrypt.co/58256/armed-robbers-extort-93000-in-bitcoin-in-pakistan
"The Crypto Daily – Movers and Shakers – February 20th, 2021",FX Empire,2021-02-19,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-february-20th-2021-701732
"Exchange tokens BNB, HT, FTT and OKB are on fire in February — Here's why",Cointelegraph,2021-02-19,https://cointelegraph.com/news/exchange-tokens-bnb-ht-ftt-and-okb-are-on-fire-in-february-here-s-why
Ideamarket Is a Literal Marketplace for Ideas (and Online Reputation),CoinDesk,2021-02-19,https://www.coindesk.com/tech/2021/02/19/ideamarket-is-a-literal-marketplace-for-ideas-and-online-reputation/
"Ether Rally Continues, For Now",Investopedia,2021-02-19,https://www.investopedia.com/ether-rally-continues-for-now-5113445
$56.3K Bitcoin price and $1T market cap signal BTC is here to stay,Cointelegraph,2021-02-19,https://cointelegraph.com/news/56-3k-bitcoin-price-and-1t-market-cap-signal-btc-is-here-to-stay
Why Everyone Wants an Invite to Clubhouse Crypto,CoinDesk,2021-02-19,https://www.coindesk.com/markets/2021/02/19/why-everyone-wants-an-invite-to-clubhouse-crypto/
Michael Burry of 'Big Short' Fame: Governments Will ‘Move to Squash’ Bitcoin,Decrypt,2021-02-19,https://decrypt.co/58288/michael-burry-governments-squash-bitcoin
Gemini Aims to Break Down Crypto's Entry Barriers With ...,Blockonomi,2021-02-19,https://blockonomi.com/gemini-aims-to-break-down-cryptos-entry-barriers-with-education-platform/
Elon Musk Says Bitcoin 'Almost as BS' as Regular Money after Tesla Buys Cryptocurrency,Newsweek,2021-02-19,https://www.newsweek.com/elon-musk-tesla-bitcoin-dogecoin-btc-1570447
JPMorgan Joins Choir Warning of Tether's Sway on Crypto ...,Bloomberg.com,2021-02-19,https://www.bloomberg.com/news/articles/2021-02-19/jpmorgan-joins-choir-warning-of-tether-s-sway-on-crypto-markets
Austrian Regulator Reports Rise in Crypto Fraud,CoinDesk,2021-02-19,https://www.coindesk.com/markets/2021/02/19/austrian-regulator-reports-rise-in-crypto-fraud/
China’s Vivo Is IPL Sponsor Again As Indian Startups Fail To Impress,Inc42,2021-02-19,https://inc42.com/buzz/chinas-vivo-is-ipl-sponsor-again-as-indian-startups-fail-to-impress/
How PIVX Is Bootstrapping the Revival of Privacy Coins ...,Bitcoin.com News,2021-02-19,https://news.bitcoin.com/how-pivx-is-bootstrapping-the-revival-of-privacy-coins/
"Bitcoin Price Analysis: BTC Sets ATH at $53K, is $60,000 in Sight?",CryptoPotato,2021-02-19,https://cryptopotato.com/bitcoin-price-analysis-btc-sets-ath-at-53k-is-60000-in-sight/
FTX exchange down due to AWS issues; resumes ops ‘for now’,AMBCrypto,2021-02-19,https://ambcrypto.com/ftx-exchange-down-due-to-aws-issues-resumes-ops-for-now/
OKCoin to Delist BCH and BSV To Protect Bitcoin From Craig Wright’s ‘Malicious Information War&...,CryptoPotato,2021-02-19,https://cryptopotato.com/okcoin-to-delist-bch-and-bsv-to-protect-bitcoin-from-craig-wrights-malicious-information-war/
Safello Partners Klarna to Facilitate Direct Crypto Purchases from Banks,Coinspeaker,2021-02-19,https://www.coinspeaker.com/safello-klarna-crypto-purchases-banks/
BitMEX Founder Arthur Hayes Returns to Tout The Crypto Game,Crypto News,2021-02-19,https://cryptonews.com/news/bitmex-founder-arthur-hayes-returns-to-tout-the-crypto-game-9280.htm
"SR Global School, Lucknow: Investing in Knowledge ...",Influencive,2021-02-19,https://www.influencive.com/sr-global-school-lucknow-investing-in-knowledge-opportunities/
UFC Fight Night Odds Favor Blades Over Lewis In Heavyweight Clash,Legal Sports Betting,2021-02-19,https://sportsbetting.legal/news/ufc-fight-night-odds-blades-lewis/
