Title,Publisher,Date,Link
Cryptocurrency Giant Binance.US Hires Former Top Bank ...,Wall Street Journal,2021-04-20,https://www.wsj.com/articles/cryptocurrency-giant-binance-hires-former-top-bank-regulator-11618912800
Former Acting Comptroller of the Currency Brian P. Brooks to ...,Business Wire,2021-04-20,https://www.businesswire.com/news/home/20210420005620/en/Former-Acting-Comptroller-of-the-Currency-Brian-P.-Brooks-to-Join-Binance.US-as-Chief-Executive-Officer
Binance.US welcomes Brian P. Brooks as CEO,IBS Intelligence,2021-04-20,https://ibsintelligence.com/ibsi-news/binance-us-welcomes-former-acting-comptroller-of-the-currency-brian-p-brooks-as-ceo/
By The Numbers: The Binance Smart Chain Is Growing Exponentially,Bitcoinist,2021-04-20,https://bitcoinist.com/by-the-numbers-the-binance-smart-chain-is-growing-exponentially/
Conflux's ShuttleFlow Launches with Bridges to Ethereum ...,PR Newswire,2021-04-20,https://www.prnewswire.com/news-releases/confluxs-shuttleflow-launches-with-bridges-to-ethereum-binance-smart-chain-huobi-eco-chain-and-okexchain-301272962.html
Binance Sees Massive Liquidations After Flash Crash,Crypto Briefing,2021-04-20,https://cryptobriefing.com/binance-sees-massive-liquidations-after-flash-crash/
"Injective Protocol raises $10M from Pantera Capital, Mark Cuban for its ‘DeFi Robinhood’",TechCrunch,2021-04-20,https://techcrunch.com/2021/04/20/injective-protocol-raises-10m-from-pantera-capital-mark-cuban-for-its-defi-robinhood/
What is OpenOcean? Crypto’s Only Full Market Liquidity Aggregator,Bitcoinist,2021-04-20,https://bitcoinist.com/what-is-openocean-cryptos-only-full-market-liquidity-aggregator/
Online Retailer Newegg Accepting Dogecoin as Payment Option,CoinDesk,2021-04-20,https://www.coindesk.com/markets/2021/04/20/online-retailer-newegg-accepting-dogecoin-as-payment-option/
Crypto inflows hit $4.9 billion as of mid-April -Coinshares data,Reuters,2021-04-20,https://www.reuters.com/technology/crypto-inflows-hit-49-billion-mid-april-coinshares-data-2021-04-20/
Crypto-convert JPMorgan is hiring developers skilled in Ethereum,CryptoSlate,2021-04-20,https://cryptoslate.com/crypto-convert-jpmorgan-is-hiring-developers-skilled-in-ethereum/
Firms Like Ripple May Put 'Competitive Pressure' on Traditional Indian Banks: EY,CoinDesk,2021-04-20,https://www.coindesk.com/policy/2021/04/20/firms-like-ripple-may-put-competitive-pressure-on-traditional-indian-banks-ey/
Mobile games developer Huuuge says it is looking at five ...,Reuters,2021-04-20,https://www.reuters.com/technology/mobile-games-developer-huuuge-says-it-is-looking-five-takeover-targets-2021-04-20/
Exchange tokens bounce from key support levels as COIN looks for direction,Cointelegraph,2021-04-20,https://cointelegraph.com/news/exchange-tokens-bounce-from-key-support-levels-as-coin-looks-for-direction
DeFi Protocol EasyFi Reports $55M Hack Due to Metamask Admin Key Loss,Coinfomania,2021-04-20,https://coinfomania.com/easyfi-hacked-59m-metamask-admin-key-loss/
Bitcoin and Gold Are Complementary Investments,CoinDesk,2021-04-20,https://www.coindesk.com/business/2021/04/20/bitcoin-and-gold-are-complementary-investments/
Celo Network Adds Deutsche Telekom as Partner; German Telco Buys ‘Significant’ CELO Position,CoinDesk,2021-04-20,https://www.coindesk.com/business/2021/04/20/celo-network-adds-deutsche-telekom-as-partner-german-telco-buys-significant-celo-position/
Torum closes $1.45M funding round to create social media platform with NFT & DeFi integrations,CryptoNinjas,2021-04-20,https://www.cryptoninjas.net/2021/04/20/torum-closes-1-45m-funding-round-to-create-social-media-platform-with-nft-defi-integrations/
IBM Is Turning Patents Into NFTs,Decrypt,2021-04-20,https://decrypt.co/68501/ibm-is-turning-patents-into-nfts
"During Bitcoin's Latest Price Crash, 'Tether Premium' Shows Where Money Went",CoinDesk,2021-04-20,https://www.coindesk.com/markets/2021/04/20/during-bitcoins-latest-price-crash-tether-premium-shows-where-money-went/
"Solana Bucked Bitcoin Sell-Off; Upstart Blockchain Challenges Ethereum on Speed, Fees",CoinDesk,2021-04-20,https://www.coindesk.com/markets/2021/04/20/solana-bucked-bitcoin-sell-off-upstart-blockchain-challenges-ethereum-on-speed-fees/
State of Crypto: Unpacking Hester Peirce's Newest Safe Harbor Proposal,CoinDesk,2021-04-20,https://www.coindesk.com/policy/2021/04/20/state-of-crypto-unpacking-hester-peirces-newest-safe-harbor-proposal/
Crypto payments banned in Turkey — Is this just the beginning?,Cointelegraph,2021-04-20,https://cointelegraph.com/news/crypto-payments-banned-in-turkey-is-this-just-the-beginning
Mike Novogratz's Galaxy Digital Said to Be in Talks to Buy Crypto Custodian BitGo,CoinDesk,2021-04-20,https://www.coindesk.com/business/2021/04/20/mike-novogratzs-galaxy-digital-said-to-be-in-talks-to-buy-crypto-custodian-bitgo/
"Strong Hands Buying Massive Bitcoin Dip, Says On-Chain Analyst Willy Woo",The Daily Hodl,2021-04-20,https://dailyhodl.com/2021/04/20/strong-hands-buying-massive-bitcoin-dip-says-on-chain-analyst-willy-woo/
Silvergate Execs Pressed by Analysts on Yield From Crypto Customer Deposits,CoinDesk,2021-04-20,https://www.coindesk.com/markets/2021/04/20/silvergate-execs-pressed-by-analysts-on-yield-from-crypto-customer-deposits/
Project to provide easy-to-use multichain wallet and Ethereum-to-Polkadot bridge,Cointelegraph,2021-04-20,https://cointelegraph.com/news/project-to-provide-easy-to-use-multi-chain-wallet-and-ethereum-to-polkadot-bridge
Pancakeswap No Provider Was Found How to fix the Binance ...,Publicist Paper,2021-04-20,https://publicistpaper.com/pancakeswap-no-provider-was-found-how-to-fix-the-binance-error/
South African Fund Manager Plans Country’s First Bitcoin ETF,Coinfomania,2021-04-20,https://coinfomania.com/south-african-first-bitcoin-etf/
How To Run Your Own Cryptocurrency Exchange With The HollaEx Kit,CryptoNewsZ,2021-04-20,https://www.cryptonewsz.com/how-to-run-your-own-cryptocurrency-exchange-with-the-hollaex-kit/
"Nasdaq Traders Can Now Buy Call, Put Options on Coinbase ...",Crypto Briefing,2021-04-20,https://cryptobriefing.com/nasdaq-traders-can-now-buy-call-put-options-coinbase-shares/
What is Elongate Crypto? Elon Musk tweet becomes latest cryptocurrency!,HITC,2021-04-20,https://www.hitc.com/en-gb/2021/04/20/elongate-crypto/
NAOS Finance raises $5.1M in private sale for its DeFi application,Bitcoinist,2021-04-20,https://bitcoinist.com/naos-finance-raises-5-1m-in-private-sale-to-accelerate-development-of-its-revolutionary-defi-application/
How to Make Money in Decentraland,Coinspeaker,2021-04-20,https://www.coinspeaker.com/make-money-decentraland/
Japan's SBI Holdings Partners with Ripple to Pay Bonus Payouts in XRP,Crypto Economy,2021-04-20,https://crypto-economy.com/japans-sbi-holdings-partners-with-ripple-to-pay-bonus-payouts-in-xrp/
