Title,Publisher,Date,Link
Binance (BNB) signs up ex-Singapore Exchange chief as regulatory troubles loom,CryptoSlate,2021-08-23,https://cryptoslate.com/binance-bnb-signs-up-ex-singapore-exchange-chief-to-head-regional-unit/
Too little too late? Binance tightens KYC checks as investors ...,CoinGeek,2021-08-23,https://coingeek.com/too-little-too-late-binance-tightens-kyc-checks-as-investors-pull-out-of-100m-funding/
Binance appoints ex-MAS director as Singapore chief ...,AsianInvestor,2021-08-23,https://www.asianinvestor.net/article/binance-appoints-ex-mas-director-as-singapore-chief/472004
Binance halts offering crypto derivatives in Brazil,Markets Insider,2021-08-23,https://markets.businessinsider.com/news/currencies/binance-halts-offering-crypto-derivatives-in-brazil-2021-8
Binance denies allegations of market manipulation,Cointelegraph,2021-08-23,https://cointelegraph.com/news/binance-denies-allegations-of-market-manipulation
"WAX, Gnosis and IOST pack on gains after Bitcoin price hits $50K",Cointelegraph,2021-08-23,https://cointelegraph.com/news/wax-gnosis-and-iost-pack-on-gains-after-bitcoin-price-hits-50k
Hacker returns all $610 million in cryptocurrency stolen in cyberattack,CNET,2021-08-23,https://www.cnet.com/news/privacy/hacker-returns-all-610-million-in-cryptocurrency-stolen-in-cyberattack/
Cardano Alonzo Hard Fork: What You Need to Know,CoinDesk,2021-08-23,https://www.coindesk.com/markets/2021/08/23/cardano-alonzo-hard-fork-what-you-need-to-know/
"Visa steps into NFT fever. Buys CryptoPunk #7610 for $166,000",CryptoSlate,2021-08-23,https://cryptoslate.com/visa-steps-into-nft-fever-buys-cryptopunk-7610-for-166000/
Cardano Pumps Nearly 40% In Five Days,TheStreet,2021-08-23,https://www.thestreet.com/crypto/defi/cardano-pumps-40-percent-in-five-days-ahead-of-smart-contract-launch
The Rise and Fall of Meme Coins,Crypto Reporter,2021-08-23,https://www.crypto-reporter.com/news/the-rise-and-fall-of-meme-coins-17972/
Rapper Tyga is building a crypto alternative after OnlyFans porn ban,CryptoSlate,2021-08-23,https://cryptoslate.com/rapper-tyga-is-building-a-crypto-alternative-after-onlyfans-pn-ban/
WOO Network Aims to Disrupt Markets With Zero-fee Crypto ...,BeInCrypto,2021-08-23,https://beincrypto.com/woo-network-to-disrupt-markets-with-zero-fee-crypto-trading/
Here's what Binance has to say about market manipulation allegation,Crypto Economy,2021-08-23,https://crypto-economy.com/heres-what-binance-has-to-say-about-market-manipulation-allegation/
Venus Protocol Price Prediction 2022 - 2025 - 2030,CaptainAltcoin,2021-08-23,https://captainaltcoin.com/venus-protocol-xvs-price-prediction/
Cryptocurrency Prices On August 23 2021: Know The Rate Of ...,ABP LIVE,2021-08-23,https://news.abplive.com/business/cryptocurrency-prices-on-august-23-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1477822
Polkadot Officially on Schedule for Next Parachain Auctions on Kusama | Bitcoinist.com,Bitcoinist,2021-08-23,https://bitcoinist.com/polkadot-officially-on-schedule-for-next-parachain-auctions-on-kusama/
China crushes Delta spike after weeks of strict measures,SupChina,2021-08-23,https://supchina.com/2021/08/23/china-crushes-delta-spike-after-weeks-of-strict-measures/
