Title,Publisher,Date,Link
Binance Hires Former GE and Edelman Executive as Chief Communications Officer,CryptoPotato,2021-10-28,https://cryptopotato.com/binance-hires-former-ge-and-edelman-executive-as-chief-communications-officer/
Binance Smart Chain (BSC) Registers New Milestone with 1.5B Transactions,Coinspeaker,2021-10-28,https://www.coinspeaker.com/bsc-1-5b-transactions/
Radio Caca NFT Mystery Boxes have the highest trade volume on Binance NFT,Cointelegraph,2021-10-28,https://cointelegraph.com/press-releases/radio-caca-nft-mystery-boxes-have-the-highest-trade-volume-on-binance-nft
"Diwali, Dhanteras Investment Tips: Check Top Cryptocurrencies Other Than Bitcoin",India.com,2021-10-28,https://www.india.com/business/diwali-dhanteras-2021-investment-cryptocurrency-price-news-in-india-bitcoin-ethereum-5073308/
"Scallop Announces Its Flexible Staking Platform, SCLP Listed On Kucoin, PancakeSwap and Gate.io",Yahoo Finance,2021-10-28,https://finance.yahoo.com/news/scallop-announces-flexible-staking-platform-153622220.html
"Hashed-backed DeFi Platform Krystal Debuts Token Launchpad, KrystalGO",CryptoSlate,2021-10-28,https://cryptoslate.com/press-releases/hashed-backed-defi-platform-krystal-debuts-token-launchpad-krystalgo/
Toko Token (TKO) 2nd Burn: Unleashing a Deflationary Blaze ...,PR Newswire,2021-10-28,https://www.prnewswire.com/in/news-releases/toko-token-tko-2nd-burn-unleashing-a-deflationary-blaze-for-tko-851114720.html
Squid Game Cryptocurrency Now Exists: What to Know About ...,We Got This Covered,2021-10-28,https://wegotthiscovered.com/tv/squid-game-cryptocurrency-now-exists-but-should-you-trust-it/
Floki Inu Pumps 223% as the Dogecoin and SHIB Rival Plasters Ads Across London,Decrypt,2021-10-28,https://decrypt.co/84706/floki-inu-pumps-223-percent-dogecoin-shib-rival-london-ads
Is it a coincidence that…?,CoinGeek,2021-10-28,https://coingeek.com/is-it-a-coincidence-that/
Facebook’s Metaverse Will Support NFTs,CoinDesk,2021-10-28,https://www.coindesk.com/business/2021/10/28/facebooks-metaverse-will-support-nfts/
"As NFT Games Emerge, Meet Crypto Fight Club | Bitcoinist.com",Bitcoinist,2021-10-28,https://bitcoinist.com/as-nft-games-emerge-meet-crypto-fight-club/
ALIEN WORLDS MISSIONS The First Game On The BSC ...,AiThority.com,2021-10-28,https://aithority.com/technology/blockchain/alien-worlds-missions-the-first-game-on-the-bsc-blockchain-in-the-alien-worlds-nft-metaverse-has-launched-with-trilium-tlm-and-nft-rewards-for-players/
Here's How one of our Discord Members made 25k with ...,CryptoTicker,2021-10-28,https://cryptoticker.io/en/how-one-of-our-discord-members-made-25k-with-rabbit-nft/
"Ether climbs to an all-time high amid a broader altcoin rally, as crypto investors hope they might outperform Bitcoin",Fortune,2021-10-28,https://fortune.com/2021/10/29/ether-all-time-record-altcoin-ethereum-blockchain-use-bitcoin/
Loopring GitHub suggests GameStop has bigger plans for crypto and NFTs,CryptoSlate,2021-10-28,https://cryptoslate.com/rumors-are-gamestop-has-bigger-plans-than-just-an-nft-marketplace/
MDEX: Overlooked Decentralized Exchange That Pays You to ...,Crypto Briefing,2021-10-28,https://cryptobriefing.com/mdex-overlooked-decentralized-exchange-pays-you-trade/
The mystery behind why crypto prices are all over the place,Forkast,2021-10-28,https://forkast.news/why-media-report-different-crypto-prices/
Ethereum-Based Altcoin Blasts Into Stratosphere After Unexpected Launch on Crypto Exchange Coinbase,The Daily Hodl,2021-10-28,https://dailyhodl.com/2021/10/27/ethereum-based-altcoin-blasts-into-stratosphere-after-unexpected-launch-on-crypto-exchange-coinbase/
Dogecoin watch out! 'Shiba inu' token muscles into ...,Reuters,2021-10-28,https://www.reuters.com/business/finance/dogecoin-watch-out-shiba-inu-token-muscles-into-cryptocurrency-top-10-2021-10-28/
Polygon price prediction: MATIC prepares for a massive jump,Bankless Times,2021-10-28,https://www.banklesstimes.com/news/2021/10/28/polygon-price-prediction-matic-prepares-for-a-massive-jump/
"Crypto Strategist Michaël van de Poppe Issues Shiba Inu Warning, Names Entry Zones for Bitcoin and Ethereum",The Daily Hodl,2021-10-28,https://dailyhodl.com/2021/10/28/crypto-strategist-michael-van-de-poppe-issues-shiba-inu-warning-names-entry-zones-for-bitcoin-and-ethereum/
How To Avoid Common NFT Tax Pitfalls,Forbes,2021-10-28,https://www.forbes.com/sites/shehanchandrasekera/2021/10/28/how-to-avoid-common-nft-tax-pitfalls/
Crypto City: Guide to New York – Cointelegraph Magazine,Cointelegraph,2021-10-28,https://cointelegraph.com/magazine/2021/10/28/crypto-city-guide-to-new-york
"Ghana, Nigeria meet over boundary issues – Global News ...",GNN Liberia,2021-10-28,https://gnnliberia.com/2021/10/28/ghana-nigeria-meet-over-boundary-issues/
Nurly Zhol Infrastructure Project Pledges 95 Percent of Local ...,The Astana Times,2021-10-28,https://astanatimes.com/2021/10/nurly-zhol-infrastructure-project-pledges-95-percent-of-local-roads-to-be-improved-by-2025/
