Title,Publisher,Date,Link
Binance.US to Delist AMP After SEC Claim That the Token Is a Security,CoinDesk,2022-08-01,https://www.coindesk.com/business/2022/08/01/binanceus-to-delist-amp-following-sec-claim-that-its-a-security/
Binance.US Delists Cryptocurrency Cited by SEC as a Security,The Wall Street Journal,2022-08-01,https://www.wsj.com/articles/binance-us-delists-cryptocurrency-cited-by-sec-as-a-security-11659380159
Binance.US Delists Amp Token That SEC Deemed a Security,Bloomberg.com,2022-08-01,https://www.bloomberg.com/news/articles/2022-08-01/binance-us-says-it-is-delisting-amp-token-sec-deemed-a-security
"Binance loses 90% of users after implementing KYC, losing ...",Finbold,2022-08-01,https://finbold.com/binance-loses-90-of-users-after-implementing-kyc-losing-billions-in-revenue/
First Binance soulbound token BAB targets KYC user credentials,Cointelegraph,2022-08-01,https://cointelegraph.com/news/first-binance-soulbound-token-bab-targets-kyc-user-credentials
Central Bank of Uruguay Issues Summons to Binance Due to ...,Bitcoin.com News,2022-08-01,https://news.bitcoin.com/central-bank-of-uruguay-summons-to-binance-due-to-its-savings-focused-cryptocurrency-products/
Crypto Deposits On Binance Have Increased Over The Past Year: CZ,Ethereum World News,2022-08-01,https://en.ethereumworldnews.com/crypto-deposits-on-binance-has-increased-over-the-past-year-cz/
Crypto ATM Market To Reach $472-mln by 2027; Uruguay Summons Binance Over Product Offerings,Outlook India,2022-08-01,https://www.outlookindia.com/business/crypto-atm-market-to-reach-472-mln-by-2027-uruguay-summons-binance-over-product-offerings-news-213425
"Coinbase, Binance and Kraken under scrutiny: Law Decoded, July 25–August 1",Cointelegraph,2022-08-01,https://cointelegraph.com/news/coinbase-binance-and-kraken-under-scrutiny-law-decoded-july-25-august-1
"SMARTLend.finance — Secure and audited Stablecoin Lending Platform on Binance Smart Chain. Stake BUSD, USDT, USDC, DAI and get stable rewards (1.5% per day).",Coinpedia,2022-08-01,https://coinpedia.org/press-release/smartlend-finance-secure-and-audited-stablecoin-lending-platform-on-binance-smart-chain/
"New to #Binance Pay? Enjoy a Share of 220,000 #BUSD in Cash Back Vouchers when Sending ... - Latest Tweet",Latestly,2022-08-01,https://www.latestly.com/socially/technology/new-to-binance-payenjoy-a-share-of-220000-busd-in-cash-back-vouchers-when-sending-latest-tweet-by-binance-coin-4025369.html
"BTC, ADA and BNB Price Analysis for August 1",U.Today,2022-08-01,https://u.today/btc-ada-and-bnb-price-analysis-for-august-1
Axie Infinity Head Defends $3 Million Crypto Transfer During $600 Million Heist,Gizmodo,2022-08-01,https://gizmodo.com/axie-infinity-crypto-nft-bitcoin-binance-1849355725
$200M BitGet BTC-USDT protection fund hints at investor-centric trend,Cointelegraph,2022-08-01,https://cointelegraph.com/news/200m-bitget-btc-usdt-protection-fund-hints-at-investor-centric-trend
Morning Brew's guide to altcoins,Morning Brew,2022-08-01,https://www.morningbrew.com/daily/stories/2022/08/01/morning-brew-s-guide-to-altcoins
SEC charges 11 people in alleged $300 million crypto Ponzi scheme,CNBC,2022-08-01,https://www.cnbc.com/2022/08/01/sec-charges-11-people-in-alleged-300-million-crypto-ponzi-scheme.html
What Are the Most Secure Blockchain Smartphones?,MakeUseOf,2022-08-01,https://www.makeuseof.com/most-secure-blockchain-smartphones/
The Top 7 Crypto Trading Bots for Beginners,MakeUseOf,2022-08-01,https://www.makeuseof.com/top-crypto-trading-bots-for-beginners/
Highstreet Redefines Metaverse Life Via Home Sales with Animoca Brands,NFT CULTURE,2022-08-01,https://www.nftculture.com/nft-news/highstreet-redefines-metaverse-life-via-home-sales-with-animoca-brands/
Dubai-based OTC Crypto Exchange Attracts Sanctioned ...,Blockworks,2022-08-01,https://blockworks.co/dubai-based-otc-crypto-exchange-attracts-sanctioned-traders-report/
Incoming: New BNB Chain ZkRollup,BSC News,2022-08-01,https://www.bsc.news/post/incoming-new-bnb-chain-zkrollup
"First Mover Americas: BTC Retreats From Weekend High of $24K, ETH Options Open Interest Surpasses BTC's on Deribit",CoinDesk,2022-08-01,https://www.coindesk.com/markets/2022/08/01/first-mover-americas-btc-retreats-from-weekend-high-of-24k-eth-options-open-interest-surpasses-btcs-on-deribit/
SEC Charges 11 in Alleged $300M Crypto Pyramid Scheme ...,Blockworks,2022-08-01,https://blockworks.co/sec-charges-11-in-alleged-300m-crypto-pyramid-scheme-forsage/
Will The Relief Rally Extend To These DEX Tokens ...,Altcoin Buzz,2022-08-01,https://www.altcoinbuzz.io/reviews/technical-analysis/will-the-relief-rally-extend-to-these-dex-tokens/
Immediate Edge Reviews (Australia): Critical Update Reveals ...,Deccan Herald,2022-08-01,https://www.deccanherald.com/brandspot/pr-spot/immediate-edge-reviews-australia-critical-update-reveals-shocking-canada-customer-concerns-1132056.html
Is Monero Safe? • Benzinga Crypto,Benzinga,2022-08-01,https://www.benzinga.com/money/is-monero-safe
SafeProof’s Noteworthy Partnership With SmartLaunchpad,CryptoNewsZ,2022-08-01,https://www.cryptonewsz.com/safeproofs-noteworthy-partnership-with-smartlaunchpad/
Crypto Exchange dYdX Enters Fee War,Wall Street Journal,2022-08-01,https://www.wsj.com/livecoverage/stock-market-news-today-08-01-2022/card/crypto-exchange-dydx-enters-fee-war-X5FBvy2GCRsLOHAdJ8so
Why Mehracki (MKI) Will Become A Leading Meme Coin Like Dogecoin (DOGE),Outlook India,2022-08-01,https://www.outlookindia.com/outlook-spotlight/why-mehracki-mki-will-become-a-leading-meme-coin-like-dogecoin-doge--news-213361
"Why DeFi Giants Aave, Curve May Want Their Own Stablecoins",CoinDesk,2022-08-01,https://www.coindesk.com/layer2/2022/08/01/why-defi-giants-aave-curve-may-want-their-own-stablecoins/
Where to Buy Polygon MATIC Crypto Token (& How To) Guide ...,Money Check,2022-08-01,https://moneycheck.com/buy-polygon/
Nomad DeFi Bridge Drained of At Least USD 150M in 'Chaotic ...,Crypto News,2022-08-01,https://cryptonews.com/news/nomad-defi-bridge-drained-of-at-least-usd-150m-in-chaotic-decentralized-robbery.htm
FTX wins full approval to operate crypto exchange in Dubai,Vanguard News,2022-08-01,https://www.vanguardngr.com/2022/08/ftx-wins-full-approval-to-operate-crypto-exchange-in-dubai/
Why Brazil is the Centre in Latin America for Global Crypto ...,Sounds and Colours,2022-08-01,https://soundsandcolours.com/subjects/travel/why-brazil-is-the-centre-in-latin-america-for-global-crypto-platforms-67709/
Jasmy Coin Price Prediction: Textbook Pattern Predicts A 65% Pump,InvestingCube,2022-08-01,https://www.investingcube.com/jasmy-coin-price-prediction-textbook-pattern-predicts-a-65-pump-cryptocurrencies/
First Mover Asia: Was the Metaverse All Just a Dream?,CoinDesk,2022-08-01,https://www.coindesk.com/markets/2022/08/01/first-mover-asia-was-the-metaverse-all-just-a-dream/
"Prominent Chinese Ethereum Miner Wants to Resist Merge, Create Fork",Decrypt,2022-08-01,https://decrypt.co/106409/prominent-chinese-ethereum-miner-wants-to-resist-merge-create-fork
3 Best Coins to Day Trade This Week - LBLOCK Up 400 ...,Business 2 Community,2022-08-01,https://www.business2community.com/crypto-news/3-best-coins-to-day-trade-this-week-lblock-up-400-after-mexc-listing-02530601
Craig Wright Awarded £1 for the Defamation Lawsuit Against Peter McCormack,CryptoPotato,2022-08-01,https://cryptopotato.com/craig-wright-awarded-1-for-the-defamation-lawsuit-against-peter-mccormack/
Cleaning up crypto: How much enforcement is too much ...,Cointelegraph,2022-08-01,https://cointelegraph.com/magazine/2022/08/01/cleaning-crypto-how-much-enforcement-needed
Experts say growing Bitgert blockchain adoption is impacting Brise token performance,Cointelegraph,2022-08-01,https://cointelegraph.com/press-releases/experts-say-growing-bitgert-blockchain-adoption-is-impacting-brise-token-performance
"Today in Crypto: Russian, Iranian Investors Turn to Dubai’s Crypto Shops to Get Around Sanctions; CryptoPunks NFTs See $2.3M Sales Jump After Tiffany Partnership",PYMNTS.com,2022-08-01,https://www.pymnts.com/cryptocurrency/2022/today-in-crypto-russian-iranian-investors-turn-to-dubais-crypto-shops-to-get-around-sanctions-cryptopunks-nfts-see-2-3m-sales-jump-after-tiffany-partnership/
DeFi non-custodial wallet iToken taps Mercuryo as fiat on-ramp,FinanceFeeds,2022-08-01,https://financefeeds.com/defi-non-custodial-wallet-itoken-taps-mercuryo-as-fiat-on-ramp/
Terra LUNA Price Prediction: LUNC About To Pump 20%?,InvestingCube,2022-08-01,https://www.investingcube.com/terra-luna-price-prediction-lunc-about-to-pump-20-cryptocurrencies/
Pando Asset Lists First Crypto ETP on SIX Swiss Exchange,Digital Journal,2022-08-01,https://www.digitaljournal.com/pr/pando-asset-lists-first-crypto-etp-on-six-swiss-exchange
Bitget Rolls Out $200M 'Protection Fund' to Safeguard User's ...,Blockworks,2022-08-01,https://blockworks.co/bitget-rolls-out-200m-protection-fund-to-safeguard-users-crypto/
Best Crypto Under USD 1 Dollar in 2022 – The Cheapest ...,Crypto News,2022-08-01,https://cryptonews.com/news/best-crypto-under-usd-1-dollar-2022-cheapest-investment-opportunities.htm
UAE-Based FI Mashreq Launches Non-Banking Services Platform for Small Businesses,PYMNTS.com,2022-08-01,https://www.pymnts.com/smbs/2022/uae-based-fi-mashreq-launches-non-banking-services-platform-for-small-businesses/
Chainlink Price Prediction 2022: Should You Invest?,GOBankingRates,2022-08-01,https://www.gobankingrates.com/investing/crypto/chainlink-price-prediction/
BinaryX Releases RhinoX Whitepaper Detailing New Key ...,Securities.io,2022-08-01,https://www.securities.io/binaryx-releases-rhinox-whitepaper-detailing-new-key-features-of-its-ecosystem/
Yield Guild Games Doubles Down on Blockchain Gaming,BSC News,2022-08-01,https://www.bsc.news/post/yield-guild-games-doubles-down-on-blockchain-gaming
Best Fantasy Sports Apps 2022 - DFS Apps in the US,Basketball Insiders,2022-08-01,https://www.basketballinsiders.com/betting-apps/fantasy/
Here Are Some SHIB Achievements As Shiba Inu Officially ...,The Crypto Basics,2022-08-01,https://thecryptobasic.com/2022/08/01/here-are-some-shibs-achievements-as-shiba-inu-officially-turns-two-shedding-memecoin-title/
OpenOcean Releases a Wave of Summer Updates for ...,BSC News,2022-08-01,https://www.bsc.news/post/openocean-releases-a-wave-of-summer-updates-for-exquisite-trading-experience
TRON becomes the second-largest public chain by stablecoin ...,Finbold,2022-08-01,https://finbold.com/tron-becomes-the-second-largest-public-chain-by-stablecoin-market-cap/
How one crypto insurer came to the rescue when UST depegged,Cointelegraph,2022-08-01,https://cointelegraph.com/news/how-one-crypto-insurer-came-to-the-rescue-when-ust-depegged
Exclusive: 30-year-old billionaire Sam Bankman-Fried has been called the next Warren Buffett. His counterintuitive investment strategy will either build him an empire—or end in disaster,Fortune,2022-08-01,https://fortune.com/2022/08/01/ftx-crypto-sam-bankman-fried-interview/
"Cryptela Now Offers News Services, Adds Education And Free Trade Tools For All Crypto Users",EIN News,2022-08-01,https://www.einnews.com/pr_news/583973899/cryptela-now-offers-news-services-adds-education-and-free-trade-tools-for-all-crypto-users
What is Solana (SOL)? Is it Halal?,Islamic Finance Guru,2022-08-01,https://www.islamicfinanceguru.com/articles/what-is-solana-sol-is-it-halal
Filecoin Price Prediction: FIL on Track to Rip in August,InvestingCube,2022-08-01,https://www.investingcube.com/filecoin-price-prediction-fil-on-track-to-rip-in-august-cryptocurrencies/
Dawn of a New Age in Data Control: Oasis Gives Power to the People,Capital Finance International,2022-08-01,https://cfi.co/finance/2022/08/dawn-song-and-oasis-give-power-to-the-people/
Where to Buy Wing Finance Coins,The Bharat Express News,2022-08-01,https://www.thebharatexpressnews.com/where-to-buy-wing-finance-coins/
Is Now a Good Time to Buy Cardano (ADA)? • Benzinga,Benzinga,2022-08-01,https://www.benzinga.com/money/is-now-a-good-time-to-buy-cardano-ada
Variant Raises $450m for a Web3 and DeFi Venture Fund,Business 2 Community,2022-08-01,https://www.business2community.com/crypto-news/variant-raises-450m-for-a-web3-and-defi-venture-fund-02529576
Chris Ward Will Lead Wholesale Payments at Truist,PYMNTS.com,2022-08-01,https://www.pymnts.com/personnel/2022/chris-ward-will-lead-wholesale-payments-at-truist/
"Huobi Global Sees Itself As Safe-Haven 'Not Affected' By Crypto Winter, Turmoil",Benzinga,2022-08-01,https://www.benzinga.com/fintech/22/08/28302598/huobi-global-sees-itself-as-a-safe-haven-not-affected-by-crypto-winter-turmoil
Teenage Crypto Kingpin - Who is Ellis Pinsky and How Did He ...,Business 2 Community,2022-08-01,https://www.business2community.com/crypto-news/teenage-crypto-kingpin-who-is-ellis-pinsky-and-how-did-pull-off-a-24-million-crypto-heist-02530391
Coinbase Q2 earnings preview: what to expect,IG,2022-08-01,https://www.ig.com/en/news-and-trade-ideas/coinbase-q2-earnings-preview--what-to-expect-220802
Shiba Inu Whale Holding Billions in Tokens Hounded by Crypto Detectives - Bloomberg,Inferse.com,2022-08-01,https://www.inferse.com/169478/shiba-inu-whale-holding-billions-in-tokens-hounded-by-crypto-detectives-bloomberg/
Coinbase Prime Offers Ethereum Staking To US Institutions,Benzinga,2022-08-01,https://www.benzinga.com/markets/cryptocurrency/22/08/28303072/coinbase-prime-offers-ethereum-staking-to-us-institutions
"Benzinga Before The Bell: Alibaba's Delisting Concerns, Amgen's Potential $10.7B Tax Bill, Kenya Will Not",Benzinga,2022-08-01,https://www.benzinga.com/news/22/08/28287593/benzinga-before-the-bell-and-other-top-financial-stories-monday-august-1
