Title,Publisher,Date,Link
"Binance tells estranged partner WazirX customers to move funds, discontinue off-chain transfer",TechCrunch,2022-08-08,https://techcrunch.com/2022/08/08/binance-tells-estranged-partner-wazirx-customers-to-move-funds-to-discontinue-off-chain-transfer/
Binance sides with Indian regulators in WazirX fallout to cease ...,Cointelegraph,2022-08-08,https://cointelegraph.com/news/binance-sides-with-indian-regulators-in-wazirx-fallout-to-cease-support-for-off-chain-transfers
Panic Grips WazirX Users After Binance's CEO Advises Users to Move Funds,CoinDesk,2022-08-08,https://www.coindesk.com/business/2022/08/08/panic-grips-wazirx-users-after-binances-cz-asks-users-to-move-funds/
"SEC Investigating Binance And Other Exchanges, Says ...",Blockonomi,2022-08-08,https://blockonomi.com/sec-investigating-binance-and-other-exchanges-says-senator-lummis-staff/
3 Binance Launchpad IEOs everyone is talking about,YourStory,2022-08-08,https://yourstory.com/2022/08/binance-launchpad-ieos-everyone-talking-about/amp
BNB Updates | BNB Chain's Q2 Report | August Week 2,Altcoin Buzz,2022-08-08,https://www.altcoinbuzz.io/cryptocurrency-news/bnb-updates-bnb-chains-q2-report-august-week-2/
Binance-WazirX Spat: Where Is Investors’ Money And Is It Safe?,Outlook India,2022-08-08,https://www.outlookindia.com/business/binance-wazirx-spat-where-is-investors-money-and-is-it-safe--news-215033
"Binance Coin price undoes bear market losses, here's what's next",FXStreet,2022-08-08,https://www.fxstreet.com/cryptocurrencies/news/binance-coin-price-undoes-bear-market-losses-heres-whats-next-202208081347
"Binance USD (BUSD), Low Volatility but Rising Monday: Is it Time to Cash Out?",InvestorsObserver,2022-08-08,https://www.investorsobserver.com/news/crypto-update/binance-usd-busd-low-volatility-but-rising-monday-is-it-time-to-cash-out-3
"Crypto News, Prices: Binance To Pause Off-Chain Fund Transfers With WazirX From August 11, BTC Up 4.53%",Outlook India,2022-08-08,https://www.outlookindia.com/business/cryptocurrency-prices-trading-updates-zipmex-to-unfreeze-z-wallets-btc-up-4-53-per-cent-news-215042
"Bitcoin, Ethereum, Crypto News and Price Data","CoinDesk: Bitcoin, Ethereum, Crypto News and Price Data",2022-08-08,https://www.coindesk.com/tv/first-mover/justin-sun-on-ethereum-merge-why-he-backs-a-hard-fork-binance-wazirx-dispute/
"Binance CEO on Crypto Hacking, Regulation and Industry ...",Crypto News,2022-08-08,https://cryptonews.com/videos/binance-ceo-on-crypto-hacking-crypto-regulation-and-the-outlook-for-the-crypto-industry.htm
#Binance Adds @solana $SOL to Locked Savings. - Latest Tweet by Binance Coin,Latestly,2022-08-08,https://www.latestly.com/socially/technology/binance-adds-solana-sol-to-locked-savings-latest-tweet-by-binance-coin-4056548.html
Optimism and Arbitrum Storm DeFi Rankings,The Defiant,2022-08-08,https://thedefiant.io/ethereum-layer2s-surge
"Yes, Thanks Google. - Latest Tweet by Binance Coin",Latestly,2022-08-08,https://www.latestly.com/socially/technology/yes-thanks-google-latest-tweet-by-binance-coin-4058520.html
Space Horizon is the First Space Play-to-Earn PC Game on Binance Smart Chain,Yahoo! Sports,2022-08-08,https://sports.yahoo.com/space-horizon-first-space-play-130500003.html
"Shiba Inu Owners Should Be on ""Lookout,"" Says David Gokhshtein: Details",U.Today,2022-08-08,https://u.today/shiba-inu-owners-should-be-on-lookout-says-david-gokhshtein-details
"FTX, Bybit rise in web traffic despite overall traffic drop on CEXs",Cointelegraph,2022-08-08,https://cointelegraph.com/news/ftx-bybit-rise-in-web-traffic-despite-overall-traffic-drop-on-cexs
"Paybis Review: Pros, Cons, and More | The Ascent by Motley ...",The Motley Fool,2022-08-08,https://www.fool.com/the-ascent/cryptocurrency/paybis-review/
Bad Bitcoin Bettor Dave Portnoy Rages Over SafeMoon Lawsuit,Decrypt,2022-08-08,https://decrypt.co/107036/barstool-sports-dave-portnoy-says-hes-being-sued-by-safemoon-investors
DeFi platform Grizzly.fi collects $26M in Community Fair Launch,PR Newswire,2022-08-08,https://www.prnewswire.com/news-releases/defi-platform-grizzlyfi-collects-26m-in-community-fair-launch-301601638.html
pSTAKE’s BNB liquid staking solution (stkBNB) is now live,CryptoNinjas,2022-08-08,https://www.cryptoninjas.net/2022/08/08/pstakes-bnb-liquid-staking-solution-stkbnb-is-now-live/
Pitbull Coin Price Moves 5% Intra-Day - Why Tamadoge is a ...,Business 2 Community,2022-08-08,https://www.business2community.com/crypto-news/pitbull-coin-price-moves-5-intra-day-why-tamadoge-is-a-better-alternative-02533360
Bitcoin Reclaims $24000; AVAX And XLM Soar After ...,Investor's Business Daily,2022-08-08,https://www.investors.com/research/bitcoin-reclaims-24000-avax-and-xlm-soar-after-robinhood-listing/
