Title,Publisher,Date,Link
"Binance 'Not Capable' of Supervision in U.K., Regulators Say",Bloomberg.com,2021-08-25,https://www.bloomberg.com/news/articles/2021-08-25/binance-not-capable-of-supervision-in-u-k-regulators-say
"Binance can't be supervised properly, says UK financial ...",Reuters,2021-08-25,https://www.reuters.com/technology/binance-cant-be-supervised-properly-says-uk-financial-watchdog-2021-08-25/
UK Regulator FCA Says Crypto Exchange Binance Has ...,Bitcoin.com News,2021-08-25,https://news.bitcoin.com/uk-regulator-fca-crypto-exchange-binance-complied-june-requirements/
"Crypto.com Report: Ethereum, Binance Smart Chain, Polygon are leading ‘yield farming’ resurgence",CryptoSlate,2021-08-25,https://cryptoslate.com/ethereum-binance-smart-chain-polygon-are-leading-yield-farming-resurgence/
"Data Reveals Bitcoin And Crypto Market ‘Driving Force’ Could Be About To Return As The Price Of Ethereum, Cardano And BNB Surges",Forbes,2021-08-25,https://www.forbes.com/sites/billybambrough/2021/08/25/data-reveals-bitcoin-and-crypto-market-driving-force-could-be-about-to-return-as-the-price-of-ethereum-cardano-and-bnb-surges/
Thailand's SEC Proposes New Rules for Crypto Custodians,CoinDesk,2021-08-25,https://www.coindesk.com/markets/2021/08/25/thailands-sec-proposes-new-rules-for-crypto-custodians/
Digital identifiers to help crypto market go mainstream,Reuters,2021-08-25,https://www.reuters.com/business/digital-identifiers-help-crypto-market-go-mainstream-2021-08-25/
Privacy Startup Nym Hires Whistleblower Chelsea Manning to Audit Mixnet,CoinDesk,2021-08-25,https://www.coindesk.com/tech/2021/08/25/privacy-startup-nym-hires-whistleblower-chelsea-manning-to-audit-mixnet/
XTZ pumps 13% as new NFT platform launches on Tezos,CryptoSlate,2021-08-25,https://cryptoslate.com/xtz-pumps-13-as-new-nft-platform-launches-on-tezos/
"NFT sales surge as speculators pile in, sceptics see bubble",Reuters,2021-08-25,https://www.reuters.com/technology/nft-sales-surge-speculators-pile-sceptics-see-bubble-2021-08-25/
"Bitcoin And Ethereum Losses Headline $125 Billion Cryptocurrency Market Tumble, While NFT Sector Breaks New Records",Forbes,2021-08-25,https://www.forbes.com/sites/ninabambysheva/2021/08/25/bitcoin-and-ethereum-losses-headline-125-billion-cryptocurrency-market-tumble-while-nft-sector-breaks-new-records/
Crypto With A Cause: These Nine Charity Tokens Will Save The World,Nasdaq,2021-08-25,https://www.nasdaq.com/articles/crypto-with-a-cause%3A-these-nine-charity-tokens-will-save-the-world-2021-08-25
The cryptocurrency dons of Beirut,Rest of World,2021-08-25,https://restofworld.org/2021/the-cryptocurrency-dons-of-beirut/
"DeFi Lending Startup Euler Raises $8M to Challenge Compound, Aave",Decrypt,2021-08-25,https://decrypt.co/79327/defi-lending-euler-paradigm
Cryptocurrency Market Will More Than Triple by 2030: Study,CoinDesk,2021-08-25,https://www.coindesk.com/markets/2021/08/25/cryptocurrency-market-will-more-than-triple-by-2030-study/
Les pays qui utilisent Bitcoin tous les jours - Focus sur ces ...,Journal Du Coin,2021-08-25,https://journalducoin.com/actualites/pays-bitcoin-tous-les-jours-revolution-monetaire/
TRON Partners with E-commerce Platform Shopping.io to Allow Purchases With TRX,CryptoPotato,2021-08-25,https://cryptopotato.com/tron-partners-with-e-commerce-platform-shopping-io-to-allow-purchases-with-trx/
