Title,Publisher,Date,Link
"Crypto exchange Binance unauthorised, says Italian regulator ...",Reuters,2021-07-15,https://www.reuters.com/world/china/crypto-exchange-binance-not-authorised-italian-regulators-say-2021-07-15/
Italy issues warning over top cryptocurrency exchange Binance,MarketWatch,2021-07-15,https://www.marketwatch.com/story/italy-issues-warning-over-top-cryptocurrency-exchange-binance-11626346101
Binance Faces Yet More Regulatory Scrutiny from Italy,Crypto Briefing,2021-07-15,https://cryptobriefing.com/binance-faces-yet-more-regulatory-scrutiny-italy/
"Hiring of Binance U.S. CEO Created Rifts With Circle, Coinbase: Sources",Decrypt,2021-07-15,https://decrypt.co/75971/brian-brooks-binance-angered-circle-coinbase
Italian Securities Regulator: Binance 'Not Authorized' To Provide Investment Services,Decrypt,2021-07-15,https://decrypt.co/75984/italian-securities-regulator-binance-not-authorized-provide-investment-services
Binance Announces Coin98 (C98) Token Sale on ItsLaunchpad,Coinspeaker,2021-07-15,https://www.coinspeaker.com/binance-coin98-c98-launchpad/
Solana [SOL] And Binance Coin [BNB] Boom While Others Endure A Slump,TronWeekly,2021-07-15,https://www.tronweekly.com/solana-sol-and-binance-coin-bnb-boom/
"Daddy Doge Symbol: What is the ticker on Crypto, Coinbase, Binance, and more?",GameRevolution,2021-07-15,https://www.gamerevolution.com/guides/687484-daddy-doge-symbol-ticker-crypto-coinbase-binance-cryptocurrency-exchanges
Bitcoin price tumbles to 'final support' as trader warns of $24K BTC price target,Cointelegraph,2021-07-15,https://cointelegraph.com/news/bitcoin-price-tumbles-to-final-support-as-trader-warns-of-24k-btc-price-target
DeFi Yield Farming Aggregator ApeRocket Suffers $1.26M 'Flash Loan' Attack,CoinDesk,2021-07-15,https://www.coindesk.com/tech/2021/07/15/defi-yield-farming-aggregator-aperocket-suffers-126m-flash-loan-attack/
Summer Slump: Why Bitcoin and Ethereum Are Stuck in a Rut,Decrypt,2021-07-15,https://decrypt.co/75969/why-bitcoin-ethereum-down-summer-slump
"Market Wrap: Bitcoin Slides Toward $30K, Looks ‘Fragile’",CoinDesk,2021-07-15,https://www.coindesk.com/markets/2021/07/15/market-wrap-bitcoin-slides-toward-30k-looks-fragile/
Dogecoin co-creator says crypto is a shady and exploitative industry,CryptoSlate,2021-07-15,https://cryptoslate.com/dogecoin-co-creator-says-crypto-is-a-shady-and-exploitative-industry/
"Spotlight on Axie Infinity (AXS), Dogecoin (DOGE), Shiba Inu (SHIB) and Bitcoin (BTC) – CoinGecko Q2 2021...",The Daily Hodl,2021-07-15,https://dailyhodl.com/2021/07/15/axie-infinitys-trading-volume-131x-year-to-date-signaling-the-explosive-growth-in-its-popularity-coingecko-report/
Top Reasons Why XRP Price Could Ignite To New Highs Very Soon!,Coinpedia,2021-07-15,https://coinpedia.org/news/top-reasons-why-xrp-price-could-ignite-to-new-highs-soon/
Unifi Protocol creates a combination of DeFi and blockchain staking with acquisition of multi-chain staking provider,CryptoSlate,2021-07-15,https://cryptoslate.com/press-releases/unifi-protocol-creates-a-combination-of-defi-and-blockchain-staking-with-acquisition-of-multi-chain-staking-provider/
Shiba Inu Coin: July 20 could be a big day for Dogecoin Killer,Thewistle,2021-07-15,https://www.thewistle.com/2021/07/15/shiba-inu-coin-july-20-could-be-a-big-day-for-dogecoin-killer/
Coinfluence Announces ICO to Empower the Next Generation of Influencer Marketing | Bitcoinist.com,Bitcoinist,2021-07-15,https://bitcoinist.com/coinfluence-announces-ico-to-empower-the-next-generation-of-influencer-marketing/
PleasrDAO Uses NFTs as Collateral for $3.5 Million Loan,Decrypt,2021-07-15,https://decrypt.co/76107/pleasrdao-uses-nfts-collateral-loan
Is meme-stock mania ending?,Fortune,2021-07-15,https://fortune.com/2021/07/15/meme-stock-mania-amc-gamestop-gme-crypto-bitcoin-google-search-buy-stocks-invest/
Where to buy Alien Worlds crypto: TLM coin skyrockets 50%,CoinJournal,2021-07-15,https://coinjournal.net/news/where-to-buy-alien-worlds-crypto-tlm-coin-skyrockets-50/
"Cathie Wood's Ark Invest Buys Another 206,410 Shares of Coinbase",TheStreet,2021-07-15,https://www.thestreet.com/crypto/news/cathie-wood-and-ark-invest-just-keep-buying-coinbase
Venezuela: Museo de la Minería de Bitcoin inaugura con exhibición histórica,CriptoNoticias,2021-07-15,https://www.criptonoticias.com/mineria/venezuela-museo-mineria-bitcoin-inaugura-exhibicion-historica/
Bitcoin May Surpass USD 66K in 2021 and USD 400K by ...,Crypto News,2021-07-15,https://cryptonews.com/news/bitcoin-may-surpass-usd-66k-in-2021-and-usd-400k-by-2030-pan-11074.htm
Crypto Derivatives Exchange Bybit Launches Spot Trading,Coinspeaker,2021-07-15,https://www.coinspeaker.com/crypto-bybit-spot-trading/
xNFT: X-factor NFTs Elevating the World of Fan Engagement | Bitcoinist.com,Bitcoinist,2021-07-15,https://bitcoinist.com/xnft-x-factor-nfts-elevating-the-world-of-fan-engagement/
