Title,Publisher,Date,Link
CFO leaves Binance as exchange wades through regulatory ...,CoinGeek,2021-06-14,https://coingeek.com/cfo-leaves-binance-as-exchange-wades-through-regulatory-hurdles/
Ampleforth Launches on Binance Smart Chain,Crypto Briefing,2021-06-14,https://cryptobriefing.com/ampleforth-launches-on-binance-smart-chain/
TIME Tokens and TimeWarp Staking Launch on Binance ...,Bitcoin.com News,2021-06-14,https://news.bitcoin.com/time-tokens-and-timewarp-staking-launch-on-binance-smart-chain/
"Bitcoin Price Surge: Bitcoin Confirms Massive New Upgrade As Competition From Ethereum, Cardano, Binance’s BNB And Dogecoin Heats Up",Forbes,2021-06-14,https://www.forbes.com/sites/billybambrough/2021/06/14/bitcoin-price-surge-bitcoin-confirms-massive-new-upgrade-amid-competition-from-ethereum-cardano-and-binances-bnb/
Binance Coin Price Analysis: Featured A New Decentralized ...,The Market Periodical,2021-06-14,https://themarketperiodical.com/2021/06/14/binance-coin-price-analysis-featured-a-new-decentralized-nft-platform-from-bnb/
"Thai SEC orders exchanges to delist Dogecoin, Shiba Inu, NFTs, and ‘fan’ tokens",CryptoSlate,2021-06-14,https://cryptoslate.com/thai-sec-orders-exchanges-to-delist-dogecoin-shiba-inu-nfts-and-fan-tokens/
Italian Regulator Says Unsupervised Spread of Crypto Is Cause for Concern: Report,CoinDesk,2021-06-14,https://www.coindesk.com/policy/2021/06/14/italian-regulator-says-unsupervised-spread-of-crypto-is-cause-for-concern-report/
"Paul Tudor Jones Could Go 'All In' on Inflation Trades, Wants 5% Bitcoin Allocation",CoinDesk,2021-06-14,https://www.coindesk.com/markets/2021/06/14/paul-tudor-jones-could-go-all-in-on-inflation-trades-wants-5-bitcoin-allocation/
"Lending Startup Parallel Finance Raises $2M to Bring More DeFi to Polkadot, Kusama",CoinDesk,2021-06-14,https://www.coindesk.com/tech/2021/06/14/lending-startup-parallel-finance-raises-2m-to-bring-more-defi-to-polkadot-kusama/
CoinDesk Arrives on Snapchat,CoinDesk,2021-06-14,https://www.coindesk.com/markets/2021/06/14/coindesk-arrives-on-snapchat/
Charles Hoskinson hits back after billionaire calls Cardano a ‘cult’,CryptoSlate,2021-06-14,https://cryptoslate.com/charles-hoskinson-hits-back-after-billionaire-calls-cardano-a-cult/
This new protocol allows crypto traders to capture DeFi volatility,CryptoSlate,2021-06-14,https://cryptoslate.com/this-new-protocol-allows-crypto-traders-to-capture-defi-volatility/
"MicroStrategy Gets USD 500M To Spend on BTC, Goldman ...",Crypto News,2021-06-14,https://cryptonews.com/news/microstrategy-gets-another-usd-500m-to-spend-on-bitcoin-more-10684.htm
NFTs and DeFi are coming together on a launchpad tokenizing creative work,Cointelegraph,2021-06-14,https://cointelegraph.com/news/nfts-and-defi-are-coming-together-on-a-launchpad-tokenizing-creative-work
Bitcoin and Ether Price Indicators Support Near-Term 'Relief Rally',CoinDesk,2021-06-14,https://www.coindesk.com/markets/2021/06/14/bitcoin-and-ether-price-indicators-support-near-term-relief-rally/
Crypto Listing and Delisting Announcements: Week 24,Crypto News,2021-06-14,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-24-10671.htm
Bitcoin price to soar to $160k as FOMO drives EM adoption ...,KITCO,2021-06-14,https://www.kitco.com/news/2021-06-14/Bitcoin-price-to-soar-to-160k-as-FOMO-drives-EM-adoption-Musk-s-influence-wanes-Alex-Mashinsky.html
"Nvidia's CEO Talks Crypto, NFTs, and The Metaverse",Blockonomi,2021-06-14,https://blockonomi.com/nvidiz-ceo-talks-crypto-nfts-metaverse/
How to Buy Cummies Crypto on Pancakeswap?,The Global Coverage,2021-06-14,https://theglobalcoverage.com/2021/06/14/how-to-buy-cummies-crypto-on-pancakeswap/
