Title,Publisher,Date,Link
Regulators must crack down on unethical and illegal digital ...,CoinGeek,2021-06-21,https://coingeek.com/regulators-must-crack-down-on-unethical-and-illegal-digital-asset-promotion/
Binance Smart Chain DeFi Project Impossible Finance Hacked,Decrypt,2021-06-21,https://decrypt.co/74105/binance-smart-chain-defi-project-impossible-finance-hacked
Bank TSB set to bar 5.4M customers from buying crypto,Cointelegraph,2021-06-21,https://cointelegraph.com/news/bank-tsb-set-to-bar-5-4m-customers-from-buying-crypto
"Unmarshal Showcases Its Multi-Chain Blockchain Explorer Supporting Ethereum, Polygon, and Binance Smart",Bitcoinist,2021-06-21,https://bitcoinist.com/unmarshal-showcases-its-multi-chain-blockchain-explorer-supporting-ethereum-polygon-and-binance-smart-chain/
"China urges banks, Alipay to crack down harder on ...",Reuters,2021-06-21,https://www.reuters.com/technology/chinas-central-bank-urges-financial-institutions-crack-down-cryptocurrencies-2021-06-21/
"BNB, 1INCH & CAKE Fail to Sustain Upward Movements",BeInCrypto,2021-06-21,https://beincrypto.com/bnb-1inch-cake-fail-to-sustain-upward-movements/
"Morgan Stanley, Blockchain Capital Lead $48M Investment in ...",Decrypt,2021-06-21,https://decrypt.co/74117/morgan-stanley-blockchain-capital-lead-48m-investment-crypto-firm-securitize
"Cryptos to Buy on the Dip: ETH, XRP and BNB Are Definite Buys",InvestorPlace,2021-06-21,https://investorplace.com/2021/06/cryptos-to-buy-on-the-dip-definitely-buy-eth-xrp-bnb-binance/
Central Bank of Portugal awards first licenses to local crypto exchanges,CryptoSlate,2021-06-21,https://cryptoslate.com/central-bank-of-portugal-awards-first-licenses-to-local-crypto-exchanges/
Decentralized privacy protocol launches yield farming to shift liquidity to DeFi,Cointelegraph,2021-06-21,https://cointelegraph.com/news/decentralized-privacy-protocol-launches-yield-farming-to-shift-liquidity-to-defi
Legends: The Premium NFT Minting Platform,Coinspeaker,2021-06-21,https://www.coinspeaker.com/legends-the-premium-nft-minting-platform/
Card Declined,Finimize,2021-06-21,https://www.finimize.com/wp/news/card-declined/
"Nassim Taleb, Erstwhile Bitcoin Admirer, Publishes Paper ...",CoinDesk,2021-06-21,https://www.coindesk.com/markets/2021/06/21/nassim-taleb-erstwhile-bitcoin-admirer-publishes-paper-trashing-it/
"BSC-Based Impossible Finance Suffers $500k Hack, IF Token Drops 70%",Coinfomania,2021-06-21,https://coinfomania.com/impossible-finance-hacked-500k-defi-exploit/
How NFTs are boosting efforts to save endangered Rhinos,CryptoSlate,2021-06-21,https://cryptoslate.com/how-nfts-are-boosting-efforts-to-save-endangered-rhinos/
Crypto Listing and Delisting Announcements: Week 25,Crypto News,2021-06-21,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-25-10773.htm
Dynasty Global Investments AG IEO,Coinspeaker,2021-06-21,https://www.coinspeaker.com/ieo/dynasty-global-investments-ag/
Solana's Price Declines 8.9% to $30.28 – How to Buy Solana,InsideBitcoins,2021-06-21,https://insidebitcoins.com/news/solanas-price-declines-8-9-to-30-28-how-to-buy-solana
Ex-Wall Street Quants Net 78% Return in Crypto Options Boom,Bloomberg.com,2021-06-21,https://www.bloomberg.com/news/articles/2021-06-21/a-130-million-crypto-quant-nets-big-returns-as-options-boom
PlanB Outlines ‘Worst Case Scenario’ for 2021 As Bitcoin and Crypto Markets Tumble,The Daily Hodl,2021-06-21,https://dailyhodl.com/2021/06/21/planb-outlines-worst-case-scenario-for-2021-as-bitcoin-and-crypto-markets-tumble/
"Securitize Raises $48M in Funding Round Led by Morgan Stanley, Blockchain Capital",CoinDesk,2021-06-21,https://www.coindesk.com/markets/2021/06/21/securitize-raises-48m-in-funding-round-led-by-morgan-stanley-blockchain-capital/
"Singapore-based Digital Carbon Exchange, AirCarbon Exchange, expands team with new personnel for the MENA",EIN News,2021-06-21,https://www.einnews.com/pr_news/544362594/singapore-based-digital-carbon-exchange-aircarbon-exchange-expands-team-with-new-personnel-for-the-mena-region
How to Find your Wallet Address on Binance in 2021?,Android Gram,2021-06-21,https://androidgram.com/how-to-find-your-wallet-address-on-binance/
"MicroStrategy Owns More Than 100,000 Bitcoins After Another Purchase Worth $500 Million",CryptoPotato,2021-06-21,https://cryptopotato.com/microstrategy-owns-more-than-100000-bitcoins-after-another-purchase-worth-500-million/
How to Find Transaction History on Binance in 2021?,Android Gram,2021-06-21,https://androidgram.com/how-to-find-transaction-history-on-binance-in-2021/
Financial Advisor Ric Edelman Sees 'Tremendous Investment ...,Bitcoin.com News,2021-06-21,https://news.bitcoin.com/financial-advisor-ric-edelman-tremendous-investment-opportunities-bitcoin/
Who created Safemoon? #SafemoonSqueeze trends as scramble for new crypto begins,MEAWW,2021-06-21,https://meaww.com/who-owns-safemoon-squeeze-cryptocurrency-john-karony-hashtag-trending-bitcoin-tesla
NASA Tries To Reactivate The Hubble Space Telescope,Somag News,2021-06-21,https://www.somagnews.com/nasa-tries-to-reactivate-the-hubble-space-telescope/
