Title,Publisher,Date,Link
Binance Adds Veteran IRS Investigators in Push to Strengthen Compliance,CoinDesk,2021-09-30,https://www.coindesk.com/business/2021/09/30/binance-adds-veteran-irs-investigators-in-push-to-strengthen-compliance/
What Makes Binance Coin Interesting in the Crypto Space?,Securities.io,2021-09-30,https://www.securities.io/what-makes-binance-coin-interesting-in-the-crypto-space/
New Altcoin Built on Solana Is Surging After Receiving Support From Crypto Exchange Binance,The Daily Hodl,2021-09-30,https://dailyhodl.com/2021/09/30/new-altcoin-built-on-solana-is-surging-after-receiving-support-from-crypto-exchange-binance/
CoinEx crypto exchange to remove all mainland China users in October,Cointelegraph,2021-09-30,https://cointelegraph.com/news/coinex-crypto-exchange-to-remove-all-mainland-china-users-in-october
"1inch geofences US IP addresses, says new product for the American market is in prep",CryptoSlate,2021-09-30,https://cryptoslate.com/1inch-geofences-us-ip-addresses-says-new-product-for-the-american-market-is-in-prep/
Canada Gets Its First Multi-Crypto ETF Pegged to Both Bitcoin and Ethereum,Decrypt,2021-09-30,https://decrypt.co/82279/canada-gets-its-first-multi-crypto-etf-pegged-to-both-bitcoin-and-ethereum
White hat hacker paid DeFi’s largest reported bounty fee,Cointelegraph,2021-09-30,https://cointelegraph.com/news/white-hat-hacker-paid-defi-s-largest-reported-bounty-fee
Ethereum Game Axie Infinity Rewards Early Players With $60M AXS Airdrop,Decrypt,2021-09-30,https://decrypt.co/82283/axie-infinity-airdrop-60m-axs-tokens-ethereum
Everything You Need To Know About The Phantom Wallet,CryptoTicker,2021-09-30,https://cryptoticker.io/en/everything-you-need-to-know-about-the-phantom-wallet/
Crypto Firms Beef Up Compliance Hiring as Regulatory Scrutiny Mounts,Wall Street Journal,2021-09-30,https://www.wsj.com/articles/crypto-firms-beef-up-compliance-hiring-as-regulatory-scrutiny-mounts-11632994202
Billionaire Investor Chamath Palihapitiya: ‘Bitcoin Has Effectively Replaced Gold’,Decrypt,2021-09-30,https://decrypt.co/82265/billionaire-investor-chamath-palihapitiya-bitcoin-has-effectively-replaced-gold
Twitter shares sneak peak of NFT verification tool,CryptoSlate,2021-09-30,https://cryptoslate.com/twitter-shares-sneak-peak-of-nft-verification-tool/
Fed Chair Powell Says He Has ‘No Intention’ of Banning Crypto,CoinDesk,2021-09-30,https://www.coindesk.com/policy/2021/09/30/fed-chair-powell-says-he-has-no-intention-of-banning-crypto/
XDEFI CEO wants to disrupt MetaMask’s domination of browser wallets,Cointelegraph,2021-09-30,https://cointelegraph.com/news/xdefi-ceo-wants-to-disrupt-metamask-s-domination-of-browser-wallets
"GameZone Brings A “Game Pass” To Blockchain Games, IDO Launches September 30th | Bitcoinist.com",Bitcoinist,2021-09-30,https://bitcoinist.com/gamezone-brings-a-game-pass-to-blockchain-games-ido-launches-september-30th/
Analysis: U.S. Fed navigates policy minefield with impending ...,Reuters,2021-09-30,https://www.reuters.com/business/finance/us-fed-navigates-policy-minefield-with-impending-digital-dollar-report-2021-09-30/
EverRise Brings Buyback Token and Ecosystem of dApps to ...,Bitcoin.com News,2021-09-30,https://news.bitcoin.com/everrise-brings-buyback-token-and-ecosystem-of-dapps-to-polygon-and-ethereum/
2 Trending Cryptos to Ride to the Moon (and 2 to Jettison),InvestorPlace,2021-09-30,https://investorplace.com/2021/09/2-trending-cryptos-to-ride-to-the-moon-and-2-to-jettison/
What Are Decentralized Exchanges?,Nasdaq,2021-09-30,https://www.nasdaq.com/articles/what-are-decentralized-exchanges-2021-09-30
New money: Central banks lay out operating manual for digital ...,Reuters,2021-09-30,https://www.reuters.com/business/finance/new-money-central-banks-lay-out-operating-manual-digital-cash-2021-09-30/
CFTC Charges 12 Crypto-based Firms for Failing to Register,InsideBitcoins,2021-09-30,https://insidebitcoins.com/news/cftc-charges-12-crypto-based-firms-for-failing-to-register
How Can Leaders Create a Psychologically Safe Workplace,Business 2 Community,2021-09-30,https://www.business2community.com/leadership/how-can-leaders-create-a-psychologically-safe-workplace-02434166
"Le Salvador lance le minage de Bitcoin ""by volcano""",Journal Du Coin,2021-09-30,https://journalducoin.com/bitcoin/salvador-le-minage-bitcoin-by-volcano/
The Design of Smart Contracts in MEMO Decentralized Cloud Storage,Coinspeaker,2021-09-30,https://www.coinspeaker.com/the-design-of-smart-contracts-in-memo-decentralized-cloud-storage/
