Title,Publisher,Date,Link
"Binance Launches Payments Technology Company, Bifinity",PR Newswire,2022-03-07,https://www.prnewswire.com/news-releases/binance-launches-payments-technology-company-bifinity-301496577.html
"Binance Jumps Into Payments Processing, Eyes Web3",PYMNTS.com,2022-03-07,https://www.pymnts.com/cryptocurrency/2022/binance-jumps-into-payments-processing-eyes-web3/
UK watchdog says it lacked power to vet tie-up involving ...,Reuters,2022-03-07,https://www.reuters.com/technology/uk-watchdog-says-it-lacks-power-assess-tie-up-between-binance-unit-eqonex-2022-03-07/
Cryptocurrency companies resist pressure to close Russian accounts,CBS News,2022-03-07,https://www.cbsnews.com/news/coinbase-binance-freeze-accounts-russia-ukraine/
Coinbase (COIN) Blocks 25000 Crypto Wallets Linked to ...,Bloomberg.com,2022-03-07,https://www.bloomberg.com/news/articles/2022-03-07/coinbase-blocks-25-000-crypto-wallets-linked-to-russian-users
Coinbase clarifies they were already participating in Russian sanctions,CryptoSlate,2022-03-07,https://cryptoslate.com/coinbase-clarifies-they-were-already-participating-in-russian-sanctions/
Why Stablecoin Interest Rates Are So Damn High,CoinDesk,2022-03-07,https://www.coindesk.com/layer2/2022/03/07/why-stablecoin-interest-rates-are-so-damn-high/
Donating Crypto to Ukraine: Everything You Need to Know,Money,2022-03-07,https://money.com/donate-crypto-to-ukraine-war/
Bitcoin Creeps Toward $40K as Surging Oil Prices Create Bear Market Worry,CoinDesk,2022-03-07,https://www.coindesk.com/markets/2022/03/07/bitcoin-creeps-toward-40k-as-surging-oil-prices-create-bear-market-worry/
Santander Launches Loans Backed by Tokenized Commodities Such as Soy and Corn,CoinDesk,2022-03-07,https://www.coindesk.com/business/2022/03/07/santander-launches-loans-backed-by-tokenized-commodities-such-as-soy-and-corn/
European Parliament Proposes Expanding 'Travel Rule' to Every Single Crypto Transaction,CoinDesk,2022-03-07,https://www.coindesk.com/policy/2022/03/07/european-parliament-proposes-expanding-travel-rule-to-every-single-crypto-transaction/
"Fantom Ecosystem Coins, DeFi Value Locked Plunge After Developer Exit",CoinDesk,2022-03-07,https://www.coindesk.com/markets/2022/03/07/fantom-ecosystem-coins-defi-value-locked-plunge-after-developer-exit/
Griffin Gaming Partners Raises $750 Million To Support Blockchain Gaming,CryptoPotato,2022-03-07,https://cryptopotato.com/griffin-gaming-partners-raises-750-million-to-support-blockchain-gaming/
Russia is likely using cryptocurrency to thwart sanctions,Computerworld,2022-03-07,https://www.computerworld.com/article/3652493/russia-is-likely-using-cryptocurrency-to-thwart-sanctions.html
NFT Scaling Platform Immutable Raises $200 million in Series C Funding Round,CryptoPotato,2022-03-07,https://cryptopotato.com/nft-scaling-platform-immutable-raises-200-million-in-series-c-funding-round/
B2B Seafood Seller Captain Fresh Valued at $500M After Series C,PYMNTS.com,2022-03-07,https://www.pymnts.com/news/investment-tracker/2022/b2b-seafood-seller-captain-fresh-valued-at-500m-after-series-c/
Cryptocurrency Prices On March 7 2022: Know The Rate Of ...,ABP LIVE,2022-03-07,https://news.abplive.com/business/cryptocurrency-prices-on-march-7-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1517515
Is There Correlation Between Bitcoin and Oil?,Altcoin Buzz,2022-03-07,https://www.altcoinbuzz.io/cryptocurrency-news/is-there-correlation-between-bitcoin-and-oil/
Should private sector startups get to use a federally funded AI research cloud?,Protocol,2022-03-07,https://www.protocol.com/enterprise/ai-research-cloud-nairr-startups
Here's the Cryptocurrency That Ethereum Whales Are Buying ...,The Motley Fool,2022-03-07,https://www.fool.com/investing/2022/03/07/cryptocurrency-ethereum-whales-buying-shiba-inu/
"How Football, Baseball, And UFC Companies Use Crypto To Build Better Fan Relationships",Forbes,2022-03-07,https://www.forbes.com/sites/rufaskamau/2022/03/07/sports-deals-are-helping-crypto-projects-build-communities-and-drive-engagements/
Top 10 New Cryptocurrency on Reddit 2022,InsideBitcoins,2022-03-07,https://insidebitcoins.com/news/top-10-new-cryptocurrency-on-reddit-2022
BarnBridge is surging today: here's where to buy BarnBridge,CoinJournal,2022-03-07,https://coinjournal.net/news/this-protocol-for-tokenizing-risks-is-surging-today-heres-where-to-buy-barnbridge/
"F1 would be wrong to spurn crypto industry, say team bosses",Motorsport.com,2022-03-07,https://www.motorsport.com/f1/news/f1-would-be-wrong-to-spurn-crypto-industry-say-team-bosses/8777299/
A new poll shows more consumers are thinking about trading crypto,Protocol,2022-03-07,https://www.protocol.com/newsletters/protocol-fintech/cryptocurrency-consumer-poll
“Official Solana NFT Launch” — The Crypto Scam That Can ...,Trend Micro News,2022-03-07,https://news.trendmicro.com/2022/03/07/official-solana-nft-launch-the-crypto-scam-that-can-cost-you-everything/
