Title,Publisher,Date,Link
Crypto exchange Binance limits services in Russia after EU sanctions,Deccan Herald,2022-04-21,https://www.deccanherald.com/business/business-news/crypto-exchange-binance-limits-services-in-russia-after-eu-sanctions-1102614.html
Crypto exchange Binance removes Twitter emoji that resembled a swastika after outcry,CNBC,2022-04-21,https://www.cnbc.com/2022/04/21/binance-removes-twitter-emoji-that-resembled-a-swastika-after-outcry.html
Binance tells Russian users with over €10k to withdraw everything,Bleeping Computer,2022-04-21,https://www.bleepingcomputer.com/news/cryptocurrency/binance-tells-russian-users-with-over-10k-to-withdraw-everything/
Binance Cutting Down Services In Russia In Line With European Union Sanctions,NDTV.com,2022-04-21,https://www.ndtv.com/business/binance-cutting-down-services-in-russia-in-line-with-european-union-sanctions-2908141
Binance’s 10K Euro Limit on Russian Accounts Makes Payments Problematic,PYMNTS.com,2022-04-21,https://www.pymnts.com/cryptocurrency/2022/binance-10000-euro-limit-russian-accounts-makes-payments-problematic/
Crypto exchange Binance deactivating accounts in Russia,The Hill,2022-04-21,https://thehill.com/policy/finance/3275443-crypto-exchange-binance-deactivating-accounts-in-russia/
Binance Taps Former Regulators to Strengthen Global Surveillance Team,CoinDesk,2022-04-21,https://www.coindesk.com/business/2022/04/21/binance-taps-former-regulators-to-strengthen-global-surveillance-team/
"Binance.US Leaves Lobbying Group Blockchain Association, Citing Differences in 'Values, Goals and Standards'",PYMNTS.com,2022-04-21,https://www.pymnts.com/blockchain/2022/binance-us-leaves-lobbying-group-blockchain-association-citing-differences-in-values-goals-and-standards/
Binance.US leaves Blockchain Association to form own DC government affairs team,Cointelegraph,2022-04-21,https://cointelegraph.com/news/binance-us-leaves-blockchain-association-to-form-own-dc-government-affairs-team
Binance Limits Crypto Services to Russian Users After EU’s Latest Sanctions Package,Decrypt,2022-04-21,https://decrypt.co/98348/binance-limits-crypto-services-russian-users-after-eu-latest-sanctions-package
Binance Seeks Out Of $8M Texas Romance Scam Suit,Law360,2022-04-21,https://www.law360.com/articles/1485945/binance-seeks-out-of-8m-texas-romance-scam-suit
Can FIREPIN Token Reach the Heights of Ethereum & Binance?,CryptoNewsZ,2022-04-21,https://www.cryptonewsz.com/can-firepin-token-reach-the-heights-of-ethereum-and-binance/
"Binance Coin (BNB), Avalanche (AVAX) and Quitriam Finance (QTM) Could Provide King Sized Returns in 2022",Coinspeaker,2022-04-21,https://www.coinspeaker.com/binance-coin-avalanche-quitriam-finance-king-sized-returns/
Crypto company unveils new emoji then realized it looks like a Swastika,Indy100,2022-04-21,https://www.indy100.com/viral/binance-crypto-emoji-swastika
U.S. Treasury sanctions crypto miner BitRiver and Binance ...,CNBC,2022-04-21,https://www.cnbc.com/video/2022/04/21/us-treasury-sanctions-bitriver-binance-limits-russian-accounts-crypto-world.html
Best Crypto Coins to Stake And Where to Stake Them,Make Tech Easier,2022-04-21,https://www.maketecheasier.com/best-crypto-coins-to-stake/
SBF Calls the New BNB Burn Formula “Interesting”,CryptoPotato,2022-04-21,https://cryptopotato.com/sbf-calls-the-new-bnb-burn-formula-interesting/
How to Spot Crypto Pump-and-Dump Schemes,CoinDesk,2022-04-21,https://www.coindesk.com/learn/how-to-spot-crypto-pump-and-dump-schemes/
Robinhood is back on the offensive with its UK crypto move,Protocol,2022-04-21,https://www.protocol.com/newsletters/protocol-fintech/robinhood-ziglu-uk
"Major exchange listings spark a 40% rally in Steem, TrustSwap and 0x",Cointelegraph,2022-04-21,https://cointelegraph.com/news/major-exchange-listings-spark-a-40-rally-in-steem-trustswap-and-0x
What Is PancakeSwap? Here's How to Start Using It,CoinDesk,2022-04-21,https://www.coindesk.com/learn/what-is-pancakeswap-heres-how-to-start-using-it/
"Best places to buy Dogelon Mars, which spiked 50% overnight",CoinJournal,2022-04-21,https://coinjournal.net/news/best-places-to-buy-dogelon-mars-which-spiked-on-rumors-of-binance-listing/
"Bitcoin Nearly Hits $43K, Trades at 10-Day High",CoinDesk,2022-04-21,https://www.coindesk.com/markets/2022/04/21/bitcoin-nearly-hits-43k-trades-at-10-day-high/
Russia's $124 Billion Cryptocurrency Market Pinched by ...,Bloomberg.com,2022-04-21,https://www.bloomberg.com/news/articles/2022-04-21/russia-s-124-billion-crypto-market-pinched-by-ukraine-sanctions
Coinbase is planning to purchase crypto exchange BtcTurk in $3.2B deal: Report,Cointelegraph,2022-04-21,https://cointelegraph.com/news/coinbase-is-planning-to-purchase-crypto-exchange-btcturk-in-3-2b-deal-report
‘Decentralized’ web3 startups find out the hard way there’s no safety net,TechCrunch,2022-04-21,https://techcrunch.com/2022/04/21/decentralized-web3-startups-find-out-the-hard-way-theres-no-safety-net/
StreamCoin to list STRM token on 100-plus exchanges after successful ICO,Cointelegraph,2022-04-21,https://cointelegraph.com/press-releases/streamcoin-to-list-strm-token-on-100-plus-exchanges-after-successful-ico
Australia's Financial Regulator Aims to Implement Crypto Regulation by 2025,CoinDesk,2022-04-21,https://www.coindesk.com/policy/2022/04/21/australias-financial-regulator-aims-to-implement-crypto-regulation-by-2025/
"Meet the Self-Taught Bahraini Artist, Leena Al Ayoobi Creating Waves in the NFT Artist Market All Over",Latestly,2022-04-21,https://www.latestly.com/technology/meet-the-self-taught-bahraini-artist-leena-al-ayoobi-creating-waves-in-the-nft-artist-market-all-over-middle-east-3617248.html
Crypto adoption set to soar in 2022? Reports say so,Coin Insider.,2022-04-21,https://www.coininsider.com/crypto-adoption-set-to-soar-in-2022-reports-say-so/
Swedish Delivery Firm Instabox Raises $190M,PYMNTS.com,2022-04-21,https://www.pymnts.com/news/investment-tracker/2022/swedish-delivery-firm-instabox-raises-190m/
