Title,Publisher,Date,Link
"FUN Token Set for Potential Upside As Binance Launches $250,000 Trading Competition",NewsBTC,2021-04-01,https://www.newsbtc.com/news/company/fun-token-set-for-potential-upside-as-binance-launches-250000-trading-competition/
Akon jumps into the NFT frenzy with new ‘AkoinNFT’ offering,CryptoSlate,2021-04-01,https://cryptoslate.com/popstar-akon-jumps-into-the-nft-frenzy-with-new-akoinnft-offering/
Dogecoin surges 10% after Elon Musk says SpaceX would put it on the moon,CryptoSlate,2021-04-01,https://cryptoslate.com/dogecoin-surges-10-after-elon-musk-says-spacex-would-put-it-on-the-moon/
8Pay to launch multi-chain payment platform with IDO on BSCPad,Cointelegraph,2021-04-01,https://cointelegraph.com/press-releases/8pay-to-launch-multi-chain-payment-platform-with-ido-on-bscpad
‘Pro’ crypto trading terminal Kattana announces IDO and $1.3 million in fundraising,CryptoSlate,2021-04-01,https://cryptoslate.com/pro-crypto-trading-terminal-kattana-announces-ido-and-1-3-million-in-fundraising/
S. Korea’s Crypto Rules Might Only Help the ‘Big 4’ Exchanges,CoinDesk,2021-04-01,https://www.coindesk.com/policy/2021/04/01/s-koreas-crypto-rules-might-only-help-the-big-4-exchanges/
BTC On-Chain Analysis: A Look at Funding Rate & Open Interest,BeInCrypto,2021-04-01,https://beincrypto.com/btc-on-chain-analysis-a-look-at-funding-rate-open-interest/
World Largest Asset Manager BlackRock Reveals $360K Bitcoin Gains Through CME Futures,CryptoPotato,2021-04-01,https://cryptopotato.com/world-largest-asset-manager-blackrock-reveals-360k-bitcoin-gains-through-cme-futures/
"Bitcoin Still Not a Security, But Regulation Is Coming: Ex-SEC Chairman",Decrypt,2021-04-01,https://decrypt.co/63742/bitcoin-security-regulation-sec-chairman
"My Portfolio - Part 2: REITs, Value, Growth And Crypto",Seeking Alpha,2021-04-01,https://seekingalpha.com/article/4417161-portfolio-part-2-reits-value-growth-and-crypto
How to Buy Dogecoin: A Step-by-Step Guide (with Screenshots),Bitcoin Market Journal,2021-04-01,https://www.bitcoinmarketjournal.com/how-to-buy-dogecoin/
Delayed - HARD Protocol Launches Version 2 Upgrade ...,Altcoin Buzz,2021-04-01,https://www.altcoinbuzz.io/cryptocurrency-news/product-release/delayed-hard-protocol-launches-version-2-upgrade/
"Making DeFi idiot-proof with Kava's gamer CEO, Brian Kerr ...",Cointelegraph,2021-04-01,https://cointelegraph.com/magazine/2021/04/01/making-defi-idiot-proof-with-kava-labs-gamer-ceo-brian-kerr
Ethereum NFT marketplace OpenSea is introducing ‘gas-free’ transactions,CryptoSlate,2021-04-01,https://cryptoslate.com/ethereum-nft-marketplace-opensea-is-introducing-gas-free-transactions/
Goose Finance ranked third best DEFI crypto app on Binance Smart Chain one month after launch,TechBullion,2021-04-01,https://techbullion.com/goose-finance-ranked-third-best-defi-crypto-app-on-binance-smart-chain-one-month-after-launch/
What is Filecoin and Why Its Uptrend is Overshooting Even Bitcoin? | Bitcoinist.com,Bitcoinist,2021-04-01,https://bitcoinist.com/what-is-filecoin-and-why-its-uptrend-is-overshooting-even-bitcoin/
Nervos Network (CKB) gains 341% as DeFi and layer-2 development progress,Cointelegraph,2021-04-01,https://cointelegraph.com/news/nervos-network-ckb-gains-341-as-defi-and-layer-2-development-progress
Create an Effective Buyer Persona with These 4 Tools,Business 2 Community,2021-04-01,https://www.business2community.com/marketing/create-an-effective-buyer-persona-with-these-4-tools-02395796
La discrète entrée de BlackRock dans Bitcoin - Le gourou des ...,Journal Du Coin,2021-04-01,https://journalducoin.com/defi/discrete-entree-blackrock-bitcoin-debut-grande-aventure/
"Q2 Historically Bullish for Bitcoin With an Average 60% ROI, Will History Repeat?",CryptoPotato,2021-04-01,https://cryptopotato.com/q2-historically-bullish-for-bitcoin-with-an-average-60-roi-will-history-repeat/
Tether Tokens Are Fully Backed According to an Insurance Company,CryptoPotato,2021-04-01,https://cryptopotato.com/tether-tokens-are-fully-backed-according-to-an-insurance-company/
"Next Week, Coinbase To Disclose Q1 Results Ahead of COIN ...",Crypto News,2021-04-01,https://cryptonews.com/news/next-week-coinbase-to-disclose-q1-results-ahead-of-coin-list-9770.htm
Teletubbies Lead the Madness as April Fool's Bitcoin Bedlam ...,Crypto News,2021-04-01,https://cryptonews.com/news/teletubbies-lead-the-madness-as-april-fool-s-btc-bedlam-runs-9760.htm
"Finance Redefined: The slow march forward, March 24–31",Cointelegraph,2021-04-01,https://cointelegraph.com/news/finance-redefined-the-slow-march-forward-march-24-31
Madfish Solutions Launches QuipuSwap DEX on Tezos,Crypto Economy,2021-04-01,https://crypto-economy.com/madfish-solutions-launches-quipuswap-the-first-dex-on-tezos/
