Title,Publisher,Date,Link
Binance CEO walks back suggestion he’s ready to step down from world’s largest crypto exchange,Fortune,2021-07-28,https://fortune.com/2021/07/28/binance-ceo-changpeng-zhao-step-down-crypto-exchange/
"Binance cuts withdrawal limits, rolls out tax reporting tool",Cointelegraph,2021-07-28,https://cointelegraph.com/news/binance-cuts-withdrawal-limits-rolls-out-tax-reporting-tool
Not Your Bitcoin: Binance Stops Users Withdrawing More Than 0.06BTC Without KYC Checks,Forbes,2021-07-28,https://www.forbes.com/sites/martinrivers/2021/07/28/not-your-bitcoin-binance-stops-users-withdrawing-more-than-006btc-without-kyc-checks/
Youth Arrested For Cheating Bitcoin Investors On WazirX & Binance,Inc42,2021-07-28,https://inc42.com/buzz/hyderabad-police-arrests-youth-for-cheating-bitcoin-investors/
"Traders, Unswayed by Axie Infinity Hype, Are Aggressively Shorting AXS",CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/traders-unswayed-by-axie-infinity-hype-are-aggressively-shorting-axs/
Govt Does Not Know The Number Of Crypto Exchanges: Sitharaman,Inc42,2021-07-28,https://inc42.com/buzz/govt-does-not-know-the-number-of-crypto-exchanges-sitharaman/
Blockchain developer platform Biconomy Raises $9 Million led by Mechanism Capital,Forkast,2021-07-28,https://forkast.news/headlines/blockchain-developer-platform-biconomy-raises-9-million-led-by-mechanism-capital/
Analyst on Bitcoin: This is ‘a very strong sign of…’,AMBCrypto,2021-07-28,https://ambcrypto.com/analyst-on-bitcoin-this-is-a-very-strong-sign-of/
Mexico Regulator Says 12 Crypto Exchanges Are Operating Illegally,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/mexico-regulator-says-12-crypto-exchanges-are-operating-illegally/
Burger King Brazil Is Taking Dogecoin for Dog Treats,Crypto Briefing,2021-07-28,https://cryptobriefing.com/burger-king-brazil-is-taking-dogecoin-for-dog-treats/
UBS Mulls Offering Prime Brokerage Services for Crypto ETPs to European Hedge Funds: Sources,CoinDesk,2021-07-28,https://www.coindesk.com/business/2021/07/28/ubs-mulls-offering-prime-brokerage-services-for-crypto-etps-to-european-hedge-funds-sources/
Coca-Cola to release limited edition NFT ahead of the Special ...,Coin Insider.,2021-07-28,https://www.coininsider.com/coca-cola-to-release-limited-edition-nft-ahead-of-the-special-olympics/
Roger Huang on how Bitcoin could one day be the world's ...,CryptoSlate,2021-07-28,https://cryptoslate.com/videos/roger-huang-on-how-bitcoin-could-one-day-be-the-worlds-reserve-currency/
Find out where to buy today’s hottest crypto: StarLink coin,CoinJournal,2021-07-28,https://coinjournal.net/news/find-out-where-to-buy-todays-hottest-crypto-starlink-coin/
Over 300 ETH lost to ‘failed transactions’ upon Stoner Cats NFTs launch,CryptoSlate,2021-07-28,https://cryptoslate.com/over-300-eth-lost-to-failed-transactions-after-botched-stoner-cats-nfts-launch/
Grayscale Bitcoin Trust Discount Narrows as 'Unlocks' Pass,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/grayscale-bitcoin-trust-discount-narrows-as-unlocks-pass/
US Sanctions Bitcoin Address Belonging to Suspected Syria-Based Terrorist Fundraiser,CoinDesk,2021-07-28,https://www.coindesk.com/markets/2021/07/28/us-sanctions-bitcoin-address-belonging-to-suspected-syria-based-terrorist-fundraiser/
Reef Finance Opens Liquidity Bridge by Klever in New ...,Crypto Briefing,2021-07-28,https://cryptobriefing.com/reef-finance-opens-liquidity-bridge-by-klever-in-new-decentralization-step/
Another Polygon Yield Farm Crashes to Zero After Exploit,Crypto Briefing,2021-07-28,https://cryptobriefing.com/polygon-yield-farm-crashes-zero-after-exploit/
"Institutional investors are bullish on bitcoin again, based on ...",CNBC,2021-07-28,https://www.cnbc.com/2021/07/28/institutional-investors-are-bullish-on-bitcoin-again-based-on-this-key-data-point.html
BTR Token Holders Get Voting Power to Decide Bitrue’s Future,CryptoNewsZ,2021-07-28,https://www.cryptonewsz.com/btr-token-holders-get-voting-power-to-decide-bitrues-future/
People 'Should Have Exposure' to Bitcoin - Manager of Billions,Crypto News,2021-07-28,https://cryptonews.com/news/people-should-have-exposure-to-bitcoin-horizon-kinetics-co-f-11233.htm
"Partner with Sam Zuga to grow E-Naira Digital currency, FG told",Vanguard News,2021-07-28,https://www.vanguardngr.com/2021/07/partner-with-sam-zuga-to-grow-e-naira-cryptocurrency-fg-told/
MyEtherWallet Now Supports Polygon and Binance Smart Chain,Crypto Economy,2021-07-28,https://crypto-economy.com/myetherwallet-now-supports-polygon-and-binance-smart-chain/
Amber Group launches CreatorFi NFT initiative,Forkast,2021-07-28,https://forkast.news/amber-group-launches-creatorfi-nft-initiative/
Big Indian banks take stakes in trade finance blockchain firm,Forkast News,2021-07-28,https://forkast.news/headlines/india-banks-invest-in-blockchain-firm/
"Splinterlands Launches the SPS Governance Token and DAO on the Binance Smart Chain, On-chain Transaction Co...",TechBullion,2021-07-28,https://techbullion.com/splinterlands-launches-the-sps-governance-token-and-dao-on-the-binance-smart-chain-on-chain-transaction-count-exceeds-1-3-million/
Paraguay recibiría gigantesca inversión para instalar 500.000 mineros de Bitcoin,CriptoNoticias,2021-07-28,https://www.criptonoticias.com/mineria/paraguay-recibiria-gigantesca-inversion-instalar-500000-mineros-bitcoin/
Waiting for Alonzo: Cardano smart contracts creep toward full launch,Cointelegraph,2021-07-28,https://cointelegraph.com/news/waiting-for-alonzo-cardano-smart-contracts-creep-toward-full-launch
Why You Should Key-in to Binamon’s NFT Now,TechBullion,2021-07-28,https://techbullion.com/why-you-should-key-in-to-binamons-nft-now/
