Title,Publisher,Date,Link
Binance Sees $1.6 Billion Evaporate on TerraUSD-Luna Crash,Asia Financial,2022-05-17,https://www.asiafinancial.com/binance-sees-1-6-billion-evaporate-on-terrausd-luna-crash
Boost Your Portfolio’s Performance With Boostx And BNB (Binance Coin),Outlook India,2022-05-17,https://www.outlookindia.com/outlook-spotlight/boost-your-portfolio-s-performance-with-boostx-and-bnb-binance-coin--news-197151
Latest Crypto Sponsorships: Binance Goes To Brazil ...,Blockworks,2022-05-17,https://blockworks.co/latest-in-crypto-sponsorships-binance-goes-to-brazil/
Binance Smart Chain (BSC) TVL Reaches 2022 Low; Plunges ...,BeInCrypto,2022-05-17,https://beincrypto.com/binance-smart-chain-bsc-tvl-reaches-2022-low/
"Binance chief jokingly tweets ‘poor again’ after disclosing loss on Luna investment from $1.6 billion to under $3,000",Fortune,2022-05-17,https://fortune.com/2022/05/17/binance-ceo-changpeng-zhao-poor-again-luna-twitter/
Crypto Growth Hack: Why Gnox (GNOX) Presale on Binance ...,Crypto News,2022-05-17,https://cryptonews.com/news/crypto-growth-hack-why-gnox-gnox-presale-binance-bsc-easy-gains.htm
Binance Coin Price Prediction: Alternative count suggests a ...,FXStreet,2022-05-17,https://www.fxstreet.com/cryptocurrencies/news/binance-coin-price-prediction-alternative-count-suggests-a-retest-of-250-202205171953
"Crypto Insiders Have Sent $2,500,000,000 in Bitcoin to Binance, According to Quant Analyst – Are They Fin...",The Daily Hodl,2022-05-17,https://dailyhodl.com/2022/05/17/crypto-insiders-have-sent-2500000000-in-bitcoin-to-binance-according-to-quant-analyst-are-they-finished-selling/
What Luna Collapse Means for Binance,TheStreet,2022-05-17,https://www.thestreet.com/video/what-luna-collapse-means-for-binance
Dutch Finance Official Wants to Ban Retail Investors From Trading Crypto Derivatives,CoinDesk,2022-05-17,https://www.coindesk.com/policy/2022/05/17/dutch-finance-official-wants-to-ban-retail-investors-from-trading-crypto-derivatives/
Kenyan crypto traders trying to 'buy the dip' got burned,Quartz,2022-05-17,https://qz.com/africa/2166301/kenyan-crypto-traders-trying-to-buy-the-dip-got-burned/
How The DeFi Space Has Become A Massive Breeding Ground For Crypto Ponzi Schemes,Forbes,2022-05-17,https://www.forbes.com/sites/rufaskamau/2022/05/17/how-the-defi-space-has-become-a-massive-breeding-ground-for-crypto-ponzi-schemes/
Nansen Acquires DeFi Portfolio Tracker Ape Board for More Than $10M,CoinDesk,2022-05-17,https://www.coindesk.com/business/2022/05/17/nansen-acquires-defi-portfolio-tracker-ape-board-for-more-than-10m/
Small players lose faith in crypto after sell-off,Reuters,2022-05-17,https://www.reuters.com/markets/europe/small-players-lose-faith-crypto-after-sell-off-2022-05-17/
Aurora FS Playback and Mining Campaign: What is it?,CryptoSlate,2022-05-17,https://cryptoslate.com/press-releases/aurora-fs-playback-and-mining-campaign-what-is-it/
