Title,Publisher,Date,Link
SEC chair Gary Gensler takes aim at crypto exchanges for trading against their customers,TechCrunch,2022-05-11,https://techcrunch.com/2022/05/11/sec-securities-and-exchange-commission-gary-gensler-takes-aim-crypto-exchanges/
Crypto exchange Binance hires former Deputy U.S. Attorney to ...,Reuters,2022-05-11,https://www.reuters.com/technology/crypto-exchange-binance-hires-former-deputy-us-attorney-manage-legal-affairs-2022-05-11/
"Mobilum Technologies and Binance, the World's Leading ...",PR Newswire,2022-05-11,https://www.prnewswire.com/news-releases/mobilum-technologies-and-binance-the-worlds-leading-cryptocurrency-infrastructure-provider-sign-services-agreement-to-leverage-mobilums-payments-infrastructure-301544932.html
"How Crypto Whales Wiped Off Terra Luna On Binance, Other Platforms. Read Here To Know More",Outlook India,2022-05-11,https://www.outlookindia.com/business/how-crypto-whales-wiped-off-terra-luna-on-binance-other-platforms-read-here-to-know-more-news-196106
"Ethereum (ETH), Terra (LUNA) Operations on Binance (BNB) Affected by Congestion: CZ",U.Today,2022-05-11,https://u.today/ethereum-eth-terra-luna-operations-on-binance-bnb-affected-by-congestion-cz
Binance Turkey Warns Citizens of Billboard Scams,TheStreet,2022-05-11,https://www.thestreet.com/crypto/news/binance-turkey-warns-citizens-of-billboard-scams
Terra-fying war rages as USD Coin [USDC] and Binance USD [BUSD] battle it out,AMBCrypto,2022-05-11,https://ambcrypto.com/terra-fying-war-rages-as-usd-coin-usdc-and-binance-usd-busd-battle-it-out/
The User Experience of Futures Trading on Three Crypto ...,Crypto News,2022-05-11,https://cryptonews.com/news/user-experience-of-futures-trading-three-crypto-exchanges.htm
Coinlocally Forms New Partnerships on its Way to Release a ...,CryptoPotato,2022-05-11,https://cryptopotato.com/coinlocally-forms-new-partnerships-on-its-way-to-release-a-decentralized-bank/
Russian journalists solicit crypto donations amidst western ...,Forbes India,2022-05-11,https://www.forbesindia.com/article/crypto-made-easy/russian-journalists-solicit-crypto-donations-amidst-western-sanctions/76205/1
Why Crypto’s Rough Year In India Just Got Worse,Forbes,2022-05-11,https://www.forbes.com/sites/ronakdesai/2022/05/11/why-cryptos-rough-year-in-india-just-got-worse/
6 Things to Know Before You Buy Cronos (CRO),The Motley Fool,2022-05-11,https://www.fool.com/the-ascent/cryptocurrency/articles/6-things-to-know-before-you-buy-cronos-cro/
"YouTube Removes Educational Crypto Channels, Bitcoin Rises",Outlook India,2022-05-11,https://www.outlookindia.com/business/youtube-removes-educational-crypto-channels-bitcoin-rises-news-196155
Private vs. Public Keys in Crypto and Why it Matters,CoinDesk,2022-05-11,https://www.coindesk.com/learn/a-crypto-must-know-public-vs-private-keys/
"Quitriam Finance (QTM), Terra (LUNA) And Cronos (CRO) Could Surprise Many Investors With 20X Gains",Outlook India,2022-05-11,https://www.outlookindia.com/outlook-spotlight/quitriam-finance-qtm-terra-luna-and-cronos-cro-could-surprise-many-investors-with-20x-gains--news-196114
Non-fungible token (NFT) Market - 43% of Growth to Originate from APAC | Evolving Opportunities with Asynchronous Art Inc. & Binance Services Holdings Ltd. | Technavio,Yahoo Finance,2022-05-11,https://finance.yahoo.com/news/non-fungible-token-nft-market-131500917.html
Over $700 Million Liquidated as Terra (LUNA) Crashes Below $1,CryptoPotato,2022-05-11,https://cryptopotato.com/over-700-million-liquidated-as-terra-luna-crashes-below-1/
Lloyd’s-Licensed Broker Launches Crypto Insurance Product,CoinDesk,2022-05-11,https://www.coindesk.com/business/2022/05/11/lloyds-licensed-broker-launches-crypto-insurance-product/
"Nubank, Brazil’s Largest Digital Bank, Launches Bitcoin and Ether Trading",CoinDesk,2022-05-11,https://www.coindesk.com/business/2022/05/11/nubank-brazils-largest-digital-bank-launches-bitcoin-and-ether-trading/
What Is NFT Lending? Non-Fungible Token Lending Options ...,CoinDesk,2022-05-11,https://www.coindesk.com/learn/what-is-nft-lending/
FTX US Reveals New York Trust Charter Application,CoinDesk,2022-05-11,https://www.coindesk.com/business/2022/05/11/ftx-us-reveals-new-york-trust-charter-application/
EQONEX Appoints Daniel Ling as Chief Financial Officer as ...,PR Newswire,2022-05-11,https://www.prnewswire.com/news-releases/eqonex-appoints-daniel-ling-as-chief-financial-officer-as-part-of-its-strategic-partnership-with-bifinity-301544796.html
"Cryptocurrency Prices On May 11 2022: Know Rate of Bitcoin, Ethereum, Litecoin, Ripple, Dogecoin And Other Cryptocurrencies",ABP LIVE,2022-05-11,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-may-11-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1531001
Crypto Rewards Token BUSDX Teams with JR Motorsports ...,Jayski.com,2022-05-11,https://www.jayski.com/2022/05/11/crypto-rewards-token-busdx-teams-with-jr-motorsports-and-sam-mayer/
"Pan-African Crypto Exchange Mara Launches With Backing From Coinbase, Alameda",Decrypt,2022-05-11,https://decrypt.co/100049/pan-african-crypto-exchange-mara-launches-backing-coinbase-alameda
"The S.F. winners and losers in the crypto implosion. Well, losers.",The Business Journals,2022-05-11,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2022/05/11/sf-crypto-market.html
Digital Asset Exchange Market Revenue Expectation 2022 ...,Redskins 101,2022-05-11,https://redskins101.com/digital-asset-exchange-market-revenue-expectation-2022-2028-by-key-manufacturers-binance-bithumb-huobi-bitmex-and-okex/
