Title,Publisher,Date,Link
Moonton launches Mobile Legends: Bang Bang NFTs on ...,Pocket Gamer.biz,2022-01-19,https://www.pocketgamer.biz/asia/news/77931/moonton-mobile-legends-bang-bang-nfts/
Where Is Cryptocurrency Headed In 2022? Our Favorite Is ...,Seeking Alpha,2022-01-19,https://seekingalpha.com/article/4480295-cryptocurrency-2022-binance-coin
CZ on how Binance is working towards changing the mainstream perception of cryptocurrencies,AMBCrypto,2022-01-19,https://ambcrypto.com/cz-on-how-binance-is-working-towards-changing-the-mainstream-perception-of-cryptocurrencies/
A Future with Binance: Cryptocurrency Trends to Watch out for ...,Vanguard News,2022-01-19,https://www.vanguardngr.com/2022/01/a-future-with-binance-cryptocurrency-trends-to-watch-out-for-in-2022/
"$5,000 Giveaway @LeagueKingdoms $LOKA is Coming to #Binance Launchpad ... - Latest Tweet by Binance Coin",Latestly,2022-01-19,https://www.latestly.com/socially/technology/5000-giveaway-leaguekingdoms-loka-is-coming-to-binance-launchpad-latest-tweet-by-binance-coin-3270380.html
"Major Spikes Could be Coming for Binance Coin (BNB), Axie Infinity (AXS), Monero (XMR) and Four More Altcoi...",The Daily Hodl,2022-01-19,https://dailyhodl.com/2022/01/19/major-spikes-could-be-coming-for-binance-coin-bnb-axie-infinity-axs-monero-xmr-and-four-more-altcoins-santiment/
Binance Becomes the Blockchain and Cryptocurrency ...,The Daily Hodl,2022-01-19,https://dailyhodl.com/2022/01/19/binance-becomes-the-blockchain-and-cryptocurrency-industrys-first-to-join-the-national-cyber-forensics-and-training-alliance-ncfta/
Binance on Track to Sign $80 Million Jersey Deal With FC Barcelona,Coinfomania,2022-01-19,https://coinfomania.com/binance-jersey-sponsorship-fc-barcelona/
"BabyDoge Up 13% on CoinEx Listing, Token Now Held by Over 1.275 Million Users",U.Today,2022-01-19,https://u.today/babydoge-up-13-on-coinex-listing-token-now-held-by-over-1275-million-users
Britain to curb marketing of crypto investments,Reuters,2022-01-19,https://www.reuters.com/world/uk/uk-watchdog-restrict-advertising-cryptoassets-2022-01-19/
"SEC v. Ripple lawsuit: ""Today's XRP isn't 2013's token""",FinanceFeeds,2022-01-19,https://financefeeds.com/sec-v-ripple-lawsuit-todays-xrp-isnt-2013s-token/
"Turkish ruling party holds meeting in metaverse, talks crypto regulation",Cointelegraph,2022-01-19,https://cointelegraph.com/news/turkish-ruling-party-holds-meeting-in-metaverse-talks-crypto-regulation
Multichain Hack Worsens as Loss of Funds Reaches $3M: Report,CoinDesk,2022-01-19,https://www.coindesk.com/business/2022/01/20/multichain-hack-worsens-as-loss-of-funds-reaches-3m-report/
Firms in Singapore Shutter Crypto ATMs Amid Advertising Crackdown,Decrypt,2022-01-19,https://decrypt.co/90704/firms-singapore-shutter-crypto-atms-advertising-crackdown
Polygon to Delegate $189M Worth of MATIC to Bitfinex for Staking,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/polygon-to-delegate-189m-worth-of-matic-to-bitfinex-for-staking/
Opera Launches New Web3 Browser,The Chain Bulletin,2022-01-19,https://chainbulletin.com/opera-launches-new-web3-browser
"Not so fast, are “Eth killers” as speedy as they claim?",CryptoSlate,2022-01-19,https://cryptoslate.com/not-so-fast-are-eth-killers-as-speedy-as-they-claim/
Cosmos-Based Privacy Startup Nym Onboards Network Validators,CryptoPotato,2022-01-19,https://cryptopotato.com/cosmos-based-privacy-startup-nym-onboards-network-validators/
Cody Reynolds Loaned His Congressional Campaign $2 Million,Willamette Week,2022-01-19,https://www.wweek.com/news/2022/01/19/cody-reynolds-loaned-his-congressional-campaign-2-million/
Number of 'Active' Blockchain Games Doubled in Past Year to Almost 400,CoinDesk,2022-01-19,https://www.coindesk.com/markets/2022/01/19/number-of-active-blockchain-games-doubled-in-past-year-to-almost-400/
Coinbase partners with Mastercard to simplify NFT marketplace purchases,CryptoSlate,2022-01-19,https://cryptoslate.com/coinbase-partners-with-mastercard-to-simplify-nft-marketplace-purchases/
Op-Ed: The fallacies of the Bitcoin energy debate,CryptoSlate,2022-01-19,https://cryptoslate.com/op-ed-the-fallacies-of-the-bitcoin-energy-debate/
"Here is the best, easiest to use app for buying crypto",Mashable,2022-01-19,https://mashable.com/article/best-app-for-buying-crypto
"Starving Afghans Use Crypto to Sidestep Sanctions, the Taliban",The Intercept,2022-01-19,https://theintercept.com/2022/01/19/crypto-afghanistan-sanctions-taliban/
2021 was the year of institutional crypto adoption,CryptoSlate,2022-01-19,https://cryptoslate.com/2021-was-the-year-of-institutional-crypto-adoption/
How To Use MetaMask • Step-by-Step • Benzinga Crypto,Benzinga,2022-01-19,https://www.benzinga.com/money/how-to-use-metamask
Llega el primer ETF de finanzas descentralizadas a Latinoamérica,CriptoNoticias,2022-01-19,https://www.criptonoticias.com/finanzas/llega-primer-etf-finanzas-descentralizadas-latinoamerica/
FTX.US Review 2022,Bankrate,2022-01-19,https://www.bankrate.com/investing/ftx-review/
