Title,Publisher,Date,Link
Crypto Traders in Iran Skirted Binance Ban Following US ...,Blockworks,2022-07-12,https://blockworks.co/crypto-traders-in-iran-skirted-binance-ban-following-us-sanctions/
"Binance CEO, Lightning Rod for Controversy, Launches Bitcoin Price War",PYMNTS.com,2022-07-12,https://www.pymnts.com/cryptocurrency/2022/binance-ceo-lightning-rod-for-controversy-launches-bitcoin-price-war/
Crypto Exchange That Invested in Forbes Accused of Violating ...,Futurism,2022-07-12,https://futurism.com/binance-iran-sanctions
Binance Sets High KYC and AML Standards to Boost User ...,CryptoPotato,2022-07-12,https://cryptopotato.com/binance-sets-high-kyc-and-aml-standards-to-boost-user-protection/
"Chronoly.io Token Spikes 560% In Bear Market, Can PancakeSwap (CAKE) And Binance (BNB) Catch Up? |",Bitcoinist,2022-07-12,https://bitcoinist.com/chronoly-io-token-spikes-560-in-bear-market-can-pancakeswap-cake-and-binance-bnb-catch-up/
Hackers steal over $4.7M from Uniswap V3 LPs via phishing attack,CryptoSlate,2022-07-12,https://cryptoslate.com/uniswap-lost-4-7-million-to-phishing-attack-until-binance-helped/
#BinanceTurns5 on July 14 and We'd Love to Know How Long You've Been with #Binance! ... - Latest Tweet by,Latestly,2022-07-12,https://www.latestly.com/socially/technology/binanceturns5-on-july-14-and-wed-love-to-know-how-long-youve-been-with-binance-latest-tweet-by-binance-coin-3941581.html
Binance Said To Serve Iran Crypto Traders Despite US Sanctions,ABP LIVE,2022-07-12,https://news.abplive.com/business/crypto/binance-iran-crypto-trading-us-sanctions-ban-1542128
FatMan Terra reveals inner workings of alleged DOCK pump and dump scheme,CryptoSlate,2022-07-12,https://cryptoslate.com/fatman-terra-reveals-inner-workings-of-alleged-dock-pump-and-dump-scheme/
"Robot Known for Outrunning Crypto Markets Allocates to Ethereum, Solana, and Two ‘Surprise’ Altcoins As...",The Daily Hodl,2022-07-12,https://dailyhodl.com/2022/07/12/robot-known-for-outrunning-crypto-markets-allocates-to-ethereum-solana-and-two-surprise-altcoins-as-bitcoin-loses-20000/
"Celsius is ‘Deeply Insolvent,’ Alleges Vermont Department of Financial Regulation",CoinDesk,2022-07-12,https://www.coindesk.com/business/2022/07/12/celsius-is-deeply-insolvent-alleges-vermont-department-of-financial-regulation/
Solana-Based STEPN Reports $122.5M in Q2 Profits,CoinDesk,2022-07-12,https://www.coindesk.com/business/2022/07/12/solana-based-stepn-reports-1225m-in-q2-profits/
"Factbox: Singapore's rise, and falter, as Asia cryptocurrency hub",Reuters,2022-07-12,https://www.reuters.com/technology/singapores-rise-falter-asia-cryptocurrency-hub-2022-07-12/
"SOL Crashes 7% Weekly, is $27 Coming? (Solana Price Analysis)",CryptoPotato,2022-07-12,https://cryptopotato.com/sol-crashes-7-weekly-is-27-coming-solana-price-analysis/
First Mover Americas: Bitcoin Below $20K and BTC's Inverse Correlation With Inflation-Adjusted Bond Yield Hits Record High,CoinDesk,2022-07-12,https://www.coindesk.com/markets/2022/07/12/first-mover-americas-bitcoin-below-20k-and-btcs-inverse-correlation-with-inflation-adjusted-bond-yield-hits-record-high/
Looking at the Claims Celsius Operated Like a Ponzi,CoinDesk,2022-07-12,https://www.coindesk.com/policy/2022/07/12/looking-at-the-claims-celsius-operated-like-a-ponzi/
Bitcoin holders should expect further price decline says Glassnode,CryptoSlate,2022-07-12,https://cryptoslate.com/bitcoin-holders-should-expect-further-price-decline/
Jobs Growth Is the Savior of Inflation-Wracked US Economy,CoinDesk,2022-07-12,https://www.coindesk.com/markets/2022/07/12/jobs-growth-is-the-savior-of-inflation-wracked-us-economy/
GameStop launches NFT marketplace amid turmoil,CryptoSlate,2022-07-12,https://cryptoslate.com/gamestop-launches-nft-marketplace-amid-turmoil/
"Policy Makers Should Get On With Regulating Crypto, BOE’s Cunliffe Says",CoinDesk,2022-07-12,https://www.coindesk.com/policy/2022/07/12/policy-makers-should-get-on-with-regulating-crypto-boes-cunliffe-says/
Stablecoin Lending: Best Stablecoin Interest Rates,Bitcoin Market Journal,2022-07-12,https://www.bitcoinmarketjournal.com/stablecoin-interest-rates/
"Crypto Investors Can Rely on ‘Frankly Nothing’ in Current Regulatory Environment, Says Former FDIC Official",CoinDesk,2022-07-12,https://www.coindesk.com/layer2/2022/07/12/crypto-investors-can-rely-on-frankly-nothing-in-current-regulatory-environment-says-former-fdic-official/
Someone Lost Millions Trying to Claim $2K Crypto Airdrop,CNET,2022-07-12,https://www.cnet.com/personal-finance/someone-lost-millions-trying-to-claim-2k-crypto-airdrop/
"Gnosis Rebrands as Safe, Raises $100M To Build Multi-Wallet Ecosystem",Decrypt,2022-07-12,https://decrypt.co/104908/digital-asset-platform-safe-announces-100m-fundraise
How I Became a Bitcoin Developer Fresh Out of High School,CoinDesk,2022-07-12,https://www.coindesk.com/tech/2022/07/12/how-i-became-a-bitcoin-developer-fresh-out-of-high-school/
"Yes, Hostess Really Made Crypto-Themed Twinkies Called $TWINKcoin",Decrypt,2022-07-12,https://decrypt.co/104983/yes-hostess-really-made-crypto-themed-twinkies-called-twinkcoin
MLB All-Star and NY Yankee Pitcher Nestor Cortes Releasing Personal NFT Collection On The ReserveBlock RBX Network,CryptoSlate,2022-07-12,https://cryptoslate.com/press-releases/mlb-all-star-and-ny-yankee-pitcher-nestor-cortes-releasing-personal-nft-collection-on-the-reserveblock-rbx-network/
Three Arrows Founder Says Attempt to Work With Liquidators Met With 'Baiting',CoinDesk,2022-07-12,https://www.coindesk.com/business/2022/07/12/three-arrows-founder-says-attempt-to-work-with-liquidators-met-with-baiting/
California Is Investigating ‘Multiple’ Crypto Lending Companies,CoinDesk,2022-07-12,https://www.coindesk.com/policy/2022/07/12/california-is-investigating-multiple-crypto-lending-companies/
"Digital Dollar Could Be Good for Financial Stability, US Federal Researchers Say",CoinDesk,2022-07-12,https://www.coindesk.com/policy/2022/07/12/us-federal-researchers-say-digital-dollar-could-be-good-for-financial-stability/
Watch Out for Illicit Actors Gaming Crypto Games,CoinDesk,2022-07-12,https://www.coindesk.com/layer2/2022/07/12/watch-out-for-illicit-actors-gaming-crypto-games/
"Bitcoin Drops to $19.7K as Recession Concerns Weigh on Financial Markets, Euro Nears Dollar Parity",CoinDesk,2022-07-12,https://www.coindesk.com/markets/2022/07/12/bitcoin-drops-to-197k-as-recession-concerns-weigh-on-financial-markets-euro-nears-dollar-parity/
