Title,Publisher,Date,Link
Binance Crypto Exchange Gets Virtual Asset Licence To Operate In Dubai,Outlook India,2022-03-17,https://www.outlookindia.com/business/binance-crypto-exchange-gets-virtual-asset-licence-to-operate-in-dubai-news-187346
"Seeking Regulatory Foothold, Binance Crypto Exchange on Hunt for Brazilian Bank",PYMNTS.com,2022-03-17,https://www.pymnts.com/cryptocurrency/2022/seeking-regulatory-foothold-binance-crypto-exchange-on-hunt-for-brazilian-bank/
Binance Awarded Limited Crypto Asset License in Dubai,CryptoPotato,2022-03-17,https://cryptopotato.com/binance-awarded-limited-crypto-asset-license-in-dubai/
PancakeSwap's CAKE Rallies 27% on Binance Announcement,CoinDesk,2022-03-17,https://www.coindesk.com/markets/2022/03/17/pancakeswaps-cake-rallies-28-on-binance-announcement/
Eqonex Names Former Head of Binance UK Jonathan Farnell CEO,CoinDesk,2022-03-17,https://www.coindesk.com/business/2022/03/17/eqonex-appoints-former-head-of-binance-uk-jonathan-farnell-as-ceo/
Binance-Backed Mavia Announces Collaboration With Tribe Gaming in a Major Push for Esports-Focused P2E Gaming,The Daily Hodl,2022-03-17,https://dailyhodl.com/2022/03/17/binance-backed-mavia-announces-collaboration-with-tribe-gaming-in-a-major-push-for-esports-focused-p2e-gaming/
Binance set to host free masterclass on Play-to-Earn Crypto Gaming,Business Insider Africa,2022-03-17,https://africa.businessinsider.com/local/markets/binance-set-to-host-free-masterclass-on-play-to-earn-crypto-gaming/g4llnl8
Binance Blockchain Week 2022 Brings Crypto's Most Exciting ...,Global Crypto,2022-03-17,https://globalcrypto.tv/binance-blockchain-week-2022-brings-cryptos-most-exciting-speakers-to-dubai/
Crypto apps broke 100m downloads in fourth quarter,Axios,2022-03-17,https://www.axios.com/2022/03/17/crypto-apps-broke-100m-downloads
Futira announces the deployment of its Token Smart Contract ...,EIN News,2022-03-17,https://www.einnews.com/pr_news/565734612/futira-announces-the-deployment-of-its-token-smart-contract-on-binance-smart-chain-trading-available-on-pancakeswap
"Bitbns, QuantInsti To Launch Online Crypto And Blockchain Education Platform; Bitcoin, Ethereum, Shiba Inu Rise",Outlook India,2022-03-17,https://www.outlookindia.com/business/bitbns-quantinsti-to-launch-online-crypto-and-blockchain-education-platform-bitcoin-ethereum-shiba-inu-rise-news-187377
Binance and PancakeSwap To List ApeCoin— BAYC's Crypto ...,Bankless Times,2022-03-17,https://www.banklesstimes.com/news/2022/03/17/binance-to-list-apecoin/
Cheapest way to buy Bitcoin or Crypto on Binance Exchange,Times Tabloid,2022-03-17,https://timestabloid.com/cheapest-way-to-buy-bitcoin-or-crypto-on-binance-exchange/
"Bitgert (BRISE), One of the Fastest Solana-Inspired DeFi Projects on Binance Smart Chain, Now Launches Th",Benzinga,2022-03-17,https://www.benzinga.com/pressreleases/22/03/26187175/bitgert-brise-one-of-the-fastest-solana-inspired-defi-projects-on-binance-smart-chain-now-launches-
US lawmakers introduce bills that could force crypto exchanges to cut ties with Russian wallets,Cointelegraph,2022-03-17,https://cointelegraph.com/news/us-lawmakers-introduce-bills-that-could-force-crypto-exchanges-to-cut-ties-with-russian-wallets
Regulation an ‘important step’ for ‘maturity’ of crypto: Adam Dell,Yahoo Finance,2022-03-17,https://finance.yahoo.com/news/regulation-an-important-step-for-maturity-of-crypto-adam-dell-150524523.html
Sen. Warren Announces Sanctions Compliance Bill for Crypto Companies,CoinDesk,2022-03-17,https://www.coindesk.com/policy/2022/03/17/senator-elizabeth-warren-announces-sanctions-compliance-bill-for-crypto-companies/
How Decentralized Finance (DeFi) Is Influencing Traditional Finance Market,Coinspeaker,2022-03-17,https://www.coinspeaker.com/defi-influencing-traditional-finance-market/
BetFury and BabySwap Collaborate and Launch its ...,CryptoPotato,2022-03-17,https://cryptopotato.com/betfury-and-babyswap-collaborate-and-launch-its-respective-tokens-on-each-others-platforms/
NFT news: Only 5% of NFT sales are from female creators,Coin Insider.,2022-03-17,https://www.coininsider.com/nft-news-only-5-of-nft-sales-are-from-female-creators/
"Latin America, Tipping Point: The Region Flirts With & Rejects Cryptocurrencies | Bitcoinist.com",Bitcoinist,2022-03-17,https://bitcoinist.com/latin-america-tipping-point-flirts-rejects-crypto/
Third Crypto Wallet Provider Ranking Sees Competition Return,PYMNTS.com,2022-03-17,https://www.pymnts.com/crypto-wallet/2022/third-crypto-wallet-provider-ranking-sees-competition-return/
Cryptocurrency Prices On March 17 2022: Know The Rate Of ...,ABP LIVE,2022-03-17,https://news.abplive.com/business/cryptocurrency-prices-on-march-17-2022-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1520103
Will $ANC Boom In 2022? Enter The Anchor Protocol Project!,CryptoTicker,2022-03-17,https://cryptoticker.io/en/will-anc-boom-in-2022-enter-the-anchor-protocol-project/
"Welcome to the age of interest rate hikes, Bitcoin",Fortune,2022-03-17,https://fortune.com/2022/03/17/cryptocurrency-bitcoin-federal-reserve-interest-rate-hike/
Why haven't we seen the rise of next Dogecoin or Shiba Inu? Here are three main reasons,MarketWatch,2022-03-17,https://www.marketwatch.com/story/why-havent-we-seen-the-rise-of-next-dogecoin-or-shiba-inu-here-are-three-main-reasons-11647540555
How To Swap Or Trade On PancakeSwap With Trust Wallet And MetaMask,Benzinga,2022-03-17,https://www.benzinga.com/markets/cryptocurrency/22/03/25947402/how-to-swap-or-trade-on-pancakeswap-with-trust-wallet-and-metamask
Why is Nano (XNO) crypto soaring?,Kalkine Media,2022-03-17,https://kalkinemedia.com/us/news/cryptocurrency/why-is-nano-xno-crypto-soaring
Itheum Lands Investment From Elrond Foundation ...,The Daily Hodl,2022-03-17,https://dailyhodl.com/2022/03/17/itheum-lands-investment-from-elrond-foundation-mechanism-capital-and-others-as-it-gears-up-for-launch/
