Title,Publisher,Date,Link
Linear Finance explodes 145% following LINA listing on Binance,FXStreet,2021-03-18,https://www.fxstreet.com/cryptocurrencies/news/linear-finance-explodes-145-following-lina-listing-on-binance-202103181013
Bitcoin Miners Earn Record $64 Million in One Day,Decrypt,2021-03-18,https://decrypt.co/61915/bitcoin-miners-earn-record-64-million-in-one-day
Five Charged in $27 Million Bitcoin Fraud Case,Decrypt,2021-03-18,https://decrypt.co/61888/five-charged-in-27-million-bitcoin-fraud-case
The Woman Behind Cambodia's Moonshot Blockchain Project,CoinDesk,2021-03-18,https://www.coindesk.com/markets/2021/03/18/meet-the-woman-behind-cambodias-moonshot-blockchain-project/
"Bybit expands USDT-Margined offerings with inclusion of Cardano, Polkadot, & Uniswap",CryptoSlate,2021-03-18,https://cryptoslate.com/bybit-expands-usdt-margined-offerings-with-inclusion-of-cardano-polkadot-uniswap/
Bitcoin bulls 'hold back' as BTC’s monthly futures expiry approaches,Cointelegraph,2021-03-18,https://cointelegraph.com/news/bitcoin-bulls-hold-back-as-btc-s-monthly-futures-expiry-approaches
Decrypt Launches Its First Token Season With Filecoin,Decrypt,2021-03-18,https://decrypt.co/61749/decrypt-launches-its-first-token-season-with-filecoin
French Firm Launches Euro Stablecoin With Monthly Attestations From PwC,CoinDesk,2021-03-18,https://www.coindesk.com/markets/2021/03/18/french-firm-launches-euro-stablecoin-with-monthly-attestations-from-pwc/
Crypto Lender Hodlnaut Teams With Insurance Alternative Nexus Mutual,CoinDesk,2021-03-18,https://www.coindesk.com/business/2021/03/18/crypto-lender-hodlnaut-teams-with-insurance-alternative-nexus-mutual/
Crypto Prices Surge as Global Market Cap Nears $2 Trillion,Decrypt,2021-03-18,https://decrypt.co/61870/crypto-prices-surge-as-global-market-cap-nears-2-trillion
HYVE PancakeSwap Listing Date and BSC Bridge,The Daily Hodl,2021-03-18,https://dailyhodl.com/2021/03/18/hyve-pancakeswap-listing-date-and-bsc-bridge/
Pseudonymous $69M Beeple NFT Buyer MetaKovan Reveals True Identity,CoinDesk,2021-03-18,https://www.coindesk.com/markets/2021/03/18/pseudonymous-69m-beeple-nft-buyer-metakovan-reveals-true-identity/
METACO Adds Institutional Support for AAVE Token to Enable ...,Crypto Reporter,2021-03-18,https://www.crypto-reporter.com/press-releases/metaco-aave-15837/
Pakistani province plans to build pilot crypto currency mining ...,Reuters,2021-03-18,https://www.reuters.com/article/us-crypto-currency-pakistan-idUSKBN2BA0KW
ESMA reminds of risks to crypto trading as EU prepares ...,FinanceFeeds,2021-03-18,https://financefeeds.com/esma-reminds-risks-crypto-trading-eu-prepares-rugulation/
"Indian MP Calls For Google, Facebook To Pay Publishers, Like In Australia",Inc42,2021-03-18,https://inc42.com/buzz/indian-mp-calls-for-google-facebook-to-pay-publishers-like-in-australia/
Coin Bureau Names Top Three Projects Built on Crypto Newcomer Polkadot,The Daily Hodl,2021-03-18,https://dailyhodl.com/2021/03/18/coin-bureau-names-top-three-projects-built-on-crypto-newcomer-polkadot/
"Mayors Across US Exploring Bitcoin Payment Options for Residents and Employees, Says Francis Suarez",The Daily Hodl,2021-03-18,https://dailyhodl.com/2021/03/18/mayors-across-us-exploring-bitcoin-payment-options-for-residents-and-employees-says-francis-suarez/
Groupe Casino Launches the First Euro-Pegged Lugh (EURL) Stablecoin on Tezos,Crypto Economy,2021-03-18,https://crypto-economy.com/groupe-casino-launches-the-first-euro-pegged-lugh-eurl-stablecoin-on-tezos/
