Title,Publisher,Date,Link
"Binance Blocks SEPA Transfers, Affecting EU Users",Crypto Briefing,2021-07-06,https://cryptobriefing.com/binance-blocks-sepa-transfers-affecting-eu-users/
Crypto exchange Binance temporarily suspends payments ...,Reuters,2021-07-06,https://www.reuters.com/technology/crypto-exchange-binance-temporarily-suspends-payments-eus-sepa-network-ft-2021-07-06/
BREAKING: Binance suspends euro bank transfers amid regulatory heat,Cointelegraph,2021-07-06,https://cointelegraph.com/news/breaking-binance-suspends-euro-bank-transfers-amid-regulatory-heat
Barclays blocks customer payments to Binance,Forkast News,2021-07-06,https://forkast.news/headlines/barclays-blocks-payments-to-binance/
Barclays bans UK customers from making card payments to Binance,Markets Insider,2021-07-06,https://markets.businessinsider.com/news/stocks/barclays-bans-uk-customers-from-making-card-payments-to-binance-2021-7
Barclays' Binance Customers Looking for Alternative Apps ...,Crypto News,2021-07-06,https://cryptonews.com/news/barclays-binance-customers-looking-for-alternative-apps-bank-10939.htm
Binance.US Hires Former California Regulator Manny Alvarez,CoinDesk,2021-07-06,https://www.coindesk.com/markets/2021/07/06/binanceus-hires-former-california-regulator-manny-alvarez/
Swiss bank UBS says Bitcoin is ‘unsuitable’ for institutional investors,CryptoSlate,2021-07-06,https://cryptoslate.com/swiss-bank-ubs-says-bitcoin-is-unsuitable-for-institutional-investors/
Nationwide reviews crypto policy as UK banks crack down on Binance,Financial News London,2021-07-06,https://www.fnlondon.com/articles/nationwide-reviews-crypto-policy-as-uk-banks-crack-down-on-binance-20210706
CoinSwap Space Add New ETH-BETH Pair Onto BSC ...,Bitcoin.com News,2021-07-06,https://news.bitcoin.com/coinswap-space-add-new-eth-beth-pair-onto-bsc-decentralized-exchange/
How to buy Tiger King Coin: Joe Exotic cryptocurrency explained,HITC,2021-07-06,https://www.hitc.com/en-gb/2021/07/06/how-to-buy-tiger-king-coin/
Fake versions of Tesla and Apple stocks have started trading on blockchains,Fortune,2021-07-06,https://fortune.com/2021/07/06/fake-tesla-apple-stocks-trade-blockchains-crypto-exchange/
The 7 Best Cryptos to Buy for July 2021,InvestorPlace,2021-07-06,https://investorplace.com/2021/07/7-best-cryptos-to-buy-for-july-2021/
3 Crypto Chart Patterns to Help Make Sense of the Market,CoinDesk,2021-07-06,https://www.coindesk.com/markets/2021/07/06/3-crypto-chart-patterns-to-help-make-sense-of-the-market/
CoinShares acquires Elwood's Global Blockchain Equity Index,Forkast News,2021-07-06,https://forkast.news/headlines/coinshares-acquires-elwood-global-blockchain-equity-index/
The Quest for a Truly Decentralized Stablecoin,CoinDesk,2021-07-06,https://www.coindesk.com/tech/2021/07/06/the-quest-for-a-truly-decentralized-stablecoin/
Non-Fungible Tokens (NFT) Market Clocks $2.5B Sales Volume in H1 2021,Coinspeaker,2021-07-06,https://www.coinspeaker.com/nft-market-2-5b-sales-h1-2021/
Coinbase Extends Esports Push With ESL Sponsorship,Decrypt,2021-07-06,https://decrypt.co/75337/coinbase-extends-esports-push-with-esl-sponsorship
KuCoin Completes the APENFT (NFT) Airdrop Program,CryptoNewsZ,2021-07-06,https://www.cryptonewsz.com/kucoin-completes-the-apenft-nft-airdrop-program/
Solrise Finance Raises $3.4M for Non-Custodial Protocol on Solana,CoinDesk,2021-07-06,https://www.coindesk.com/markets/2021/07/06/solrise-finance-raises-34m-for-non-custodial-protocol-on-solana/
Why You Need To Care About Decentralized Finance (DeFi),Forbes,2021-07-06,https://www.forbes.com/sites/patriciakemp/2021/07/06/why-you-need-to-care-about-decentralized-finance-defi/
Venezuela: policía no visitaría a mineros de Bitcoin sin presencia de SUNACRIP,CriptoNoticias,2021-07-06,https://www.criptonoticias.com/mineria/venezuela-policia-no-visitaria-mineros-bitcoin-presencia-unacrip/
How to profit from the crypto downtrend,Forexlive,2021-07-06,https://www.forexlive.com/Education/!/how-to-profit-from-the-crypto-downtrend-20210706
Desmantelan estafa de más de 7.000 BTC del «Rey Bitcoin» en Brasil,CriptoNoticias,2021-07-06,https://www.criptonoticias.com/seguridad-bitcoin/desmantelan-estafa-mas-7000btc-rey-bitcoin-brasil/
Thriving Under Pressure: Why Crypto Is Booming in Nigeria Despite the Banking Ban,Nasdaq,2021-07-06,https://www.nasdaq.com/articles/thriving-under-pressure%3A-why-crypto-is-booming-in-nigeria-despite-the-banking-ban-2021-07
How Has Uniswap Performed During The Week?,Crypto Economy,2021-07-06,https://crypto-economy.com/how-has-uniswap-performed-during-the-week/
