Title,Publisher,Date,Link
Deri Protocol secures investment under Binance Smart ...,PR Newswire,2021-11-09,https://www.prnewswire.com/news-releases/deri-protocol-secures-investment-under-binance-smart-chains-1b-fund-301419786.html
Ex-BT Group Litigation Head Joins Cryptocurrency Exchange,Law.com,2021-11-09,https://www.law.com/international-edition/2021/11/09/ex-bt-group-litigation-head-joins-cryptocurrency-exchange/
Best Binance Wallet to Use in 2021,Coindoo,2021-11-09,https://coindoo.com/best-binance-wallet/
ATEO Launches Two Cryptocurrency Spot & Futures ...,PR Newswire,2021-11-09,https://www.prnewswire.com/news-releases/ateo-launches-two-cryptocurrency-spot--futures-gateways-connected-to-ftx-and-binance-301418775.html
"THE SHOW launches ""Fanbox NFTs"" featuring WEi, Kim ...",Bandwagon Asia,2021-11-09,https://www.bandwagon.asia/articles/the-show-launches-fanbox-nfts-featuring-wei-kim-jaehwan-woo-ah-pink-fantasy-big-binance-cryptocurrency-november-2021
Huobi Global to sunset Singapore users by March 2022 due to ‘strict requirements for licenses’,KrASIA,2021-11-09,https://kr-asia.com/huobi-global-to-sunset-singapore-users-by-march-2022-due-to-strict-requirements-for-licenses
Artist Láolú and Actor Djimon Hounsou Launch Premium NFT Collection on Binance NFT Marketplace,Black Enterprise,2021-11-09,https://www.blackenterprise.com/artist-laolu-and-actor-djimon-hounsou-launch-premium-nft-collection-on-binance-nft-marketplace/
GameFi Project WIN NFT HORSE is Disrupting NFT Industry,Business Wire,2021-11-09,https://www.businesswire.com/news/home/20211109006171/en/%C2%A0GameFi-Project-WIN-NFT-HORSE-is-Disrupting-NFT-Industry
"The Social (Token) Network: Rally, Friends With Benefits and the Future of Branding",CoinDesk,2021-11-09,https://www.coindesk.com/business/2021/11/09/the-social-token-network-rally-friends-with-benefits-and-the-future-of-branding/
Crypto Exchange WOO Network Closes $30M Series A,CoinDesk,2021-11-09,https://www.coindesk.com/business/2021/11/09/crypto-exchange-woo-network-closes-30m-series-a/
Runaway Crypto Exchange Patricia Seeks $50 Million After ...,Bloomberg.com,2021-11-09,https://www.bloomberg.com/news/articles/2021-11-09/crypto-exchange-that-fled-nigeria-for-estonia-plans-fundraising
"Crypto Price Prediction: Bitcoin Could Lose Its Crown To Ethereum By 2022 Even After Sudden Surge Toward $70,000",Forbes,2021-11-09,https://www.forbes.com/sites/billybambrough/2021/11/09/crypto-price-prediction-bitcoin-could-lose-its-crown-to-ethereum-by-2022-even-after-sudden-surge-toward-70000/
"‘In the next three to five years, the DeFi industry will grow massively,’ says 1inch Network co-founder Anton Bukov",Cointelegraph,2021-11-09,https://cointelegraph.com/news/in-the-next-three-to-five-years-the-defi-industry-will-grow-massively-says-1inch-network-co-founder-anton-bukov
5 Best Coins for 100x Gains November 2021,InsideBitcoins,2021-11-09,https://insidebitcoins.com/news/5-best-coins-for-100x-gains-november-2021
"Top Crypto Strategist Says One Ethereum Challenger Looks Insanely Bullish, Predicts Rallies for Four Other ...",The Daily Hodl,2021-11-09,https://dailyhodl.com/2021/11/09/top-crypto-strategist-says-one-ethereum-challenger-looks-insanely-bullish-predicts-rallies-for-four-other-crypto-assets/
The Ultimate Guide of OpenOcean Ecosystem,Altcoin Buzz,2021-11-09,https://www.altcoinbuzz.io/cryptocurrency-news/product-release/the-ultimate-guide-of-openocean-ecosystem/
Reddit Co-Founder Alexis Ohanian Bets Big On Solana And ...,Forbes,2021-11-09,https://www.forbes.com/newsletters/forbescryptoassetadvisor/2021/11/09/reddit-co-founder-alexis-ohanian-bets-big-on-solana-and-web-30/
"Polygon Deploys Fiat on-Ramps via Alchemy Pay, Enabling ...",Bitcoin.com News,2021-11-09,https://news.bitcoin.com/polygon-deploys-fiat-on-ramps-via-alchemy-pay-enabling-direct-fiat-payments-for-defi/
6 Top Crypto Cards in South Africa,Disrupt Africa,2021-11-09,https://disrupt-africa.com/2021/11/09/6-top-crypto-cards-in-south-africa/
Alephium Mainnet Throws Enters DeFi Race With Greater ...,FinanceFeeds,2021-11-09,https://financefeeds.com/alephium-mainnet-throws-enters-defi-race-greater-scalability-smart-contracts/
"This Elon Musk-Themed Crypto Is Up 1,000% Over The Past 24 Hours",Benzinga,2021-11-09,https://www.benzinga.com/markets/cryptocurrency/21/11/23988894/this-elon-musk-themed-crypto-is-up-1-000-over-the-past-24-hours
