Title,Publisher,Date,Link
Binance Investment Director Ken Li Talks About Investing in ...,Bitcoin.com News,2021-12-09,https://news.bitcoin.com/binance-investment-director-ken-li-talks-about-investing-in-web3-gaming-and-more-exciting-trends/
Binance 're-engaged' with FCA to become registered in UK ...,CoinGeek,2021-12-09,https://coingeek.com/binance-re-engaged-with-fca-to-become-registered-in-uk-changpeng-zhao/
LABEL Foundation has announced an official deployment on Binance Smart Chain,Cointelegraph,2021-12-09,https://cointelegraph.com/press-releases/label-foundation-has-announced-an-official-deployment-on-binance-smart-chain
Binance Charity Partners with Code to Inspire Supporting ...,PR Newswire,2021-12-09,https://www.prnewswire.com/news-releases/binance-charity-partners-with-code-to-inspire-supporting-tech-education-for-100-young-women-in-afghan-301441011.html
"Copy Trading Goes Live on Alpha Impact, Integrated with ...",Financial Post,2021-12-09,https://financialpost.com/globe-newswire/copy-trading-goes-live-on-alpha-impact-integrated-with-binance
Ethereum-Based Altcoin Jumps After Surprise Listing on Crypto Exchange Binance,The Daily Hodl,2021-12-09,https://dailyhodl.com/2021/12/09/ethereum-based-altcoin-jumps-after-surprise-listing-on-crypto-exchange-binance/
Binance parts ways with MENA director Omar Rahim,FinanceFeeds,2021-12-09,https://financefeeds.com/binance-parts-ways-mena-director-omar-rahim/
Perhaps Binance's CZ Isn't World's Richest Ethnic Chinese ...,Crypto News,2021-12-09,https://cryptonews.com/news/perhaps-binances-cz-isnt-worlds-richest-ethnic-chinese-person-after-all-report.htm
"Market Wrap: Bitcoin Dips as China’s Evergrande Defaults, Altcoin Outperformance Could Fade",CoinDesk,2021-12-09,https://www.coindesk.com/markets/2021/12/09/market-wrap-bitcoin-dips-as-chinas-evergrande-defaults-altcoin-outperformance-could-fade/
Hong Kong's Unfriendly Crypto Rules Boost Rival Efforts To ...,Forbes,2021-12-09,https://www.forbes.com/sites/zinnialee/2021/12/09/hong-kongs-unfriendly-crypto-rules-boost-rival-efforts-to-attract-bitcoin-billionaires/
Automatic MetaMask configuration comes to Umbria Network,App Developer Magazine,2021-12-09,https://appdevelopermagazine.com/automatic-metamask-configuration-comes-to-umbria-network/
"There’s no stopping MicroStrategy as it acquires 1,434 more Bitcoin (BTC)",CryptoSlate,2021-12-09,https://cryptoslate.com/theres-no-stopping-microstrategy-as-it-acquires-1434-more-bitcoin-btc/
"After Dismissing Dogecoin, Bitstamp Lists Rival Shiba Inu (SHIB)",CryptoPotato,2021-12-09,https://cryptopotato.com/after-dismissing-dogecoin-bitstamp-lists-rival-shiba-inu-shib/
Polygon Spends $400M to Scale Ethereum–With ETH2 Around the Corner,Decrypt,2021-12-09,https://decrypt.co/87879/polygon-spends-400m-scale-ethereum-eth2-around-corner
Coinbase users launch online refund campaign following GYEN troubles,Cointelegraph,2021-12-09,https://cointelegraph.com/news/coinbase-users-launch-online-refund-campaign-following-gyen-troubles
Ledger to launch crypto debit card,TechCrunch,2021-12-09,https://techcrunch.com/2021/12/09/ledger-to-launch-crypto-debit-card/
"Edward Snowden, Gavin Wood, David Chaum, and Raullen Chai warn of the risks of centralization",CryptoSlate,2021-12-09,https://cryptoslate.com/edward-snowden-gavin-wood-david-chaum-and-raullen-chai-warn-of-the-risks-of-centralization/
"Meta's Novi, WhatsApp to Trial In-App Stablecoin Payments in US",Decrypt,2021-12-09,https://decrypt.co/87916/novi-whatsapp-trial-app-stablecoin-payments-us
Softswiss online casino platform supports three new ...,iGaming Business,2021-12-09,https://igamingbusiness.com/company-news/softswiss-online-casino-platform-supports-three-new-cryptocurrencies/
What Kickstarter Going Decentralized Means for Web 3,CoinDesk,2021-12-09,https://www.coindesk.com/business/2021/12/09/what-kickstarter-going-decentralized-means-for-web-3/
Top 5 Metaverse Coins Built On Ethereum,The VR Soldier,2021-12-09,https://thevrsoldier.com/top-5-metaverse-coins-built-on-ethereum/
Terra [LUNA] Reaches For The Moon While Other Assets Settle In A Slump,TronWeekly,2021-12-09,https://www.tronweekly.com/terra-luna-reaches-for-the-moon/
How Cryptocurrency Revolutionized the White Supremacist ...,Southern Poverty Law Center,2021-12-09,https://www.splcenter.org/hatewatch/2021/12/09/how-cryptocurrency-revolutionized-white-supremacist-movement
'Brad Sherman Meme Coin Ecosystem' Grows as Hamster ...,Crypto News,2021-12-09,https://cryptonews.com/news/brad-sherman-meme-coin-ecosystem-grows-as-hamster-pumps-and-mongoose-joins-the-party.htm
Why crypto companies are pouring millions into UFC sponsorship,Bloody Elbow,2021-12-09,https://www.bloodyelbow.com/2021/12/9/22824485/cryptocurrencies-nft-pouring-millions-ufc-sponsorship-socios-bitcoin-mma
Crypto Processing in 2022: Trends and Risks to Look out for,HackerNoon,2021-12-09,https://hackernoon.com/crypto-processing-in-2022-trends-and-risks-to-look-out-for
Cryptocurrency Prices On December 9 2021: Know The Rate ...,ABP LIVE,2021-12-09,https://news.abplive.com/business/cryptocurrency-prices-on-december-9-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1498651
5 Best Layer 2 Crypto to Buy Now - December 2021,InsideBitcoins,2021-12-09,https://insidebitcoins.com/news/5-best-layer-2-crypto-to-buy-now-december-2021
Social Media on the Blockchain (SocialFi) Could Be Key to Mass Adoption,Nasdaq,2021-12-09,https://www.nasdaq.com/articles/social-media-on-the-blockchain-socialfi-could-be-key-to-mass-adoption
CryptoTaxCalculator.io Review 2022 - Is CryptoTaxCalculator ...,CaptainAltcoin,2021-12-09,https://captainaltcoin.com/cryptotaxcalculator-io-review/
