Title,Publisher,Date,Link
Binance CEO Goes All-in on Tokens: 'I Just Want to Keep Crypto',Bloomberg.com,2021-04-06,https://www.bloomberg.com/news/features/2021-04-07/binance-ceo-changpeng-zhao-says-i-just-want-to-keep-crypto
Binance-Owned WazirX Launches India's First NFT Platform,CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/binance-owned-wazirx-launches-indias-first-nft-platform/
Binance and Mr. Beast invest in Refinable — BSC’s first NFT marketplace,Cointelegraph,2021-04-06,https://cointelegraph.com/press-releases/binance-and-mr-beast-invest-in-refinable-bscs-first-nft-marketplace
"Bitcoin-Pegged Token Crafted by Binance Swells, BTCB Now ...",Bitcoin.com News,2021-04-06,https://news.bitcoin.com/bitcoin-pegged-token-binance-swells-btcb-2-3-billion-market-cap/
Fuse Network Opens a Bridge to Binance Smart Chain To ...,PR Newswire,2021-04-06,https://www.prnewswire.com/il/news-releases/fuse-network-opens-a-bridge-to-binance-smart-chain-to-boost-blockchain-interoperability-and-mitigate-high-fees-on-ethereum-849006462.html
Binance Coin Analysis: BNB Sets Fresh ATH Above $400 Following 40% Weekly Surge,CryptoPotato,2021-04-06,https://cryptopotato.com/binance-coin-analysis-bnb-sets-fresh-ath-above-400-following-40-weekly-surge/
The Cryptocurrency Tycoons On Forbes' 2021 Billionaires List,Forbes,2021-04-06,https://www.forbes.com/sites/johnhyatt/2021/04/06/the-cryptocurrency-tycoons-on-forbes-2021-billionaires-list/
"On a run for the ages, crypto market cap tops $2 trillion",Fortune,2021-04-06,https://fortune.com/2021/04/06/on-a-run-for-the-ages-crypto-market-cap-tops-2-trillion/
Former BitMEX CEO Arthur Hayes Surrenders to Face Charges,Bloomberg.com,2021-04-06,https://www.bloomberg.com/news/articles/2021-04-06/former-bitmex-ceo-arthur-hayes-surrenders-to-face-u-s-charges
Domain name “Bitcoin.com” briefly goes on sale for $100 million,CryptoSlate,2021-04-06,https://cryptoslate.com/domain-name-bitcoin-com-briefly-goes-on-sale-for-100-million/
The Real Trouble With Cross-Border Payments,CoinDesk,2021-04-06,https://www.coindesk.com/policy/2021/04/06/the-real-trouble-with-cross-border-payments/
"Crypto Asset Flows Bounced Back Last Week, Ending Record $4.5B Quarterly Haul",CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/crypto-asset-flows-bounced-back-last-week-ending-record-45b-quarterly-haul/
Here’s why Kusama (KSM) is set to change the crypto landscape,CryptoSlate,2021-04-06,https://cryptoslate.com/heres-why-kusama-ksm-is-set-to-change-the-crypto-landscape/
"In Europe, Football NFTs and Tokens Are No Fantasy",CoinDesk,2021-04-06,https://www.coindesk.com/business/2021/04/06/in-europe-football-nfts-and-tokens-are-no-fantasy/
"Q1 2021: Institutional Growth Slows Down, Retail Ramps Up",CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/q1-2021-institutional-growth-slows-down-retail-ramps-up/
Oil and Gas Miner Teams With Canadian Tech Firm for Green Bitcoin Mining,CoinDesk,2021-04-06,https://www.coindesk.com/markets/2021/04/06/oil-and-gas-miner-teams-with-canadian-tech-firm-for-green-bitcoin-mining/
Luxury Nashville Hotel Takes Bookings in Bitcoin—or Dogecoin,Decrypt,2021-04-06,https://decrypt.co/64104/luxury-nashville-hotel-takes-bookings-in-bitcoin-or-dogecoin
"Crypto trading app Orion Terminal now live, offering BSC and ETH chains, staking to come",CryptoNinjas,2021-04-06,https://www.cryptoninjas.net/2021/04/06/crypto-trading-app-orion-terminal-now-live-offering-bsc-and-eth-chains-staking-to-come/
Cardano Venture Fund Makes First Investment: $500K in Payments Firm COTI,CoinDesk,2021-04-06,https://www.coindesk.com/business/2021/04/06/cardano-venture-fund-makes-first-investment-500k-in-payments-firm-coti/
Crypto Trading App Atani Raises $6.25M,CoinDesk,2021-04-06,https://www.coindesk.com/business/2021/04/06/crypto-trading-app-atani-raises-625m/
Tron Foundation Claims TRON (TRX) Has Become World's First Deflationary Crypto By Reducing Its,CrowdFund Insider,2021-04-06,https://www.crowdfundinsider.com/2021/04/173948-tron-foundation-claims-tron-trx-has-become-worlds-first-deflationary-crypto-by-reducing-its-circulating-supply/
Sell More Products Online With These 4 Platforms,Business 2 Community,2021-04-06,https://www.business2community.com/strategy/sell-more-products-online-with-these-4-platforms-02397130
Victoria VR on Track to Launch First Multiplayer Metaverse,Coinspeaker,2021-04-06,https://www.coinspeaker.com/victoria-vr-first-multiplayer-metaverse/
Les listings et les delistings des cryptomonnaies de la ...,Cryptonews,2021-04-06,https://fr.cryptonews.com/news/crypto-listing-and-delisting-announcements-week-14-10007.htm
Alameda Research Invests $4M In Coin98 Finance—A DeFi Ecosystem From Southeast Asia,Forbes,2021-04-06,https://www.forbes.com/sites/youngjoseph/2021/04/06/alameda-research-invests-4m-in-coin98-finance-a-defi-ecosystem-from-southeast-asia/
Annual Bitdefender Consumer Threat Report Shows Huge ...,MakeUseOf,2021-04-06,https://www.makeuseof.com/bitdefender-consumer-threat-report-huge-rise-ransomware/
XRP surpasses $1 for the first time since 2018: What's behind the new rally?,FXStreet,2021-04-06,https://www.fxstreet.com/cryptocurrencies/news/xrp-surpasses-1-for-the-first-time-since-2018-whats-behind-the-new-rally-202104061124
CryptoTaxCalculator Review 2022: Simplify Your ...,Blockonomi,2021-04-06,https://blockonomi.com/cryptotaxcalculator-review/
How to Manage Multithreaded Node JS Applications for Better ...,HackerNoon,2021-04-06,https://hackernoon.com/how-to-manage-multithreaded-node-js-applications-for-better-performance-654t35od
"The Popular Luxury Watch Straps Maker, Horus Watch Straps ...",Influencive,2021-04-06,https://www.influencive.com/the-popular-luxury-watch-straps-maker-horus-watch-straps-is-expanding-its-product-line-up-and-global-distributor-network/
