Title,Publisher,Date,Link
Binance ‘burns’ nearly $400 million worth of BNB,CryptoSlate,2021-07-19,https://cryptoslate.com/binance-burns-nearly-400-million-worth-of-bnb/
"Despite Negative Press, Binance Is Still the World's Largest ...",Bitcoin.com News,2021-07-19,https://news.bitcoin.com/despite-negative-press-binance-is-still-worlds-largest-crypto-spot-and-derivatives-exchange/
"Bitcoin, Binance Coin, Uniswap Price Analysis: 19 July",AMBCrypto,2021-07-19,https://ambcrypto.com/bitcoin-binance-coin-uniswap-price-analysis-19-july/
WazirX needs to explain why withdrawals from crypto wallets were NOT in violation of FEMA,AMBCrypto,2021-07-19,https://ambcrypto.com/wazirx-needs-to-explain-why-withdrawals-from-crypto-wallet-were-not-in-violation-of-fema/
"Bitcoin Down 10%, Ethereum Down 15% Over Past 7 Days",Decrypt,2021-07-19,https://decrypt.co/76302/btc-down-10-ethereum-down-15-over-past-7-days
SushiSwap Proposal to Give VCs Discounts Draws Controversy,Decrypt,2021-07-19,https://decrypt.co/76291/sushiswap-proposal-to-give-vcs-discounts-draws-controversy
Uphold vs. Coinbase: Which Should You Choose?,Investopedia,2021-07-19,https://www.investopedia.com/uphold-vs-coinbase-5192236
Phase 1 sGEG Presales Sold Out in Record 4 Minutes,BeInCrypto,2021-07-19,https://beincrypto.com/phase-1-sgeg-presales-sold-out-in-record-4-minutes/
Arsenal sign with Chiliz to launch $AFC Fan Token on crypto ...,Inside World Football,2021-07-19,https://www.insideworldfootball.com/2021/07/19/arsenal-sign-chiliz-launch-afc-fan-token-crypto-exchanges/
Crypto Game Axie Infinity Has Generated $84.9M in One Month,Decrypt,2021-07-19,https://decrypt.co/76333/crypto-game-axie-infinity-has-generated-84-9m-one-month
Polygon Launches NFT Gaming Studio,Crypto Briefing,2021-07-19,https://cryptobriefing.com/polygon-launches-nft-gaming-studio/
"As stablecoins explode in popularity, regulators prepare a response.",The New York Times,2021-07-19,https://www.nytimes.com/2021/07/19/business/stablecoins-regulation.html
BABYDOGE Price Up 4.9% to $0.000000001659 – How to ...,InsideBitcoins,2021-07-19,https://insidebitcoins.com/news/babydoge-price-up-4-9-to-0-000000001659-how-to-buy-babydoge
"Founder – CEO of Novi Coin and OMR Token, Mr. Brown ...",Pro News Report,2021-07-19,https://pronewsreport.com/2021/07/19/founder-ceo-of-novi-coin-and-omr-token-mr-brown-williams-announces-global-launch-of-cryptomerica-exchange/
3 reasons why Bitcoin Standard Hashrate (BTCST) price rallied by 50%,Cointelegraph,2021-07-19,https://cointelegraph.com/news/3-reasons-why-bitcoin-standard-hashrate-btcst-price-rallied-by-50
Ethereum's monopoly on the NFT market is coming to an end: Three main competitors,FXStreet,2021-07-19,https://www.fxstreet.com/cryptocurrencies/news/ethereums-monopoly-on-the-nft-market-is-coming-to-an-end-three-main-competitors-202107191701
How Big of a Threat to Your Crypto is Scandalous Pegasus ...,Crypto News,2021-07-19,https://cryptonews.com/news/how-big-of-a-threat-to-your-crypto-is-scandalous-pegasus-spy-11124.htm
"Officially, the pandemic recession lasted only two months.",The New York Times,2021-07-19,https://www.nytimes.com/live/2021/07/19/business/economy-stock-market-news
Where to Bondly coin after the cryptocurrency surges 100%,CoinJournal,2021-07-19,https://coinjournal.net/news/where-to-buy-bondly-coin-after-the-cryptocurrency-surges-100/
