Title,Publisher,Date,Link
"Binance Held Talks With Ontario Securities Commission, Says Restrictions on Users Remain",CoinDesk,2021-12-31,https://www.coindesk.com/business/2022/01/01/binance-held-talks-with-ontario-securities-commission-says-restrictions-on-users-remain/
"Canadian Regulator Insists Binance Is Unauthorized, Calls ...",Bitcoin.com News,2021-12-31,https://news.bitcoin.com/canadian-regulator-binance-unauthorized-crypto-exchanges-letter-to-users-unacceptable/
Binance Vows to Heed Canadian Restrictions After ...,Bloomberg.com,2021-12-31,https://www.bloomberg.com/news/articles/2021-12-31/binance-vows-to-heed-canada-restrictions-after-regulator-rebuke
"Amid regulatory woes, Binance buys Swipe for crypto card integration",AMBCrypto,2021-12-31,https://ambcrypto.com/swipe-will-be-another-feather-on-binances-expansion-cap-but-are-regulatory-woes-over-the-exchange/
Has Binance Coin formed a short-term double bottom,AMBCrypto,2021-12-31,https://ambcrypto.com/has-binance-coin-formed-a-short-term-double-bottom/
"Crypto Exchange Binance 'Not Authorized' to Operate in Ontario, Says Regulator",Decrypt,2021-12-31,https://decrypt.co/89560/crypto-exchange-binance-not-authorized-to-operate-in-ontario-says-regulator
USDC on TRON Now Supported for Trading on Binance ...,PR Newswire,2021-12-31,https://www.prnewswire.com/news-releases/usdc-on-tron-now-supported-for-trading-on-binance-exchange-301452312.html
"Binance, FTX To Dominate Bitcoin Futures in 2022, But ...",Crypto News,2021-12-31,https://cryptonews.com/news/binance-ftx-dominate-bitcoin-futures-2022-but-dexes-also-gaining-ground-report.htm
Top BSC Projects Ending 2021 in Terms of Altrank | Swipe ...,Tech Times,2021-12-31,https://www.techtimes.com/articles/269957/20211231/top-bsc-projects-ending-2021-in-terms-of-altrank-swipe-lands-number-1-spot.htm
Bitcoin sees ‘non-stop’ end-of-year buying as 10K BTC leaves Coinbase in a single day,Cointelegraph,2021-12-31,https://cointelegraph.com/news/bitcoin-sees-non-stop-end-of-year-buying-as-10k-btc-leaves-coinbase-in-a-single-day
LUNA Price Prediction 2022,FX Empire,2021-12-31,https://www.fxempire.com/forecasts/article/luna-price-prediction-2022-853836
How Cronos gained $1 billion+ TVL in a month,CryptoSlate,2021-12-31,https://cryptoslate.com/how-cronos-gained-1-billion-tvl-in-a-month/
The five biggest cryptocurrency hacks of the year,Coin Rivet,2021-12-31,https://coinrivet.com/it/the-five-biggest-cryptocurrency-hacks-of-the-year/
Here Are the Top 10 Cryptocurrencies of 2021,CoinDesk,2021-12-31,https://www.coindesk.com/markets/2021/12/31/here-are-the-top-10-cryptocurrencies-of-2021/
"Pakistan freezes over 1,064 bank accounts and cards of ...",EconoTimes,2021-12-31,https://www.econotimes.com/Pakistan-Freezes-Over-1000-Accounts-and-Cards-Used-For-Crypto-Trading-1624312
"Volatility Ruled Crypto Markets in 2021, From $69K Bitcoin to Elon Musk’s ‘Dogecoin to the Moooonn’",CoinDesk,2021-12-31,https://www.coindesk.com/markets/2021/12/31/volatility-ruled-crypto-markets-in-2021-from-69k-bitcoin-to-elon-musks-dogecoin-to-the-moooonn/
Top 5 Highest Traded Metaverse Coins To Watch in 2022,The VR Soldier,2021-12-31,https://thevrsoldier.com/top-5-highest-traded-metaverse-coins-to-watch-in-2022/
RadioShack to rebrand as cryptocurrency exchange platform,Fox Business,2021-12-31,https://www.foxbusiness.com/markets/radioshack-rebrands-cryptocurrency-exchange-platform
Crypto.com Coin: My No. 4 Moonshot Pick for 2022,InvestorPlace,2021-12-31,https://investorplace.com/2021/12/crypto-com-coin-my-no-4-moonshot-pick-for-2022/
7 Cryptos With Market Caps Below $1 Billion That Will Do Well ...,InvestorPlace,2021-12-31,https://investorplace.com/2021/12/7-cryptos-with-market-caps-below-1-billion-that-will-do-well-in-2022/
5 Things to Know About the Harmony Blockchain,The Motley Fool,2021-12-31,https://www.fool.com/investing/2021/12/31/5-things-to-know-about-the-harmony-blockchain/
Top 5 Most Popular Crypto Metaverse Coins on the WAX ...,The VR Soldier,2021-12-31,https://thevrsoldier.com/top-5-most-popular-metaverse-coins-on-the-wax-blockchain/
Proshares Bitcoin ETF Is #3 As Global Assets Of Crypto ETFs Surge 549%,Forbes,2021-12-31,https://www.forbes.com/sites/lcarrel/2021/12/31/proshares-bitcoin-etf-is-3-as-global-assets-of-crypto-etfs-surge-549/
