Title,Publisher,Date,Link
Binance Suspends Ethereum and ERC-20 Token Withdrawals ...,Bitcoin.com News,2021-02-22,https://news.bitcoin.com/binance-suspends-ethereum-and-erc-20-token-withdrawals-before-quickly-reversing-course/
Attention Kraken Shoppers! Ether Was Half Off at $700 During Monday’s Crypto Sale,CoinDesk,2021-02-22,https://www.coindesk.com/markets/2021/02/22/attention-kraken-shoppers-ether-was-half-off-at-700-during-mondays-crypto-sale/
Kraken Users Threaten Lawsuit Over Flash Crash,Crypto Briefing,2021-02-22,https://cryptobriefing.com/kraken-users-threaten-lawsuit-over-flash-crash/
Can Binance Coin Flip Ethereum? Analyst Nicholas Merten Examines Epic Rise of Crypto Asset BNB,The Daily Hodl,2021-02-22,https://dailyhodl.com/2021/02/22/can-binance-coin-flip-ethereum-analyst-nicholas-merten-examines-epic-rise-of-crypto-asset-bnb/
Binance Blamed for Purposely Choking Ethereum's Network ...,Bitcoin.com News,2021-02-22,https://news.bitcoin.com/binance-blamed-for-purposely-choking-ethereums-network/
Nigeria's Crypto Ban Fuels Mistrust in Government,CoinDesk,2021-02-22,https://www.coindesk.com/business/2021/02/22/nigerias-crypto-ban-fuels-mistrust-in-government/
MoneyGram Drops Ripple Citing SEC Lawsuit,Decrypt,2021-02-22,https://decrypt.co/58581/moneygram-drops-ripple-sec-lawsuit
How to Win a Bitcoin Street Fight (Without Mortal Combat),CoinDesk,2021-02-22,https://www.coindesk.com/policy/2021/02/22/how-to-win-a-bitcoin-street-fight-without-mortal-combat/
First Mover: Laser Eyes Can't Stop Correction as Bitcoin Tumbles to $53K,CoinDesk,2021-02-22,https://www.coindesk.com/markets/2021/02/22/first-mover-laser-eyes-cant-stop-correction-as-bitcoin-tumbles-to-53k/
Swiss crypto ETP issuer passes $1B assets under management,Cointelegraph,2021-02-22,https://cointelegraph.com/news/swiss-crypto-etp-issuer-passes-1b-assets-under-management
Market Wrap: Bitcoin Stabilizes After Margin Calls Fuel Biggest Plunge in Month,CoinDesk,2021-02-22,https://www.coindesk.com/markets/2021/02/22/market-wrap-bitcoin-stabilizes-after-margin-calls-fuel-biggest-plunge-in-month/
Brave Browser Was Exposing Addresses in Tor Mode for Months,CoinDesk,2021-02-22,https://www.coindesk.com/tech/2021/02/22/brave-browser-was-exposing-addresses-in-tor-mode-for-months/
Crypto.com burns $10 billion worth of CRO ahead of mainnet launch,CryptoSlate,2021-02-22,https://cryptoslate.com/crypto-com-burns-10-billion-worth-of-cro-ahead-of-mainnet-launch/
The Hype Behind Dogecoin: A Crypto for the Influencer Generation,Coinfomania,2021-02-22,https://coinfomania.com/dogecoin-crypto-influencer-generation/
Will Clever Token CLVA Reach Top 10 Market Cap in 2021?,Coinspeaker,2021-02-22,https://www.coinspeaker.com/clever-token-clva-market-cap-2021/
Bitcoin Briefly Becomes More Expensive Than A 1 KG Of Gold,TronWeekly,2021-02-22,https://www.tronweekly.com/bitcoin-more-expensive-than-kg-gold/
"Long Blockchain, Icon of the 2017 Crypto Frenzy, Gets Stock Delisted by SEC",Decrypt,2021-02-22,https://decrypt.co/58593/long-blockchain-shares-delisted-sec
"CAIT Asks PM Modi For Regulator To Monitor Amazon, Flipkart",Inc42,2021-02-22,https://inc42.com/buzz/cait-asks-pm-modi-for-ecommerce-regulator-to-monitor-amazon-flipkart/
3 reasons why Fantom (FTM) price continues to rally to new all-time highs,Cointelegraph,2021-02-22,https://cointelegraph.com/news/3-reasons-why-fantom-ftm-price-continues-to-rally-to-new-all-time-highs
Nigeria’s food inflation shows urgency of cross-border trade,The Africa Report.com,2021-02-22,https://www.theafricareport.com/67015/nigerias-food-inflation-shows-urgency-of-cross-border-trade/
"63,100 BTC Options Expire on Friday, Feb. 26",BeInCrypto,2021-02-22,https://beincrypto.com/63100-btc-options-expire-on-friday-26-feb/
Swiggy Earned Nearly INR 300 Cr More Than Zomato In FY20,Inc42,2021-02-22,https://inc42.com/infocus/what-the-financials/swiggy-earned-nearly-inr-300-cr-more-than-zomato-in-fy20/
Want to Influence the Buyer’s Journey? Start With the Right ...,Business 2 Community,2021-02-22,https://www.business2community.com/communications/want-to-influence-the-buyers-journey-start-with-the-right-content-02387215
How Beijingers feel about their COVID-19 vaccine – SupChina,SupChina,2021-02-22,https://supchina.com/2021/02/22/how-beijingers-feel-about-their-covid-19-vaccine/
