Title,Publisher,Date,Link
IDEX Launches on Binance Smart Chain (BSC): Aims To Lower The Transaction Fees,CryptoPotato,2021-02-02,https://cryptopotato.com/idex-launches-on-binance-smart-chain-bsc-aims-to-lower-the-transaction-fees/
"MicroStrategy buys another $10 million of Bitcoin, and it’s now sitting on over $2 billion in BTC",CryptoSlate,2021-02-02,https://cryptoslate.com/microstrategy-buys-another-10-million-of-bitcoin-and-its-now-sitting-on-1-14-billion-worth-of-the-asset/
Bullish Sign for Crypto? USDC and Dai Balances on Exchanges Hit Record Highs,CoinDesk,2021-02-02,https://www.coindesk.com/markets/2021/02/02/bullish-sign-for-crypto-usdc-and-dai-balances-on-exchanges-hit-record-highs/
Meet The 11 Billionaires Cashing In On Bitcoin's Wild Rise,Forbes,2021-02-02,https://www.forbes.com/sites/jeffkauflin/2021/02/02/meet-the-11-billionaires-cashing-in-on-bitcoins-wild-rise/
"BlockFi Hands Out $20 Million in Bitcoin, Ethereum Interest Payments",Decrypt,2021-02-02,https://decrypt.co/56292/blockfi-hands-out-20-million-in-bitcoin-ethereum-interest-payments
Algorand (ALGO) is now bringing music to the booming DeFi industry,CryptoSlate,2021-02-02,https://cryptoslate.com/algorand-algo-is-now-bringing-music-to-the-booming-defi-industry/
Robinhood CEO Unintentionally Makes the Case for DeFi,Decrypt,2021-02-02,https://decrypt.co/56391/robinhood-ceo-unintentionally-makes-case-defi
Litecoin Is Getting Closer to Adding MimbleWimble's Privacy Features,Decrypt,2021-02-02,https://decrypt.co/56296/litecoin-is-getting-closer-to-adding-mimblewimbles-privacy-features
Bitcoin Miners Saw Revenue Rise 62% in January From December,CoinDesk,2021-02-02,https://www.coindesk.com/markets/2021/02/02/bitcoin-miners-saw-revenue-rise-62-in-january-from-december/
Will Amazon’s New CEO Embrace Crypto?,Decrypt,2021-02-02,https://decrypt.co/56396/will-amazons-new-ceo-embrace-crypto
Binance Invested: What is Furucombo (COMBO)? ⋆ Somag ...,Somag News,2021-02-02,https://www.somagnews.com/binance-invested-what-is-furucombo-combo/
Interoperability Project Ren 'Joining' Alameda Research,CoinDesk,2021-02-02,https://www.coindesk.com/markets/2021/02/02/interoperability-project-ren-joining-alameda-research/
Yulu Vs Bounce Vs Ather: Which two-Wheeler Startup Had The Best FY20,Inc42,2021-02-02,https://inc42.com/buzz/what-the-financials-yulu-vs-bounce-vs-ather-which-two-wheeler-startup-had-the-best-fy20/
NUC approves 'Magodo campus' for Caleb varsity,New Telegraph,2021-02-02,https://www.newtelegraphng.com/nuc-approves-magodo-campus-for-caleb-varsity/
Bitcoin Price Analysis: Can BTC Sustain Today’s Breakout And Finally Target ATH?,CryptoPotato,2021-02-02,https://cryptopotato.com/bitcoin-price-analysis-can-btc-sustain-todays-breakout-and-finally-target-ath/
Will China help or hurt the AfCFTA?,The Africa Report.com,2021-02-02,https://www.theafricareport.com/61451/will-china-help-or-hurt-the-afcfta/
"The NFT Craze Expands: Rare Hashmask Was Sold For $140,000 Worth of ETH",CryptoPotato,2021-02-02,https://cryptopotato.com/the-nft-craze-expands-rare-hashmask-was-sold-for-140000-worth-of-eth/
South Africa’s Clicks switches sound off at retailer Musica as Covid speeds up ‘inevitable demise’,The Africa Report.com,2021-02-02,https://www.theafricareport.com/62574/south-africas-clicks-switches-sound-off-at-retailer-musica-as-covid-speeds-up-inevitable-demise/
"China’s top diplomat bashes Trump policies, warns Biden to respect ‘redline’ issues",SupChina,2021-02-02,https://supchina.com/2021/02/02/chinas-top-diplomat-bashes-trump-policies-warns-biden-to-respect-redline-issues/
"Sushiswap introduces MISO, the new SushiSwap token creation tool",Crypto Economy,2021-02-02,https://crypto-economy.com/sushiswap-introduces-miso-the-new-sushiswap-token-creation-tool/
