Title,Publisher,Date,Link
India probes Binance's WazirX crypto exchange for tax evasion,Quartz,2022-01-04,https://qz.com/india/2108727/india-probes-binances-wazirx-crypto-exchange-for-tax-evasion/
WOO Network (WOO) Soars 25% as Binance Labs Announces $12M Investment,CryptoPotato,2022-01-04,https://cryptopotato.com/woo-network-woo-soars-25-as-binance-labs-announces-12m-investment/
USDC on TRON now supported for trading on Binance ...,IBS Intelligence,2022-01-04,https://ibsintelligence.com/ibsi-news/usdc-on-tron-now-supported-for-trading-on-binance-exchange/
Binance takes a step in the right direction with its compliance mechanisms,AMBCrypto,2022-01-04,https://ambcrypto.com/binance-takes-a-step-in-the-right-direction-with-its-compliance-mechanisms/
Taiko Launches Novel NFT Project on Binance NFT: Featuring Celebrity Cats,Asia Crypto Today,2022-01-04,https://www.asiacryptotoday.com/taiko-launches-novel-nft-project-on-binance-nft-featuring-celebrity-cats/
"Melania Trump Wishes Bitcoin Happy Birthday; Dogecoin, Shiba Inu Fall",Outlook India,2022-01-04,https://www.outlookindia.com/website/story/business-news-melania-trump-wishes-bitcoin-on-its-birthday-dogecoin-shiba-inu-falls/408280
"Au Canada, Binance aux prises avec le régulateur canadien",Journal Du Coin,2022-01-04,https://journalducoin.com/exchanges/au-canada-binance-aux-prises-avec-le-regulateur-canadien/
BNB Binance Coin to Overtake ETH in 2022,Times Of Casino,2022-01-04,https://www.timesofcasino.com/bnb-binance-coin-to-overtake-eth-in-2022/
ZEN.COM wallet introduces digital assets transfers between ...,IBS Intelligence,2022-01-04,https://ibsintelligence.com/ibsi-news/zen-com-wallet-introduces-digital-assets-transfers-between-wallets-and-exchanges/
"WonderFi acquiring Bitbuy, Canada's first regulated crypto ...",BetaKit,2022-01-04,https://betakit.com/wonderfi-acquiring-bitbuy-canadas-first-regulated-crypto-marketplace/
Polkadot Gets DeFi Building Block as DEX Aggregator Dot Finance Migrates From BSC,CoinDesk,2022-01-04,https://www.coindesk.com/tech/2022/01/04/dex-aggregator-dot-finance-migrates-to-polkadot-from-bsc/
British Parliament Fields Demands for Crypto Crackdown Amid Growing Concerns,Decrypt,2022-01-04,https://decrypt.co/89713/british-parliament-fields-demands-crypto-crackdown-growing-concerns
Cosmos-based DEX Osmosis breaks above $1 billion in locked value,CryptoSlate,2022-01-04,https://cryptoslate.com/cosmos-based-dex-osmosis-breaks-above-1-billion-in-locked-value/
You can now buy Bomber Coin: best places to buy Bomber Coin,CoinJournal,2022-01-04,https://coinjournal.net/news/you-can-now-buy-bomber-coin-which-gained-7-in-24-hours-the-best-places-to-buy-bomber-coin/
CRV Extends Rally as ‘Curve Wars’ Intensify,CoinDesk,2022-01-04,https://www.coindesk.com/markets/2022/01/04/crv-extends-rally-as-curve-wars-intensify/
3 ways new crypto investors should think about investing,MarketWatch,2022-01-04,https://www.marketwatch.com/picks/how-to-choose-the-right-cryptocurrency-for-you-to-invest-in-2022-01641244850
Stablecoin Issuer Tether Freezes $1M in USDT,PYMNTS.com,2022-01-04,https://www.pymnts.com/cryptocurrency/2022/stablecoin-issuer-tether-freezes-1m-in-usdt/
"Fantom (FTM) Surges, NEAR Sets Highs as Major Cryptos Stagnate",CoinDesk,2022-01-04,https://www.coindesk.com/markets/2022/01/04/fantom-ftm-surges-near-sets-highs-as-major-cryptos-stagnate/
Top 5 Metaverse Crypto Coins With a Circulating Supply of ...,The VR Soldier,2022-01-04,https://thevrsoldier.com/top-5-metaverse-crypto-coins-with-circulating-supply-under-250-million/
13 NFT games to look out for in 2022,CryptoSlate,2022-01-04,https://cryptoslate.com/13-nft-games-to-look-out-for-in-2022/
Report: Bitcoin consumes less energy compared to banking and gold industry,CryptoSlate,2022-01-04,https://cryptoslate.com/bitcoin-consumes-lesser-energy-to-banking-and-gold-industries/
Near Hits All-Time High as Layer-1 Blockchain Competition Heats Up,Decrypt,2022-01-04,https://decrypt.co/89703/near-hits-all-time-high-layer-1-blockchain-competition
Pay It Now (PIN) token launches PIN Data to enterprises,CryptoSlate,2022-01-04,https://cryptoslate.com/press-releases/pay-it-now-pin-token-launches-pin-data-to-enterprises/
Plethori Announces Kickstarter on MEXC Global,CryptoNewsZ,2022-01-04,https://www.cryptonewsz.com/plethori-announces-kickstarter-on-mexc-global/
Cocos-BCX (COCOS) price prediction: will it boom in 2022?,Capital.com,2022-01-04,https://capital.com/cocos-bcx-coin-price-prediction
Five Terra Luna Projects Ready to Explode - Top article,Altcoin Buzz,2022-01-04,https://www.altcoinbuzz.io/top-article/five-terra-luna-projects-ready-to-explode/
CEEK VR price prediction: Is the metaverse coin a buy?,Capital.com,2022-01-04,https://capital.com/ceek-vr-price-prediction
Coinbase CEO reportedly buys LA mansion for $133M,Cointelegraph,2022-01-04,https://cointelegraph.com/news/ceo-of-coinbase-crypto-exchange-reportedly-buys-la-mansion-for-133m
Best Avalanche Wallets - Where Can You Store Your AVAX ...,CaptainAltcoin,2022-01-04,https://captainaltcoin.com/avalanche-wallets/
Winkyverse : La crypto-éducation se projette dans le métavers,Journal Du Coin,2022-01-04,https://journalducoin.com/actualites/winkyverse-la-crypto-education-se-projette-dans-le-metavers/
"FTX CEO, Sam Bankman-Fried Believes There Will Be a Rise ...",Global Crypto,2022-01-04,https://globalcrypto.tv/ftx-ceo-sam-bankman-fried-believes-there-will-be-a-rise-in-crypto-regulation-in-2022/
Binance Whale Buys 2 Billion SafeMoon Coins,CoinNewsSpan,2022-01-04,https://www.coinnewsspan.com/binance-whale-buys-2-billion-safemoon-coins/
