Title,Publisher,Date,Link
Binance CEO Changpeng Zhao Ponders Regulation ...,Bitcoin.com News,2021-07-09,https://news.bitcoin.com/binance-ceo-changpeng-zhao-ponders-on-regulation-compliance-is-a-journey-in-crypto/
Binance in the crosshairs: Are regulators paying attention to crypto?,Cointelegraph,2021-07-09,https://cointelegraph.com/news/binance-in-the-crosshairs-are-regulators-paying-attention-to-crypto
Binance Bolsters Its Compliance Team as Scrutiny of Crypto Increases,Wall Street Journal,2021-07-09,https://www.wsj.com/articles/binance-bolsters-its-compliance-team-as-scrutiny-of-crypto-increases-11625867702?mod=article_inline
"After Barclays, Santander Bank Blocks Payments to Binance ...",Bitcoin.com News,2021-07-09,https://news.bitcoin.com/barclays-santander-bank-blocks-payments-to-binance-uk-customer-protection/
32 Angry Consumer Complaints to the FTC About Binance,Gizmodo,2021-07-09,https://gizmodo.com/32-angry-consumer-complaints-to-the-ftc-about-binance-1847200156
Singapore becomes hotspot for crypto groups amid global crackdown,Insider,2021-07-09,https://www.insider.com/singapore-becomes-hotspot-for-crypto-groups-binance-amid-global-crackdown-2021-7
"Wall Street Thinks Dogecoin Is Dead, But These 3 Cryptos ...",InvestorPlace,2021-07-09,https://investorplace.com/2021/07/wall-street-thinks-dogecoin-is-dead-but-these-3-cryptos-can-live-forever/
Crypto.com First Exchange Approved to Offer Bank Transfers in Malta,Decrypt,2021-07-09,https://decrypt.co/75608/crypto-com-first-exchange-approved-to-offer-bank-transfers-in-malta
"The CoinGeek Pulse Episode 51: $70M BTC ransom, 'Bitcoin ...",CoinGeek,2021-07-09,https://coingeek.com/the-coingeek-pulse-episode-51-70m-btc-ransom-bitcoin-king-arrested-and-blockchain-updates-from-around-the-world-video/
Ethereum's Political Philosophy Explained,CoinDesk,2021-07-09,https://www.coindesk.com/markets/2021/07/09/ethereums-political-philosophy-explained/
The Buyback Concept and How it can be Applied in Cryptocurrencies,Tech Times,2021-07-09,https://www.techtimes.com/articles/262661/20210709/the-buyback-concept-and-how-it-can-be-applied-in-cryptocurrencies.htm
Latin America's Fourth-Largest Economy Allows 2 Crypto ...,Blockonomi,2021-07-09,https://blockonomi.com/latin-america-crypto-exchanges-colombia/
Breaking down Elon Musk’s latest market-moving Dogecoin tweet,Fortune,2021-07-09,https://fortune.com/2021/07/09/elon-musk-tweet-dogecoin-blockchain-bitcoin-ethereum/
"Vorto innovates gaming with tokens, play-to-earn, and more",CryptoSlate,2021-07-09,https://cryptoslate.com/vorto-innovates-gaming-with-tokens-play-to-earn-and-more/
Top 5 Low Cap tokens on BSC - Finance and Funding,Altcoin Buzz,2021-07-09,https://www.altcoinbuzz.io/cryptocurrency-news/finance-and-funding/top-5-low-cap-tokens-on-bsc/
Decentralized Thaler DeGeThal (DTM) Introduces One-Stop Solution for Smart Banking,U.Today,2021-07-09,https://u.today/decentralized-thaler-degethal-dtm-introduces-one-stop-solution-for-smart-banking
Nueva película de Anthony Hopkins se estrenará como NFT,CriptoNoticias,2021-07-09,https://www.criptonoticias.com/comunidad/entretenimiento/nueva-pelicula-anthony-hopkins-estrenara-nft/
"Cathie Wood's Ark Invest Added 255,478 Shares of Coinbase on Yesterday's Dip",TheStreet,2021-07-09,https://www.thestreet.com/crypto/news/cathie-wood-ark-invest-buy-255478-more-shares-of-coinbase-during-dip
SCOTT GALLOWAY: Fintechs Are Taking Over the Banking ...,Business Insider,2021-07-09,https://www.businessinsider.com/scott-galloway-fintechs-taking-over-banking-industry-2021-7
Crypto Scammers Now Stalking Dating Apps Like Tinder for ...,Crypto News,2021-07-09,https://cryptonews.com/news/crypto-scammers-now-stalking-dating-apps-like-tinder-for-pre-10999.htm
