Title,Publisher,Date,Link
Binance Burns Another $444M Worth of BNB,CryptoPotato,2022-07-13,https://cryptopotato.com/binance-burns-another-444m-worth-of-bnb/
Binance Burns $444M in BNB Tokens,Crypto Briefing,2022-07-13,https://cryptobriefing.com/binance-burns-444m-in-bnb-tokens/
More Than $400M in BNB Burned in Quarterly Move,CoinDesk,2022-07-13,https://www.coindesk.com/markets/2022/07/13/more-than-400m-in-bnb-burned-in-quarterly-move/
"Court makes Binance, other exchanges responsible for stolen crypto: Here’s why it matters",Financial News London,2022-07-13,https://www.fnlondon.com/articles/crypto-regulation-binance-high-court-20220713
Top Crypto Influencer Andres Meneses Celebrates Binance's ...,The Blast,2022-07-13,https://theblast.com/277531/crypto-andres-meneses-binance-anniversary-paris-hilton-influencer/
"Bear Market May Not Be Able To Stop A 50x On Gnox (GNOX) Token, Being Released On Binance Smart Chain (BNB)",Bitcoinist,2022-07-13,https://bitcoinist.com/bear-market-may-not-be-able-to-stop-a-50x-on-gnox-gnox-token-being-released-on-binance-smart-chain-bnb/
"Cardano Price Analysis: ADA Crashes by 7% and Loses a Critical Support, What’s Next?",CryptoPotato,2022-07-13,https://cryptopotato.com/cardano-price-analysis-ada-crashes-by-7-and-loses-a-critical-support-whats-next/
UK Court Approves Use of Blockchain NFT to Sue Someone,Bloomberg.com,2022-07-13,https://www.bloomberg.com/news/articles/2022-07-13/you-ve-been-served-via-nft-court-gives-ok-to-sue-on-blockchain
What will music streaming services look like in a Web3 world?,Music Business Worldwide,2022-07-13,https://www.musicbusinessworldwide.com/what-will-music-streaming-services-look-like-in-a-web3-world/
Bitcoin dips under $20K as US inflation rises over 9%,CryptoSlate,2022-07-13,https://cryptoslate.com/bitcoin-dips-under-20k-as-us-inflation-rises-over-9/
Cómo comprar criptomonedas en Binance con tu cuenta ...,Morocotacoin,2022-07-13,https://morocotacoin.news/peru/aprende-como-comprar-criptomonedas-en-binance-con-tu-cuenta-bancaria-en-peru/
Celsius Pays Off Last DeFi Loan in Push to Recoup $1 Billion,Decrypt,2022-07-13,https://decrypt.co/105054/celsius-pays-off-last-defi-loan-in-push-to-recoup-1-billion
Troubled Crypto Lending Platform Celsius Files For Bankruptcy,Decrypt,2022-07-13,https://decrypt.co/105076/troubled-crypto-lending-platform-celsius-files-for-bankruptcy
Long-Term Bitcoin Investors Stick It Out as Speculator Selling Drives Prices Lower: Coinbase,CoinDesk,2022-07-13,https://www.coindesk.com/markets/2022/07/13/long-term-bitcoin-investors-stick-it-out-as-speculator-selling-drives-prices-lower-coinbase/
Top 7 Cryptocurrencies to Invest In 2022,Crypto News,2022-07-13,https://cryptonews.com/news/top-7-cryptocurrencies-invest-2022.htm
South African Central Bank to Look at Regulating Crypto,CoinDesk,2022-07-13,https://www.coindesk.com/policy/2022/07/13/south-african-central-bank-reverses-course-on-crypto-regulation/
Kazakhstan imposes new tax rules on crypto miners,CryptoSlate,2022-07-13,https://cryptoslate.com/kazakhstan-imposes-high-taxation-on-crypto-miners/
Charlie Munger calls crypto holders ‘insane’ for investing in nothing,CryptoSlate,2022-07-13,https://cryptoslate.com/charlie-munger-calls-crypto-investors-insane-for-investing-in-nothing/
"Dunamu to Create Over 10,000 Web3 Jobs within Five Years",Coinspeaker,2022-07-13,https://www.coinspeaker.com/dunamu-10000-web3-jobs/
JPMorgan loses 3 executives to crypto industry jobs,CryptoSlate,2022-07-13,https://cryptoslate.com/jpmorgan-loses-3-executives-to-crypto-industry-jobs/
3 Cryptos to Buy and Hold for at Least the Next 5 Years,InvestorPlace,2022-07-13,https://investorplace.com/2022/07/3-cryptos-to-buy-and-hold-for-at-least-the-next-5-years/
Sri Lankan officials maintain crypto snub despite economic collapse,CryptoSlate,2022-07-13,https://cryptoslate.com/sri-lankan-officials-maintain-crypto-snub-despite-economic-collapse/
The Fed Can't Whip Inflation Alone,CoinDesk,2022-07-13,https://www.coindesk.com/layer2/2022/07/13/the-fed-cant-whip-inflation-alone/
Brazilian Congress Postpones Crypto Bill Vote Until After October Presidential Elections,CoinDesk,2022-07-13,https://www.coindesk.com/policy/2022/07/14/brazilian-congress-postpones-crypto-bill-vote-until-after-october-presidential-elections/
Fan Tokens Latest - Real Sociedad to Launch Crypto to Boost ...,Business 2 Community,2022-07-13,https://www.business2community.com/crypto-news/fan-tokens-latest-real-sociedad-to-launch-crypto-to-boost-engagement-02522114
What Legacy Brands Can Learn From Web3’s Hyper-Cultish Narratives,CoinDesk,2022-07-13,https://www.coindesk.com/layer2/2022/07/13/what-legacy-brands-can-learn-from-web3s-hyper-cultish-narratives/
Elon Musk Sued by Twitter - What Does it Mean for NFT ...,Business 2 Community,2022-07-13,https://www.business2community.com/crypto-news/elon-musk-sued-by-twitter-what-does-it-mean-for-nft-development-02522004
Video of Mario Draghi knocking Bitcoin ages like milk as euro sinks to parity with dollar,CryptoSlate,2022-07-13,https://cryptoslate.com/video-of-mario-draghi-knocking-bitcoin-ages-like-milk-as-euro-sinks-to-parity-with-dollar/
US Tribal Nation-Backed Economic Zone Passes Rules Defining Digital Assets,CoinDesk,2022-07-13,https://www.coindesk.com/policy/2022/07/13/us-tribal-nation-backed-economic-zone-passes-rules-defining-digital-assets/
Ukraine Seizes Assets From OTC Crypto Brokers for Working With Russians,CoinDesk,2022-07-13,https://www.coindesk.com/policy/2022/07/13/ukraine-seizes-assets-from-otc-crypto-brokers-for-working-with-russians/
