Title,Publisher,Date,Link
"Binance's trading volume soars despite regulatory headwinds, says report",Markets Insider,2021-10-05,https://markets.businessinsider.com/news/currencies/binance-trading-volume-soars-china-crypto-crackdown-regulators-bitcoin-markets-2021-10
Is Polygon’s strengthening presence in DeFi likely to overshadow Binance Smart Chain,AMBCrypto,2021-10-05,https://ambcrypto.com/is-polygons-strengthening-presence-in-defi-likely-to-overshadow-binance-smart-chain/
Tigran Gambaryan and Matthew Price added to Binance ...,Security Magazine,2021-10-05,https://www.securitymagazine.com/articles/96235-tigran-gambaryan-and-matthew-price-added-to-binance-investigations-team
Binance-backed Tokocrypto wants to grow beyond a cryptocurrency exchange for Indonesian investors,KrASIA,2021-10-05,https://kr-asia.com/binance-backed-tokocrypto-wants-to-grow-beyond-a-cryptocurrency-exchange-for-indonesian-investors
New Altcoin Built on Ethereum Soars After Gaining Surprise Support From Crypto Exchange Binance,The Daily Hodl,2021-10-05,https://dailyhodl.com/2021/10/05/new-altcoin-built-on-ethereum-soars-after-gaining-surprise-support-from-crypto-exchange-binance/
What is the point of a stablecoin?,Quartz,2021-10-05,https://qz.com/2069413/what-is-the-point-of-a-stablecoin/
KuCoin Tells Users in China to Move Funds to ‘Other Platforms’ by Dec. 31,CoinDesk,2021-10-05,https://www.coindesk.com/business/2021/10/05/kucoin-tells-users-in-china-to-move-funds-to-other-platforms-before-december/
Total Value Locked Across Multiple Defi Chains Nears $200 ...,Bitcoin.com News,2021-10-05,https://news.bitcoin.com/total-value-locked-multiple-defi-chains-nears-200-billion-ethereums-tvl/
Presearch Partners With CoinMarketCap On Crypto Data - Crowdfund Insider,CrowdFund Insider,2021-10-05,https://www.crowdfundinsider.com/2021/10/181242-presearch-partners-with-coinmarketcap-on-crypto-data/
7 Crypto Billionaires Make Forbes 2021 List of Richest Americans,CoinDesk,2021-10-05,https://www.coindesk.com/business/2021/10/05/7-crypto-billionaires-make-forbes-2021-list-of-richest-americans/
The Pandora Papers Show Why People Love Crypto: You Can’t Trust the Powerful,CoinDesk,2021-10-05,https://www.coindesk.com/business/2021/10/05/the-pandora-papers-show-why-people-love-crypto-you-cant-trust-the-powerful/
DeFi Exchange THORSwap Closes $3.75M Token Sale,Crypto Briefing,2021-10-05,https://cryptobriefing.com/defi-exchange-thorswap-closes-3-75m-token-sale/
What Are Wrapped Tokens?,The Motley Fool,2021-10-05,https://www.fool.com/investing/2021/10/05/what-are-wrapped-tokens/
"Bitpanda to Offer Its Digital Asset Investing Product to Italian Banks, Fintechs",CoinDesk,2021-10-05,https://www.coindesk.com/business/2021/10/05/bitpanda-to-offer-its-digital-asset-investing-product-to-italian-banks-fintechs/
7 Companies Where You Can Pay With Crypto,The Motley Fool,2021-10-05,https://www.fool.com/the-ascent/cryptocurrency/articles/7-companies-where-you-can-pay-with-crypto/
EverRise launches EverBridge to Ethereum and Polygon networks,Cointelegraph,2021-10-05,https://cointelegraph.com/press-releases/everrise-launches-everbridge-to-ethereum-and-polygon-networks
Football club cryptos: should you score fan tokens?,Capital.com,2021-10-05,https://capital.com/football-club-cryptos-should-you-score-fan-tokens
Pancake Bunny Price Prediction 2022 -2030 | Is BUNNY a ...,CaptainAltcoin,2021-10-05,https://captainaltcoin.com/pancake-bunny-price-prediction/
New Alliance Aims to Replace Crypto Wallet Addresses with ...,Crypto News,2021-10-05,https://cryptonews.com/news/new-alliance-aims-to-replace-crypto-wallet-addresses-with-wallet-usernames.htm
Injective Protocol Price Prediction 2022 -2030 | Is INJ a Good ...,CaptainAltcoin,2021-10-05,https://captainaltcoin.com/injective-protocol-inj-price-prediction/
The European Block Becomes the Strongest Crypto Economy,CryptoDigest,2021-10-05,https://cryptodigest.com/the-european-block-becomes-the-strongest-crypto-economy/
