Title,Publisher,Date,Link
Binance Singapore affiliate says will withdraw licence bid ...,Reuters,2021-12-13,https://www.reuters.com/markets/currencies/binance-affiliate-says-will-withdraw-singapore-licence-application-2021-12-13/
Binance Asia Withdraws Application for Singapore Crypto Bourse,PYMNTS.com,2021-12-13,https://www.pymnts.com/news/international/2021/binance-asia-withdraws-application-for-singapore-crypto-bourse/
Binance Singapore withdraws crypto license application,Cointelegraph,2021-12-13,https://cointelegraph.com/news/binance-singapore-withdraws-crypto-license-application
5 Crypto Exchanges Custody 1.6 Million Bitcoin or Close to 8 ...,Bitcoin.com News,2021-12-13,https://news.bitcoin.com/5-crypto-exchanges-custody-1-6-million-bitcoin-or-close-to-8-of-capped-supply/
"Why the 3 Biggest Cryptocurrencies Bitcoin, Ethereum, and ...",The Motley Fool,2021-12-13,https://www.fool.com/investing/2021/12/13/why-the-3-biggest-cryptocurrencies-bitcoin-ethereu/
Gemini Looks to Replace APAC Head in Singapore After Jeremy Ng Departs,CoinDesk,2021-12-13,https://www.coindesk.com/business/2021/12/14/gemini-looks-to-replace-apac-head-in-singapore-after-jeremy-ng-departs/
"EverGrow Coin Price, Pros and Cons and Where to Buy: Will It ...",iTech Post,2021-12-13,https://www.itechpost.com/articles/108264/20211213/evergrow-coin-price-pros-cons-where-buy-will-next-shiba.htm
"CryptoCodex: Bitcoin, Ethereum, Solana, Cardano And XRP Braced For 2021 Santa Rally After Crypto Price Crash",Forbes,2021-12-13,https://www.forbes.com/sites/billybambrough/2021/12/13/cryptocodex-bitcoin-ethereum-solana-cardano-and-xrp-braced-for-2021-santa-rally-after-crypto-price-crash/
Stench Of A Scam? Statement Supposedly By Cheems Inu Raises Red Flags For Crypto Investors,International Business Times,2021-12-13,https://www.ibtimes.com/stench-scam-statement-supposedly-cheems-inu-raises-red-flags-crypto-investors-3356551
Payments Firm Nuvei Launches Crypto-Friendly Debit Cards With Visa,CoinDesk,2021-12-13,https://www.coindesk.com/business/2021/12/13/payments-firm-nuvei-launches-crypto-friendly-debit-cards-with-visa/
XRP to Be Delisted by Yet Another Canadian Exchange,U.Today,2021-12-13,https://u.today/xrp-to-be-delisted-by-yet-another-canadian-exchange
Sushi Jumps 10% After Top Avalanche Developer Proposes Takeover,CoinDesk,2021-12-13,https://www.coindesk.com/markets/2021/12/13/sushi-jumps-10-after-top-avalanche-developer-proposes-takeover/
Top 10 Best Metaverse Cryptocurrencies for December 2021,The VR Soldier,2021-12-13,https://thevrsoldier.com/top-10-best-metaverse-cryptocurrencies-for-december-2021/
"Fat Fingers: a Bored Ape NFT Was Sold for $3K Instead of $300,000",CryptoPotato,2021-12-13,https://cryptopotato.com/fat-fingers-a-bored-ape-nft-was-sold-for-3k-instead-of-300000/
What Is a Cryptocurrency Fan Token & How Do They Work?,MakeUseOf,2021-12-13,https://www.makeuseof.com/what-is-a-cryptocurrency-fan-token/
Blockchain.com is seeking an ambitious $20 billion valuation,Fortune,2021-12-13,https://fortune.com/2021/12/13/crypto-exchange-blockchain-20-billion-valuation/
Why tech companies must come clean about the latest cybersecurity crisis,Fortune,2021-12-13,https://fortune.com/2021/12/13/cyber-security-log4j-hacker-breach/
Cryptocurrency Prices On December 13 2021: Know The Rate ...,ABP LIVE,2021-12-13,https://news.abplive.com/business/personal-finance/cryptocurrency-prices-on-december-13-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1499434
How to correct SushiSwap’s functionality amidst ‘corporate infighting’,AMBCrypto,2021-12-13,https://ambcrypto.com/how-to-correct-sushiswaps-functionality-amidst-corporate-infighting/
Mensa Brands Acquires Digital-first Kidswear Brand LilPicks,Inc42,2021-12-13,https://inc42.com/buzz/mensa-brands-acquires-digital-first-kidswear-brand-lilpicks/
