Title,Publisher,Date,Link
Compound Labs Launches 'Treasury' to Get Big Firms Reaping DeFi Yields,CoinDesk,2021-06-28,https://www.coindesk.com/business/2021/06/28/compound-labs-launches-treasury-to-get-big-firms-reaping-defi-yields/
Recognizing fundamental changes in the nature of capitalism,Fortune,2021-06-28,https://fortune.com/2021/06/28/recognizing-fundamental-changes-in-the-nature-of-capitalism-ceo-daily/
Filecoin Now Has Its Own Stablecoin. But Why?,Decrypt,2021-06-28,https://decrypt.co/74538/filecoins-stablecoin-onefil-launches
Crypto Expo 2021 in Dubai to Attracts Arab Investors and Crypto Traders,The Market Periodical,2021-06-28,https://themarketperiodical.com/2021/06/28/crypto-expo-2021-in-dubai-to-attracts-arab-investors-and-crypto-traders/
Crypto Listing and Delisting Announcements: Week 26,Crypto News,2021-06-28,https://cryptonews.com/news/crypto-listing-and-delisting-announcements-week-26-10849.htm
Dogecoin Mining 2021: Everything You Need to Know,Yahoo Finance,2021-06-28,https://finance.yahoo.com/news/dogecoin-mining-2021-everything-know-213659431.html
Marco Gobbetti’s early exit leaves Burberry blindsided,The Guardian,2021-06-28,https://www.theguardian.com/business/nils-pratley-on-finance/2021/jun/28/marco-gobbettis-early-exit-leaves-burberry-blindsided
Top 5 Cryptocurrencies Most Valued in 2021,techbuzzireland,2021-06-28,https://techbuzzireland.com/2021/06/28/top-5-cryptocurrencies-most-valued-in-2021/
Bitcoin Creates 'Feudalism': Yanis Varoufakis,Decrypt,2021-06-28,https://decrypt.co/74626/bitcoin-creates-feudalism-yanis-varoufakis
Tom Brady admits his 'laser eyes' didn't work on the bitcoin trade,CNBC,2021-06-28,https://www.cnbc.com/2021/06/28/tom-brady-admits-his-laser-eyes-didnt-work-on-the-bitcoin-trade.html
"UAE: Paid internship offers over Dh26,000 salary",Khaleej Times,2021-06-28,https://www.khaleejtimes.com/jobs/uae-paid-internship-offers-over-dh26000-salary
Ethereum (ETH) bientôt sur Fortnite ? La déesse qui sème le ...,Journal Du Coin,2021-06-28,https://journalducoin.com/ethereum/fortnite-hommage-ethereum-derniere-mise-a-jour/
Oracle Vinny Lingham Still Envisions $100K This Year if ...,Bitcoin.com News,2021-06-28,https://news.bitcoin.com/oracle-vinny-lingham-envisions-100k-this-year-bitcoin-continues-hold-30k/
