Title,Publisher,Date,Link
BNB Targets $520 Following Binance Bridge 2.0 Launch,Crypto Briefing,2022-03-30,https://cryptobriefing.com/bnb-targets-520-following-binance-bridge-2-0-launch/
Binance continues to lower barriers to cryptocurrency trading,Cointelegraph,2022-03-30,https://cointelegraph.com/news/binance-continues-to-lower-barriers-to-cryptocurrency-trading
Binance Suspends Deposits and Withdrawals on Ronin Network After Hack,CoinDesk,2022-03-30,https://www.coindesk.com/business/2022/03/30/binance-suspends-deposits-and-withdrawals-on-ronin-network-after-hack/
Binance to adopt phased approach to launching products and services in Dubai,The National,2022-03-30,https://www.thenationalnews.com/business/cryptocurrencies/2022/03/30/binance-to-adopt-phased-approach-to-launching-products-and-services-in-dubai/
Indian district issues caste certificates on Polygon,Forkast,2022-03-30,https://forkast.news/headlines/india-issues-caste-certificates-polygon/
"Opera’s Crypto Browser to Support Solana, Polygon, StarkEx in Web 3 Push",CoinDesk,2022-03-30,https://www.coindesk.com/business/2022/03/30/operas-crypto-browser-to-support-solana-polygon-starkex-in-web-3-push/
Thailand’s crypto platform operators expect more stringent regulations after payment ban,KrASIA,2022-03-30,https://kr-asia.com/thailands-crypto-platform-operators-expect-more-stringent-regulations-after-payment-ban
What Is STEPN and Why Is GMT Going Parabolic?,Crypto Briefing,2022-03-30,https://cryptobriefing.com/what-is-stepn-and-why-is-gmt-going-parabolic/
iPhone Users Score Apple Pay Integration With Popular ...,BeInCrypto,2022-03-30,https://beincrypto.com/iphone-users-score-apple-pay-integration-with-popular-crypto-wallet-metamask/
Cardano Sees 50x Increase in Large Transactions in 2022,CryptoPotato,2022-03-30,https://cryptopotato.com/cardano-sees-50x-increase-in-large-transactions-in-2022/
They fled Russia with little cash. Here’s how cryptocurrency saved them,Fortune,2022-03-30,https://fortune.com/2022/03/30/russia-ukraine-war-cryptocurrency-sanctions-capital-controls-refugees-cash-oligarchs/
"Logarithmic Finance (LOG) Bursts Onto The Scene As Fantom (FTM), and Terra (LUNA) Dip",Outlook India,2022-03-30,https://www.outlookindia.com/outlook-spotlight/-news-189285
PancakeSwap Sees Highest Bullish Sentiment in Top 10 BNB Chain Projects: Baby Doge Coin Follows,Tech Times,2022-03-30,https://www.techtimes.com/articles/273636/20220330/pancakeswap-sees-highest-bullish-sentiment-in-top-10-bnb-chain-projects-baby-doge-coin-follows.htm
DeFi Blue Chip Aave Mounts 30% Rise,Decrypt,2022-03-30,https://decrypt.co/96419/defi-blue-chip-aave-mounts-rise
Chiliz Jumps as Socios.com Scores $20M Messi Deal,Crypto Briefing,2022-03-30,https://cryptobriefing.com/chiliz-jumps-as-socios-com-scores-20m-messi-deal/
G7 must act quicker on closing digital loophole vs sanctions ...,Reuters,2022-03-30,https://www.reuters.com/technology/g7-must-act-quicker-closing-digital-loophole-vs-sanctions-boj-official-2022-03-31/
The markets are doing a lousy job (again) of predicting a ceasefire in Ukraine,Fortune,2022-03-30,https://fortune.com/2022/03/30/markets-lousy-job-putin-ceasefire-russia-ukraine/
"Eldridge, A16z Lead $620M Financing Round for Fintech ...",CoinDesk,2022-03-30,https://www.coindesk.com/business/2022/03/30/eldridge-a16z-lead-620m-financing-round-for-fintech-cross-river-bank/
Grab’s Technology Head Departs to Lead Metaverse Gaming Firm Ethlas: Report,CoinDesk,2022-03-30,https://www.coindesk.com/business/2022/03/30/grabs-technology-head-departs-to-lead-metaverse-gaming-firm-ethlas-report/
The 5 Best Cyptocurrency Platforms and Exchanges in 2022,Techpoint Africa,2022-03-30,https://techpoint.africa/2022/03/30/the-5-best-cyptocurrency-platforms-and-exchanges-in-2022
Get An Instant APE Loan - Borrow APE Instantly Online - How ...,YouHodler.com,2022-03-30,https://www.youhodler.com/crypto-loans/ape-loan
Revolut can breathe out: FCA extends cryptocurrency ...,Private Banker International,2022-03-30,https://www.privatebankerinternational.com/news/revolut-can-breathe-out-fca-extends-cryptocurrency-extension-deadline/
Bitforex; the CEX Platform Where Copy Trading and GameFi ...,CryptoTvplus,2022-03-30,https://cryptotvplus.com/2022/03/bitforex-the-cex-platform-where-copy-trading-and-gamefi-utilities-meet/
"Sequoia, FTX Ventures And A16z Lead $135 Million ...",Forbes,2022-03-30,https://www.forbes.com/sites/ninabambysheva/2022/03/30/sequoia-ftx-ventures-and-a16z-lead-135-million-investment-in-crypto-firm-breaking-down-barriers-between-blockchains/
forbitspace DeFi Aggregator: An Extensive Guide,CryptoPotato,2022-03-30,https://cryptopotato.com/forbitspace-defi-aggregator-an-extensive-guide/
Will Smith Slap DAO Sells $45k in NFTs in a Day,Business 2 Community,2022-03-30,https://www.business2community.com/nft-news/will-smith-slap-nfts-02462290
Jack Dongarra’s supercomputing work just won a Turing. Now he’s looking to Big Cloud.,Protocol,2022-03-30,https://www.protocol.com/enterprise/turing-jack-dongarra-supercomputers-cloud
Is Parody Coin (PARO) worth investing in?,Vanguard News,2022-03-30,https://www.vanguardngr.com/2022/03/is-parody-coin-paro-worth-investing-in/
"Crypto Billionaire Do Kwon Says Terra (LUNA) Plans on Being Biggest Bitcoin Holder in World, Other Than Sat...",The Daily Hodl,2022-03-30,https://dailyhodl.com/2022/03/30/crypto-billionaire-do-kwon-says-terra-luna-plans-on-being-biggest-bitcoin-holder-in-world-other-than-satoshi/
Gal Gadot-Backed DEX on Cardano Launches NFT Marketplace,CryptoPotato,2022-03-30,https://cryptopotato.com/gal-gadot-backed-dex-on-cardano-launches-nft-marketplace/
