Title,Publisher,Date,Link
Binance CEO Says It Had First Pick Over FTX in Recent ...,Blockworks,2022-07-01,https://blockworks.co/binance-ceo-says-it-had-first-pick-over-ftx-in-recent-crypto-deals/
Sam Bankman-Fried Says He’d Consider Acquiring Troubled Crypto Miners Next,CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/sam-bankman-fried-says-hed-consider-acquiring-troubled-crypto-miners-next/
"BlockFi, FTX Agree to New Credit Deal and Acquisition Terms",Decrypt,2022-07-01,https://decrypt.co/104286/blockfi-ftx-credit-deal-acquisition-terms
Khaby Lame Joins Forces With Binance To Debunk ...,AfroTech,2022-07-01,https://afrotech.com/khaby-lame-binance-partnership
Coinbase Seeks Further Expansion Into Europe Amid Crypto Bear Market,CryptoPotato,2022-07-01,https://cryptopotato.com/coinbase-seeks-further-expansion-into-europe-amid-crypto-bear-market/
'Pig Butchering' Crypto Scam Victim To Get Money Back From ...,Forbes,2022-07-01,https://www.forbes.com/sites/cyrusfarivar/2022/07/01/pig-butchering-crypto-scam-victim-to-get-money-back-from-binance-law-enforcement-says/
Binance price analysis: BNB bulls trapped after seeing bullish ...,The Market Periodical,2022-07-01,https://themarketperiodical.com/2022/07/01/binance-price-analysis-bnb-bulls-trapped-after-seeing-bullish-indication-last-night/
Chhattisgarh: Accounts Of Three Chinese Nationals Frozen By Binance In Crypto Fraud,ABP LIVE,2022-07-01,https://news.abplive.com/business/crypto/crypto-scam-fraud-binance-chhattisgarh-3-chinese-national-account-frozen-rajnandgaon-1540317
Three Emerging NFT Marketplaces You Do Not Want to Miss ...,The VR Soldier,2022-07-01,https://thevrsoldier.com/three-emerging-nft-marketplaces-you-do-not-want-to-miss-binance-bnb-big-eyes-big-and-solana-sol/
June roundup: Who's hiring and who's firing in the crypto space,Cointelegraph,2022-07-01,https://cointelegraph.com/news/june-roundup-who-s-hiring-and-who-s-firing-in-the-crypto-space
EU agrees to tame 'Wild West' with new crypto market rules,Reuters,2022-07-01,https://www.reuters.com/markets/europe/eu-seeks-deal-ground-breaking-rules-regulate-crypto-2022-06-30/
Explainer: EU agrees rulebook for ‘Wild West’ crypto markets,Al Arabiya,2022-07-01,https://english.alarabiya.net/business/economy/2022/07/01/Explainer-EU-agrees-rulebook-for-Wild-West-crypto-markets
EU Agrees on Hard-Hitting Crypto Regulatory Framework,CryptoPotato,2022-07-01,https://cryptopotato.com/eu-agrees-on-hard-hitting-crypto-regulatory-framework/
Crypto Marketers Try New Advertising Approaches to Reach ...,Business Insider,2022-07-01,https://www.businessinsider.com/crypto-marketers-try-new-advertising-approaches-amid-downturn-2022-6
"Celsius Shareholder BnkToTheFuture Proposes Bitcoin Investments, Restructuring in Rescue Bid",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/celsius-shareholder-bnktothefuture-proposes-bitcoin-investments-restructuring-in-rescue-bid/
4 Altcoins to Watch Closely in July,The Motley Fool,2022-07-01,https://www.fool.com/the-ascent/cryptocurrency/articles/4-altcoins-to-watch-closely-in-july/
"Voyager Digital suspends trading, deposits, withdrawals – stock drops 38%",CryptoSlate,2022-07-01,https://cryptoslate.com/voyager-digital-suspends-trading-deposits-withdrawals-stock-drops-38/
UK Litigation Roundup: Here's What You Missed In London,Law360,2022-07-01,https://www.law360.com/articles/1508020/uk-litigation-roundup-here-s-what-you-missed-in-london
Bitcoin experiences worst month in history as over $400B is wiped off crypto market in June,CryptoSlate,2022-07-01,https://cryptoslate.com/bitcoin-experiences-worst-month-in-history-as-over-400b-is-wiped-off-crypto-market-in-june/
"Leading Crypto Exchanges See Negative Funding Rates, Have The Bears Taken Over?",NewsBTC,2022-07-01,https://www.newsbtc.com/crypto/leading-crypto-exchanges-see-negative-funding-rates-have-the-bears-taken-over/
What Is P2P Crypto Trading? How Does it Work on Crypto ...,MakeUseOf,2022-07-01,https://www.makeuseof.com/what-is-p2p-crypto-trading-how-does-it-work/
"Are These High Potential Meme Tokens To Explode On Your Coin Radar? Dogecoin, Baby Doge Doin And RoboApe",Outlook India,2022-07-01,https://www.outlookindia.com/outlook-spotlight/are-these-high-potential-meme-tokens-to-explode-on-your-coin-radar-dogecoin-baby-doge-doin-and-roboape-news-206075
Huobi founder looking to sell shares amid company downsizing,CryptoSlate,2022-07-01,https://cryptoslate.com/huobi-founder-looking-to-sell-shares-amid-company-downsizing/
How to Avoid Crypto Bear Market Mistakes and Be Ready for ...,CoinDesk,2022-07-01,https://www.coindesk.com/learn/how-to-avoid-crypto-bear-market-mistakes-and-be-ready-for-the-next-bull-run/
Tether reducing commercial paper holdings down to $3.5 billion by end-July,CryptoSlate,2022-07-01,https://cryptoslate.com/tether-reducing-commercial-paper-holdings-down-to-3-5-billion-by-end-july/
"Half of Latin Americans Have Used Cryptocurrencies, Mastercard Survey Shows",CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/half-of-latin-americans-have-used-cryptocurrencies-mastercard-survey-shows/
Three Arrows Capital's Su Zhu Looks to Sell $35M Singapore ...,CoinDesk,2022-07-01,https://www.coindesk.com/business/2022/07/01/three-arrows-capitals-su-zhu-looks-to-sell-35m-singapore-house/
"BTC, BNB, ADA and MATIC Price Analysis for July 1",U.Today,2022-07-01,https://u.today/btc-bnb-ada-and-matic-price-analysis-for-july-1
US DOJ indicts 6 individuals over crypto fraud schemes that generated over $135 million,CryptoSlate,2022-07-01,https://cryptoslate.com/ud-doj-indicts-6-individuals-over-crypto-fraud-schemes-that-generated-over-135-million/
Market Wrap: Bitcoin Suffers Its Worst Month Since 2011,CoinDesk,2022-07-01,https://www.coindesk.com/markets/2022/07/01/market-wrap-bitcoin-suffers-its-worst-month-since-2011/
