Title,Publisher,Date,Link
$23M In Ethereum Was Just Transferred Onto Binance,Benzinga,2022-07-15,https://www.benzinga.com/markets/cryptocurrency/22/07/28084259/23m-in-ethereum-was-just-transferred-onto-binance
"Chronoly.io, Binance (BNB), And Avalanche AVAX, Three ...",Crypto News,2022-07-15,https://cryptonews.com/news/chronolyio-binance-bnb-avalanche-avax-three-coins-watch-july-why.htm
How The ‘Crypto Winter’ Could Impact The Future Of Crypto-Based Entertainment Sports Sponsorships,Forbes,2022-07-15,https://www.forbes.com/sites/joshwilson/2022/07/15/how-the-crypto-winter-could-impact-the-future-of-crypto-based-entertainment-sports-sponsorships/
Singapore welcomed crypto firms. Then it vowed to crack down. The mixed messages are risking its ‘crypto hub’ future,Fortune,2022-07-15,https://fortune.com/2022/07/15/singapore-crypto-exchange-regulation-companies-ban-crackdown-laws-license/
Binance CEO Anticipates Inflation To Grow By 500%,TheGWW.com,2022-07-15,https://thegww.com/binance-ceo-anticipates-inflation-to-grow-by-500/
Terra Luna Classic Crypto Price Prediction 2022 - LUNC Is ...,Business 2 Community,2022-07-15,https://www.business2community.com/crypto-news/terra-luna-classic-crypto-price-prediction-2022-lunc-is-pumping-video-02523396
Putin Signs Ban on Crypto Payments in Russia,Decrypt,2022-07-15,https://decrypt.co/105240/russian-crypto-ban-signed-by-putin
Where to Buy Cartesi (CTSI) - 2022 Beginner's Guide,Business 2 Community,2022-07-15,https://www.business2community.com/cryptocurrency/buy-cartesi
"Crypto trading volume plunges to 18-month low, Coinbase feels the pinch",CryptoSlate,2022-07-15,https://cryptoslate.com/crypto-trading-volume-plunges-to-18-months-low-coinbase-feels-the-pinch/
"Mastercard Ties Up With Fasset To Promote Cryptocurrency Adoption In Indonesia, Bitcoin Up",Outlook India,2022-07-15,https://www.outlookindia.com/business/mastercard-ties-up-with-fasset-to-promote-cryptocurrency-adoption-in-indonesia-bitcoin-up-news-209484
English High Court permits service by NFT,Clyde & Co,2022-07-15,https://www.clydeco.com/en/insights/2022/07/english-high-court-permits-service-b
Tencent shuts down NFT platform owing to Chinese ...,Forbes India,2022-07-15,https://www.forbesindia.com/article/crypto-made-easy/tencent-shuts-down-nft-platform-owing-to-chinese-governments-regressive-policies/78141/1
"KIA Launches Campaign, Offers Unique NFTs Via QR Code",Bitcoinist,2022-07-15,https://bitcoinist.com/kia-campaign-offers-viewers-unique-nfts-via-qr-code/
What's the Hype Around Sneakerheads NFTs? - NFT,Altcoin Buzz,2022-07-15,https://www.altcoinbuzz.io/nft/whats-the-hype-around-sneakerheads-nfts/
Uniswap (UNI) Jumps More Than 15% on News of Robinhood Listing,Coinspeaker,2022-07-15,https://www.coinspeaker.com/uniswap-uni-jumps-robinhood-listing/
"Shiba Inu Finally Listed by Top US Exchange, Bittrex",U.Today,2022-07-15,https://u.today/shiba-inu-finally-listed-by-top-us-exchange-bittrex
Gensler says SEC can consider tailoring rules for crypto industry compliance,CryptoSlate,2022-07-15,https://cryptoslate.com/gensler-says-sec-can-consider-tailoring-rules-for-crypto-industry-compliance/
How long will the crypto winter last – and what comes next?,Financial News London,2022-07-15,https://www.fnlondon.com/articles/how-long-will-the-crypto-winter-last-and-what-comes-next-20220715
Highlights of DappRadar Q2-2022 Gaming Report,Altcoin Buzz,2022-07-15,https://www.altcoinbuzz.io/blockchain-gaming/game-launches-updates/highlights-of-dappradar-q2-2022-gaming-report/
Kalima Blockchain on a Path to Establish New Standard for Blockchain-Based IoT,CryptoSlate,2022-07-15,https://cryptoslate.com/press-releases/kalima-blockchain-on-a-path-to-establish-new-standard-for-blockchain-based-iot/
First Mover Americas: BTC Nears $21K but DeFi Tokens Steal the Show,CoinDesk,2022-07-15,https://www.coindesk.com/markets/2022/07/15/first-mover-americas-btc-nears-21k-but-defi-tokens-steal-the-show/
TradFi Lender EquitiesFirst Owes Celsius Nearly Half a Billion Dollars: Report,Decrypt,2022-07-15,https://decrypt.co/105218/equitiesfirst-celsisus-nearly-half-billion-dollars
US Congressional Group ‘Disturbed’ by Crypto Mining Energy Usage,CoinDesk,2022-07-15,https://www.coindesk.com/policy/2022/07/15/congressional-group-disturbed-by-crypto-mining-energy-usage/
Where to Buy FTX Token (FTT) 2022 Beginner's Guide,Business 2 Community,2022-07-15,https://www.business2community.com/cryptocurrency/buy-ftx-token
"SEC Fines John McAfee’s ICO Partner, Issues Lifetime Ban",Decrypt,2022-07-15,https://decrypt.co/105242/sec-fines-john-mcafee-ico-partner-issues-lifetime-ban
Cardano founder ‘fundamentally rejects’ tortoise-hare analogy for the blockchain,CryptoSlate,2022-07-15,https://cryptoslate.com/cardano-founder-fundamentally-rejects-tortoise-hare-analogy-for-the-blockchain/
Coinbase Losing Its Dominance; Here's Why,U.Today,2022-07-15,https://u.today/coinbase-losing-its-dominance-heres-why
Paraguayan Senate Passes Bill Regulating Crypto Mining and Trading,CoinDesk,2022-07-15,https://www.coindesk.com/policy/2022/07/15/paraguayan-senate-passes-bill-regulating-crypto-mining-and-trading/
Ethereum’s Merge Projected for September According to 'Soft' Timeline,CoinDesk,2022-07-15,https://www.coindesk.com/tech/2022/07/15/ethereums-merge-projected-for-september-according-to-soft-timeline/
"Unique Cryptocurrency Selections To Improve Your Portfolio: Uniglo (GLO), Convex Finance (CVX), And",Bitcoinist,2022-07-15,https://bitcoinist.com/unique-cryptocurrency-selections-to-improve-your-portfolio-uniglo-glo-convex-finance-cvx-and-sushiswap-sushi/
CeFi Broke. But DeFi Is Not Without Blame,CoinDesk,2022-07-15,https://www.coindesk.com/layer2/2022/07/15/cefi-broke-but-defi-is-not-without-blame/
Over $718 Million Lost to Web 3 Hacks in Q2 2022: Report,CryptoPotato,2022-07-15,https://cryptopotato.com/over-718-million-lost-to-web-3-hacks-in-q2-2022-report/
"Circle Issues First Monthly Report, Announces $55.7B Worth of Cash and Treasury Reserves",Coinspeaker,2022-07-15,https://www.coinspeaker.com/circle-report-55-7b-reserves/
"MetaMask co-founders say crypto not ‘future of finance’ yet, criticize CeFi platforms",CryptoSlate,2022-07-15,https://cryptoslate.com/metamask-co-founders-say-crypto-not-future-of-finance-yet-criticize-cefi-platforms/
"Q2 2022 Web3 Security Report: 48 Major Exploits, $718.34M Lost | Beosin & Footprint Analytics",CryptoSlate,2022-07-15,https://cryptoslate.com/q2-2022-web3-security-report-48-major-exploits-718-34m-lost-beosin-footprint-analytics/
Best NFT Games for Crypto Investors and Players Too,Business 2 Community,2022-07-15,https://www.business2community.com/crypto-news/best-nft-games-for-crypto-investors-and-players-too-02523522
$200M in Liquidations as Crypto Markets Add $60B in a Day,CryptoPotato,2022-07-15,https://cryptopotato.com/200m-in-liquidations-as-crypto-markets-add-60b-in-a-day/
VC crypto funding down 25.6% to $9.3B in first half of 2022,CryptoSlate,2022-07-15,https://cryptoslate.com/vc-crypto-funding-down-25-6-to-9-3b-in-first-half-of-2022/
Shark Coins – Solution to Your All Cryptocurrency Needs,Deccan Herald,2022-07-15,https://www.deccanherald.com/brandspot/pr-spot/shark-coins-solution-to-your-all-cryptocurrency-needs-1126929.html
What Is Prism Protocol (PRISM)?,Coinspeaker,2022-07-15,https://www.coinspeaker.com/guides/what-is-prism-protocol-prism/
NFT platform OpenSea lays off 20% of its staff citing crypto ...,Forbes India,2022-07-15,https://www.forbesindia.com/article/crypto-made-easy/nft-platform-opensea-lays-off-20-of-its-staff-citing-crypto-winter/78131/1
