Title,Publisher,Date,Link
Texas securities board takes action against hoax ‘Binance’-branded scheme,Cointelegraph,2021-03-16,https://cointelegraph.com/news/texas-securities-board-takes-action-against-hoax-binance-branded-scheme
"$80M Deal Gone Wrong: Alameda Research, Reef Finance ...",CoinDesk,2021-03-16,https://www.coindesk.com/business/2021/03/16/80m-deal-gone-wrong-alameda-research-reef-finance-spar-over-unloaded-tokens/
New version of 1inch’s DEX aggregator makes it cheaper than Uniswap,Cointelegraph,2021-03-16,https://cointelegraph.com/news/new-version-of-1inch-s-dex-aggregator-makes-it-cheaper-than-uniswap
Ledger Doubles Down on Institutional Crypto With New Business Unit and Hiring Push,CoinDesk,2021-03-16,https://www.coindesk.com/business/2021/03/16/ledger-doubles-down-on-institutional-crypto-with-new-business-unit-and-hiring-push/
Bids for Elon Musk's Crypto-Themed NFT Pass $1M,CoinDesk,2021-03-16,https://www.coindesk.com/markets/2021/03/16/bids-for-elon-musks-crypto-themed-nft-pass-1m/
"Post Malone to Mix NFTs, Experiences in Revamped Music ...",CoinDesk,2021-03-16,https://www.coindesk.com/business/2021/03/16/post-malone-to-mix-nfts-experiences-in-revamped-music-streaming-platform/
"Cardano (ADA) to launch on Coinbase Pro this Thursday, March 18th",CryptoSlate,2021-03-16,https://cryptoslate.com/cardano-ada-to-launch-on-coinbase-pro-this-thursday-march-18th/
"Bitcoin Holds Short-Term Support at $54K, Resistance Seen at $58K: Technical Analysis",CoinDesk,2021-03-16,https://www.coindesk.com/markets/2021/03/16/bitcoin-holds-short-term-support-at-54k-resistance-seen-at-58k-technical-analysis/
Sotheby's Moves Into 'New World' of Digital Art and NFTs,CoinDesk,2021-03-16,https://www.coindesk.com/business/2021/03/16/sothebys-moves-into-new-world-of-digital-art-and-nfts/
OpenOcean set for a splash — One-stop crypto trading on CEXs and DEXs,Cointelegraph,2021-03-16,https://cointelegraph.com/press-releases/openocean-set-for-a-splash-one-stop-crypto-trading-on-cexs-and-dexs
"Alameda Research, Reef Finance Clash Offers Stark Crypto ...",Crypto Briefing,2021-03-16,https://cryptobriefing.com/alameda-research-reef-finance-clash-offers-stark-crypto-warning/
Why Every Startup Should Invest in Google Adwords Campaigns,Business 2 Community,2021-03-16,https://www.business2community.com/brandviews/growth-blazers/why-every-startup-should-invest-in-google-adwords-campaigns-02393211
"Bitcoin Analyst Sees Final Push to $67,000 Before ""Strong"" Bearish Breakdown | Bitcoinist.com",Bitcoinist,2021-03-16,https://bitcoinist.com/bitcoin-analyst-sees-final-push-to-67000-before-strong-bearish-breakdown/
Why Binance Coin (BNB) is Likely to Reach 1000$ by the End ...,Cryptocurrency Market News,2021-03-16,https://cryptonewsbytes.com/why-binance-coin-bnb-is-likely-to-reach-1000-by-the-end-of-2022/altcoins/
"Bitcoin Could Hit $115K by August, Pantera's Morehead Writes",CoinDesk,2021-03-16,https://www.coindesk.com/markets/2021/03/16/bitcoin-could-hit-115k-by-august-panteras-morehead-writes/
AAVE Enables Uniswap and Balancer LP Tokens for Collateral,CryptoPotato,2021-03-16,https://cryptopotato.com/aave-enables-uniswap-and-balancer-lp-tokens-for-collateral/
"Gnosis Safe Onboards Yearn, SushiSwap for Gasless ...",Crypto Briefing,2021-03-16,https://cryptobriefing.com/gnosis-safe-onboards-yearn-sushiswap-gasless-governance/
Binance CEO's: Bitcoin 10 Million Dollars ⋆ Somag News,Somag News,2021-03-16,https://www.somagnews.com/binance-ceos-bitcoin-10-million-dollars/
Kraken users have already staked half a million ETH,Cointelegraph,2021-03-16,https://cointelegraph.com/news/kraken-users-have-already-staked-half-a-million-eth
Bloody Monday: Yesterday’s Bitcoin Selloff Saw Record $1.6B In Liquidations,NewsBTC,2021-03-16,https://www.newsbtc.com/news/bitcoin/bloody-monday-bitcoin-liquidations/
Bitpanda Becomes Austria’s First Fintech Unicorn Following $170M Raise,Coinfomania,2021-03-16,https://coinfomania.com/bitpanda-becomes-austrias-1st-unicorn/
"Qinghai by motorbike: Ghost cities, oil fields, and 'Alien Ruins' – SupChina",SupChina,2021-03-16,https://supchina.com/2021/03/16/qinghai-by-motorbike-ghost-cities-oil-fields-and-alien-ruins/
