Title,Publisher,Date,Link
Binance biometrics deployment draws pile-on data privacy ...,Biometric Update,2022-01-20,https://www.biometricupdate.com/202201/binance-biometrics-deployment-draws-pile-on-data-privacy-allegation-against-jumio
Binance.US officially launches trading services in Connecticut,Cointelegraph,2022-01-20,https://cointelegraph.com/news/binance-us-officially-launches-trading-services-in-connecticut
"Ad restrictions won’t impact crypto demand, Binance CEO says",Cointelegraph,2022-01-20,https://cointelegraph.com/news/ad-restrictions-won-t-impact-crypto-demand-binance-ceo-says
"Former Binance US CEO Catherine Coley is still missing, and no one seems to be talking",Cointelegraph,2022-01-20,https://cointelegraph.com/news/former-binance-us-ceo-catherine-coley-is-still-missing-and-no-one-seems-to-be-talking
"“2022 is the year for taking crypto mainstream,” says Binance Africa director Emmanuel Babalola",The Africa Report.com,2022-01-20,https://www.theafricareport.com/168887/crypto-is-the-worst-way-you-can-commit-fraud-says-binance-africa-director-emmanuel-babalola/
Binance’s CZ Explains Why Banning Crypto Ads Won’t Affect Demand,NewsBTC,2022-01-20,https://www.newsbtc.com/news/binance-cz-explains-why-banning-crypto-ads-wont-affect-demands/
Binance paves the way for a better and safer digital ecosystem with NCFTA,AMBCrypto,2022-01-20,https://ambcrypto.com/binance-paves-the-way-for-a-better-and-safer-digital-ecosystem-with-ncfta/
Bitfinex to leave Ontario as regulatory pressure piles up,CoinGeek,2022-01-20,https://coingeek.com/bitfinex-to-leave-ontario-as-regulatory-pressure-piles-up/
Binance becomes official sponsor of Nigerian Idol Season 7,Vanguard News,2022-01-20,https://www.vanguardngr.com/2022/01/binance-becomes-official-sponsor-of-nigerian-idol-season-7/
Crypto Exchange Titan Binance Lists New Blockchain MMO Strategy Gaming Altcoin,The Daily Hodl,2022-01-20,https://dailyhodl.com/2022/01/20/crypto-exchange-titan-binance-lists-new-blockchain-mmo-strategy-gaming-altcoin/
Crypto staking: How to pick the best staking coins for passive income,Cointelegraph,2022-01-20,https://cointelegraph.com/news/crypto-staking-how-to-pick-the-best-staking-coins-for-passive-income
"Facebook Parent Meta To Dive Into NFTs; Ethereum, Shiba Inu Rise",Outlook India,2022-01-20,https://www.outlookindia.com/business/facebook-parent-meta-to-dive-into-nfts-ethereum-shiba-inu-rise-news-44697
Twitter Launches NFT Profile Picture Verification,CoinDesk,2022-01-20,https://www.coindesk.com/business/2022/01/20/twitter-launches-nft-profile-picture-verification/
DAR Announces January 2022 Crypto Exchange and Asset Vetting Results,Yahoo Finance,2022-01-20,https://finance.yahoo.com/news/dar-announces-january-2022-crypto-142000777.html
Union Bank of the Philippines plans to offer trading for ...,Bloomberg.com,2022-01-20,https://www.bloomberg.com/news/articles/2022-01-20/crypto-enthusiasm-prompts-philippine-bank-to-launch-trading
Gensokishi’s Metaverse (MV) token breaks the sellout record on TrustPad,CryptoSlate,2022-01-20,https://cryptoslate.com/gensokishis-metaverse-mv-token-breaks-the-sellout-record-on-trustpad/
Facebook and Instagram to Allow Users to Create and Sell NFTs: Report,CryptoPotato,2022-01-20,https://cryptopotato.com/facebook-and-instagram-to-allow-users-to-create-and-sell-nfts-report/
Cosmos-based Tokens Post Healthy Gains as Crypto Markets Trade Sideways,Decrypt,2022-01-20,https://decrypt.co/90806/cosmos-based-tokens-post-healthy-gains-crypto-markets-trade-sideways
Uruguay installs first Bitcoin ATM,ATM Marketplace,2022-01-20,https://www.atmmarketplace.com/news/uruguay-installs-first-bitcoin-atm/
Top 9 Metaverse Crypto Coins Below $9 to Watch in 2022,The VR Soldier,2022-01-20,https://thevrsoldier.com/top-9-metaverse-crypto-coins-below-9-to-watch-in-2022/
JPMorgan reveals Ethereum’s main rival for NFTs,CryptoSlate,2022-01-20,https://cryptoslate.com/jpmorgan-reveals-ethereums-main-rival-in-nft/
