Title,Publisher,Date,Link
Binance Seeks Investments From Sovereign Wealth Funds,CoinDesk,2021-11-22,https://www.coindesk.com/business/2021/11/23/binance-seeks-investments-from-sovereign-wealth-funds/
Binance Smart Chain on-chain activity explodes ahead of Bruno upgrade on November 30,FXStreet,2021-11-22,https://www.fxstreet.com/cryptocurrencies/news/binance-smart-chain-on-chain-activity-explodes-ahead-of-bruno-upgrade-on-november-30-202111221502
Dvision Network Announced the First LAND Sale on Colab ...,Crypto News,2021-11-22,https://cryptonews.com/news/dvision-network-announced-the-first-land-sale-on-colab-with-binance-nft-and-nftb.htm
Ethereum-Powered Altcoin Project Erupts Over 70% After Sudden Support From Crypto Exchange Binance,The Daily Hodl,2021-11-22,https://dailyhodl.com/2021/11/22/ethereum-powered-altcoin-project-erupts-over-70-after-sudden-support-from-crypto-exchange-binance/
Binance exchange now supporting the deposit and trading of ...,Neo News Today,2021-11-22,https://neonewstoday.com/general/binance-exchange-now-supporting-the-deposit-and-trading-of-n3-neo-and-gas/
iMe Smart Platform accepted into N3 Early Adoption Program,Neo News Today,2021-11-22,https://neonewstoday.com/general/ime-smart-platform-accepted-into-n3-early-adoption-program/
"The TeamSeas & Dogecoin Site is Now Live, Help Teamseas Save Our ... - Latest Tweet by Dogecoin",Latestly,2021-11-22,https://www.latestly.com/socially/technology/the-teamseas-dogecoin-site-is-now-live-help-teamseas-save-our-latest-tweet-by-dogecon-3080245.html
Unearthing The Fast-Mushrooming Crypto Scams On WhatsApp,Inc42,2021-11-22,https://inc42.com/features/unearthing-the-fast-mushrooming-crypto-scams-on-whatsapp/
"Bitcoin, Ethereum Down Double-Digits in Past Week as Crypto Market Sheds $300B",Decrypt,2021-11-22,https://decrypt.co/86574/bitcoin-ethereum-down-past-week-crypto-market-sheds
"Oasis Foundation Launches EVM-Compatible ParaTime on Mainnet, Targets NFTs, Gaming",CryptoPotato,2021-11-22,https://cryptopotato.com/oasis-foundation-launches-evm-compatible-paratime-on-mainnet-targets-nfts-gaming/
Nas and The Chainsmokers Join $55M Raise in NFT Music Platform Royal,Decrypt,2021-11-22,https://decrypt.co/86564/nas-chainsmokers-join-55m-raise-nft-music-platform-royal
Hackers Amp Up Crypto Attacks in SIM Swap Strategy,TheStreet,2021-11-22,https://www.thestreet.com/investing/crypto-explosion-leads-to-hacker-interest
FC Barcelona cancels partnership with NFT marketplace after just 2 weeks,CryptoSlate,2021-11-22,https://cryptoslate.com/fc-barcelona-cancels-partnership-with-nft-marketplace-after-just-2-weeks/
NFT marketplace EX Sports Unveils the Diego Maradona NFT ...,Securities.io,2021-11-22,https://www.securities.io/nft-marketplace-ex-sports-unveils-the-diego-maradona-nft-collection/
"The Fair Fork Foundation makes you the VC with Jade Protocol, a new OHM fork",Cointelegraph,2021-11-22,https://cointelegraph.com/press-releases/the-fair-fork-foundation-makes-you-the-vc-with-jade-protocol-a-new-ohm-fork
This technical founder tells us why she chose to build a play-to-earn DAO on Solana,CryptoSlate,2021-11-22,https://cryptoslate.com/this-technical-founder-tells-us-why-she-chose-to-build-a-play-to-earn-dao-on-solana/
"Odell Beckham Jr. to Receive Salary in Bitcoin, Give Away $1M in BTC",Decrypt,2021-11-22,https://decrypt.co/86611/odell-beckham-jr-salary-bitcoin-give-away-1m-btc-cash-app
Lunar (LNR): The DeFi Ecosystem and Reward Token that ...,Crypto News,2021-11-22,https://cryptonews.com/news/lunar-lnr-the-defi-ecosystem-and-reward-token-that-filled-their-1000-bnb-presale-in-15-seconds.htm
Basin Street Properties offers cryptocurrency payments to ...,Northern Nevada Business Weekly,2021-11-22,https://www.nnbw.com/news/2021/nov/22/basin-street-properties-offers-cryptocurrency-paym/
"Here Are the Top 5 Metaverse Altcoins With the Most Potential, According to Crypto Analyst Austin Arnold",The Daily Hodl,2021-11-22,https://dailyhodl.com/2021/11/22/here-are-the-top-5-metaverse-altcoins-with-the-most-potential-according-to-crypto-analyst-austin-arnold/
"“3,3” fame OlympusDAO integrates Chainlink for its no-loss raffles",CryptoSlate,2021-11-22,https://cryptoslate.com/33-fame-olympusdao-integrates-chainlink-for-its-no-loss-raffles/
The next big cryptocurrency: Seven altcoins set to explode in 2022,FXStreet,2021-11-22,https://www.fxstreet.com/cryptocurrencies/news/the-next-big-cryptocurrency-7-altcoins-set-to-explode-in-2022-202111221827
Centric (CNR/CNS) Migration to Binance Smart Chain: 5 Facts To Know,TechBullion,2021-11-22,https://techbullion.com/centric-cnr-cns-migration-to-binance-smart-chain-5-facts-to-know/
Shiba Inu team issues scam alert to SHIB investors,Cointelegraph,2021-11-22,https://cointelegraph.com/news/shiba-inu-team-issues-scam-alert-to-shib-investors
Why investors think ‘everyone’s going to be talking about crypto’ at your Thanksgiving table this year,Fortune,2021-11-22,https://fortune.com/2021/11/22/thanksgiving-dinner-topics-crypto-bitcoin-ether-defi-dogecoin-nft/
"Like SQUID, another memecoin pulls off a million dollar scam",AMBCrypto,2021-11-22,https://ambcrypto.com/much-like-squid-yet-another-memecoin-pulls-off-a-million-dollar-scam/
DeFi on Bitcoin: How Sovryn is Answering The Final Criticism ...,HackerNoon,2021-11-22,https://hackernoon.com/defi-on-bitcoin-how-sovryn-is-answering-the-final-criticism-against-bitcoin
