Title,Publisher,Date,Link
"Following abrupt CEO departure, Binance.US CFO steps up",CFO Dive,2021-08-17,https://www.cfodive.com/news/following-abrupt-ceo-departure-binanceus-cfo-steps-up/605121/
Binance Coin (BNB) Has One Last Resistance To Overcome!,CryptoNewsZ,2021-08-17,https://www.cryptonewsz.com/binance-coin-has-one-last-resistance-to-overcome/
"Spain’s CNMV issues warnings against Huobi, Bybit",AMBCrypto,2021-08-17,https://ambcrypto.com/spains-cnmv-issues-warnings-against-huobi-bybit/
Best Tokens on Binance Smart Chain • Ranked • Benzinga,Benzinga,2021-08-17,https://www.benzinga.com/money/best-tokens-on-binance-smart-chain
"BitMEX, Deribit Tap Shyft Network for FATF ‘Travel Rule’ Solution",CoinDesk,2021-08-17,https://www.coindesk.com/business/2021/08/17/bitmex-deribit-tap-shyft-network-for-fatf-travel-rule-solution/
Cryptocurrency exchanges to watch out for in 2021,IBS Intelligence,2021-08-17,https://ibsintelligence.com/ibsi-news/cryptocurrency-exchanges-to-watch-out-for-in-2021/
AUDIO Market Cap Surges Past $1B After TikTok-Audius Partnership News,CoinDesk,2021-08-17,https://www.coindesk.com/markets/2021/08/17/audio-market-cap-surges-past-1b-after-tiktok-audius-partnership-news/
What Is a 'Semi-Fungible' Crypto Token?,CoinDesk,2021-08-17,https://www.coindesk.com/tech/2021/08/17/what-is-a-semi-fungible-crypto-token/
What you need to know about Bitcoin’s current price range,AMBCrypto,2021-08-17,https://ambcrypto.com/what-you-need-to-know-about-bitcoins-current-price-range/
Solana DeFi Now Has More Than $2 Billion Flowing Through It,Decrypt,2021-08-17,https://decrypt.co/78774/solana-defi-now-has-more-than-2-billion-flowing-through-it
Unizen Review: A CeDeFi Smart Exchange Ecosystem,Crypto News,2021-08-17,https://cryptonews.com/news/unizen-review-a-cedefi-smart-exchange-ecosystem-11471.htm
Crypto Trading Platform Bitpanda Hits $4.1 Billion Valuation After $263 Million Raise,Decrypt,2021-08-17,https://decrypt.co/78733/crypto-trading-platform-bitpanda-hits-4-1-billion-valuation-after-263-million-raise
Chile politician says he owns Ethereum (ETH) but remains a crypto skeptic,CryptoSlate,2021-08-17,https://cryptoslate.com/chilean-politician-says-he-owns-ethereum-eth-but-remains-a-crypto-skeptic/
Michael Burry of ‘Big Short’ Makes $31 Million Bet Against Crypto-Friendly ARK Invest,Decrypt,2021-08-17,https://decrypt.co/78716/michael-burry-of-big-short-makes-31-million-bet-against-crypto-friendly-ark-invest
SuperRare Drops RARE Token to Decentralize NFT Marketplace,CoinDesk,2021-08-17,https://www.coindesk.com/business/2021/08/17/superrare-drops-rare-token-to-decentralize-nft-marketplace/
Solana DeFi Hits $2 Billion TVL Milestone as More Projects ...,Coinfomania,2021-08-17,https://coinfomania.com/solana-defi-hits-2-billion-tvl-milestone/
Kakao to spearhead global expansion of Klaytn blockchain,Forkast,2021-08-17,https://forkast.news/headlines/kakao-spearhead-global-expansion-klaytn/
"Dogecoin Foundation Returns With Elon Musk Rep, Ethereum’s Vitalik Buterin as Advisors",Decrypt,2021-08-17,https://decrypt.co/78772/dogecoin-foundation-elon-musk-rep-ethereum-vitalik-buterin
KIN registers 100% weekly gains. Where to buy KIN?,CoinJournal,2021-08-17,https://coinjournal.net/news/where-to-buy-kin-crypto-resurgent-with-100-weekly-gains/
"Novogratz: Cardano has no “traction with devs,” Hoskinson fires back",CryptoSlate,2021-08-17,https://cryptoslate.com/novogratz-cardano-has-no-traction-with-devs-hoskinson-fires-back/
Blockchain Security Firm CertiK Announces $24M Series B+ ...,Business Wire,2021-08-17,https://www.businesswire.com/news/home/20210817005094/en/Blockchain-Security-Firm-CertiK-Announces-24M-Series-B-Led-by-Tiger-Global
"Strong fundamentals lure traders back to Audius, Raydium and Helium",Cointelegraph,2021-08-17,https://cointelegraph.com/news/strong-fundamentals-lure-traders-back-to-audius-raydium-and-helium
"Here Are the Top 5 Altcoins To Watch Right Now, According to Crypto Analyst Michaël van de Poppe",The Daily Hodl,2021-08-17,https://dailyhodl.com/2021/08/17/here-are-the-top-5-altcoins-to-watch-right-now-according-to-crypto-analyst-michael-van-de-poppe/
5 Best Meme Coins for Quick Profits August 2021 Wk 3,InsideBitcoins,2021-08-17,https://insidebitcoins.com/news/5-best-meme-coins-for-quick-profits-august-2021-wk-3
"TimeCoin(TMCN) Sales - NFT/DeFi, VTuber & Game Player ...",Crypto News,2021-08-17,https://cryptonews.com/news/timecoin-tmcn-sales-nft-defi-vtuber-game-player-matching-ser-11474.htm
L'effondrement du mythe des stablecoins adossés au dollar ...,Journal Du Coin,2021-08-17,https://journalducoin.com/actualites/effondrement-mythe-stablecoins-adosses-dollar-us-usdt-usdt-tourmente/
