Title,Publisher,Date,Link
How Binance's CEO Became One of the Richest People in the ...,Interesting Engineering,2022-01-11,https://interestingengineering.com/culture/how-binances-ceo-became-one-of-the-richest-people-in-the-world
A Crypto CEO and Founder Just Became One of the World's ...,Entrepreneur,2022-01-11,https://www.entrepreneur.com/article/412558
Binance CEO is Reportedly Richer than Mukesh Ambani with $96B Net Worth,CryptoNewsZ,2022-01-11,https://www.cryptonewsz.com/binance-ceo-is-reportedly-richer-than-mukesh-ambani-with-96b-usd-net-worth/
Binance extends ‘full support’ to Pakistan’s investigation of $100 million crypto scam,AMBCrypto,2022-01-11,https://ambcrypto.com/binance-extends-full-support-to-pakistans-investigation-of-100-million-crypto-scam/
Binance taps former central bank exec to push compliance in CIS and Russia,Cointelegraph,2022-01-11,https://cointelegraph.com/news/binance-taps-former-central-bank-exec-to-push-compliance-in-cis-and-russia
Binance becomes official sponsor of TotalEnergies Africa Cup of Nations (AFCON 2021),AMBCrypto,2022-01-11,https://ambcrypto.com/binance-becomes-official-sponsor-of-totalenergies-africa-cup-of-nations-afcon-2021/
Binance Labs backs $200M Oasis Ecosystem Fund,Cointelegraph,2022-01-11,https://cointelegraph.com/news/binance-labs-backs-200m-oasis-ecosystem-fund
Binance CEO Recommends Long Term View in Conversation ...,BeInCrypto,2022-01-11,https://beincrypto.com/binance-ceo-recommends-long-term-view-in-conversation-with-alchemy-pay/
Binance Announces Sponsorship Deal for African Cup of Nations,Decrypt,2022-01-11,https://decrypt.co/90149/binance-announces-official-sponsorship-deal-african-cup-nations
$BABYDOGE Community Rallies for Binance Listing After 99 ...,Cryptoglobe,2022-01-11,https://www.cryptoglobe.com/latest/2022/01/babydoge-community-rallies-for-binance-listing-after-99-rise-ytd/
X-Meta crypto exchange powered by Binance Cloud launches,Hedgeweek,2022-01-11,http://www.hedgeweek.com/2022/01/11/310964/x-meta-crypto-exchange-powered-binance-cloud-launches
Solana (SOL) and Binance Cash (BNB) Exhibit Slight ...,FXLeaders,2022-01-11,https://www.fxleaders.com/news/2022/01/11/solana-sol-and-binance-cash-bnb-exhibit-slight-recovery-quick-update/
"New Altcoin Built on Polkadot (DOT) Explodes After Launch, Gets Quick Listing From Binance",The Daily Hodl,2022-01-11,https://dailyhodl.com/2022/01/11/new-altcoin-built-on-polkadot-dot-explodes-after-launch-gets-quick-listing-from-binance/
TaxBit to offer free crypto tax forms with new network,Cointelegraph,2022-01-11,https://cointelegraph.com/news/coinbase-paypal-join-taxbit-network-for-free-crypto-tax-forms
Financial NFT platform Pledge Finance adds Bitfury CEO to advisory board,Cointelegraph,2022-01-11,https://cointelegraph.com/press-releases/financial-nft-platform-pledge-finance-adds-bitfury-ceo-to-advisory-board
Morocco is number one for Bitcoin trading in North Africa,Cointelegraph,2022-01-11,https://cointelegraph.com/news/morocco-is-number-one-for-bitcoin-trading-in-north-africa
Singapore Officials Quizzed About Crypto Scams Urge Caution,Bloomberg.com,2022-01-11,https://www.bloomberg.com/news/articles/2022-01-12/singapore-officials-quizzed-about-crypto-scams-urge-caution
Indian authorities seize assets in alleged $162M crypto scam,Forkast,2022-01-11,https://forkast.news/headlines/india-authorities-seize-assets-crypto-scam/
Three Facts About the Best Current Cryptocurrencies - HUH ...,Crypto News,2022-01-11,https://cryptonews.com/news/three-facts-about-best-current-cryptocurrencies-huh-token-bitcoin-shiba-inu-safemoon-binance-coin.htm
"""The Daily Forkast"" on CDTV",CoinDesk,2022-01-11,https://www.coindesk.com/video/the-daily-forkast-on-cdtv/
Fidelity Investments Canada to Add Bitcoin Exposure to All-in-One ETFs,CryptoPotato,2022-01-11,https://cryptopotato.com/fidelity-investments-canada-to-add-bitcoin-exposure-to-all-in-one-etfs/
METAFLOKISHIBA is the perfect combination of SHIBA and FLOKI in the Metaverse,Yahoo Finance,2022-01-11,https://finance.yahoo.com/news/metaflokishiba-perfect-combination-shiba-floki-151500488.html
"""All About Bitcoin"" on CDTV Clips",CoinDesk,2022-01-11,https://www.coindesk.com/video/all-about-bitcoin-on-cdtv-clips/
The Mnuchin Files: New Documents Shed Light on Trump-Era Crypto Policy,CoinDesk,2022-01-11,https://www.coindesk.com/layer2/2022/01/11/the-mnuchin-files-new-documents-shed-light-on-trump-era-crypto-policy/
Top 5 Metaverse Crypto Coins Below $10 to Watch in 2022,The VR Soldier,2022-01-11,https://thevrsoldier.com/top-5-metaverse-crypto-coins-below-10-to-watch-in-2022/
Who Can Resist the Crypto Boom?,Bloomberg.com,2022-01-11,https://www.bloomberg.com/opinion/articles/2022-01-11/who-can-resist-the-crypto-boom
League of Kingdoms IEO,Coinspeaker,2022-01-11,https://www.coinspeaker.com/ieo/league-of-kingdoms/
Unstoppable Domains Launches NFT-Based Sign-On for Ethereum and Polygon,CoinDesk,2022-01-11,https://www.coindesk.com/tech/2022/01/11/unstoppable-domains-launches-nft-based-sign-on-for-ethereum-and-polygon/
WazirX: India's Biggest Exchange Supports BTT ...,Tron Spark,2022-01-11,https://tronspark.com/wazirx-bttc/
Beware! US FTC releases new crypto scam alert,CryptoSlate,2022-01-11,https://cryptoslate.com/beware-us-ftc-releases-new-crypto-scam-alert/
Crypto Prices Are Down While the NFT Market Remains Red Hot. Here’s Why,Decrypt,2022-01-11,https://decrypt.co/90228/crypto-prices-down-nft-market-red-hot-ethereum-solana
Near Protocol Price Analysis: NEAR Rallies 20% Defying the Overall Market,CryptoPotato,2022-01-11,https://cryptopotato.com/near-protocol-price-analysis-near-rallies-20-defying-the-overall-market/
Investing in Cryptocurrency,Investopedia,2022-01-11,https://www.investopedia.com/investing-in-cryptocurrency-5215269
DeFi Project OlympusDAO's OHM Token Falls 27% Amid Crypto Crash,Decrypt,2022-01-11,https://decrypt.co/90146/token-behind-defi-project-olympusdao-falls-crypto-crash
"Kim Kardashian, Floyd Mayweather sued over promotion of ...",Reuters,2022-01-11,https://www.reuters.com/world/us/kim-kardashian-floyd-mayweather-sued-over-promotion-crypto-token-2022-01-12/
Coinbase announces ‘nearly the entire company will shut down’ for four weeklong breaks in 2022 to allow workers to recharge,Cointelegraph,2022-01-11,https://cointelegraph.com/news/coinbase-announces-nearly-the-entire-company-will-shut-down-for-four-weeklong-breaks-in-2022-to-allow-workers-to-recharge
METAFLOKISHIBA Aims to be a Top Dog Meme ...,FXLeaders,2022-01-11,https://www.fxleaders.com/news/2022/01/11/metaflokishiba-aims-to-be-a-top-dog-meme-cryptocurrency/
