Title,Publisher,Date,Link
Binance Calls for Global Crypto Regulation While Launching ...,Bitcoin.com News,2021-11-16,https://news.bitcoin.com/binance-global-crypto-regulation-crypto-is-evil-ad-campaign/
Binance Publishes a List With 10 Fundamental Rights of Crypto Users,CryptoPotato,2021-11-16,https://cryptopotato.com/everything-you-need-to-know-about-binances-bill-of-rights-for-crypto-users/
Binance’s CEO doesn’t see any way that users in China can continue to use crypto platforms,Fortune,2021-11-16,https://fortune.com/2021/11/16/binance-ceo-cz-zhao-china-crypto-fundamental-rights-access/
Crazy crypto valuations? Binance is reportedly worth $300 billion,CryptoSlate,2021-11-16,https://cryptoslate.com/crazy-crypto-valuations-binance-is-reportedly-worth-300-billion/
"Investor Ross Gerber: It’s Time For SEC To Investigate Binance, Customers Locked Out Of Accounts",Moguldom,2021-11-16,https://moguldom.com/381592/investor-ross-gerber-its-time-for-sec-to-investigate-binance-customers-locked-out-of-accounts/
"Sudden $400 Billion Crypto Price Rout Sees Bitcoin Crash Under $60,000 As Ethereum, BNB, Solana, Cardano And XRP Plummet",Forbes,2021-11-16,https://www.forbes.com/sites/billybambrough/2021/11/16/sudden-400-billion-crypto-price-rout-sees-bitcoin-crash-under-60000-as-ethereum-bnb-solana-cardano-and-xrp-plummet/
"Radio Caca's ($RACA) & USM Metaverse Round 1 Distribution NFT Release: $33,000,000 Worth of Mystery Boxes NFT Sold Out in Just Two Hours",Yahoo Finance,2021-11-16,https://finance.yahoo.com/news/radio-cacas-raca-usm-metaverse-120000530.html
Top BSC Projects with Highest Security Score | Anti-Rug Pull ...,Tech Times,2021-11-16,https://www.techtimes.com/articles/268063/20211116/top-bsc-projects-with-highest-security-score-anti-rug-pull-list.htm
China warns state-owned enterprises to cease involvement in Bitcoin mining,Cointelegraph,2021-11-16,https://cointelegraph.com/news/china-warns-state-owned-enterprises-to-cease-involvement-in-bitcoin-mining
"You need to know THIS before buying HUSKYX, the coin that soared by 67,000%",AMBCrypto,2021-11-16,https://ambcrypto.com/you-need-to-know-this-before-buying-huskyx-the-coin-that-soared-67000/
The Women Leading the Crypto Crusade,ETF Database,2021-11-16,https://etfdb.com/crypto-channel/the-women-leading-the-crypto-crusade/
Barbados will have the world-first embassy on a few virtual Dencentraland,Forkast News,2021-11-16,https://forkast.news/headlines/barbados-will-have-the-world-first-embassy-on-a-few-virtual-dencentraland/
"4 ""Sure Bet"" Cryptos Riding the SHIB and Loopring Mania",InvestorPlace,2021-11-16,https://investorplace.com/2021/11/4-sure-bet-cryptos-riding-the-shib-and-loopring-mania/
Crypto YouTube Channels Beginners and Experts Should Subscribe To,Tech Times,2021-11-16,https://www.techtimes.com/articles/268054/20211116/crypto-youtube-channels-beginners-experts-subscribe.htm
"Look Out, Dogecoin and Shiba Inu: This Might Be the Next ...",The Motley Fool,2021-11-16,https://www.fool.com/investing/2021/11/16/look-out-dogecoin-and-shiba-inu-this-might-be-the/
Bybit Becomes The Global Main Sponsor of Argentina’s National Soccer Team,CryptoPotato,2021-11-16,https://cryptopotato.com/bybit-becomes-the-global-main-sponsor-of-argentinas-national-soccer-team/
Supply Chain Meets NFTs in New Offering From Enterprise OG MultiChain,CoinDesk,2021-11-16,https://www.coindesk.com/business/2021/11/16/supply-chain-meets-nfts-in-new-offering-from-enterprise-og-multichain/
Ethereum-Based Altcoins Explode As Crypto Titan Coinbase Announces Support,The Daily Hodl,2021-11-16,https://dailyhodl.com/2021/11/16/ethereum-based-altcoins-explode-as-crypto-titan-coinbase-announces-support/
Top 5 DeFi Coins to Watch for 2022,The VR Soldier,2021-11-16,https://thevrsoldier.com/top-5-defi-coins-to-watch-for-2022/
Hyperdeflationary token reDeFines decentralized finance with a solution to preserve people’s wealth,Cointelegraph,2021-11-16,https://cointelegraph.com/news/hyperdeflationary-token-redefines-decentralized-finance-with-a-solution-to-preserve-peoples-wealth
VeChain prepares for much-awaited hard fork after exchanges announce support,AMBCrypto,2021-11-16,https://ambcrypto.com/vechain-prepares-for-much-awaited-hard-fork-after-exchanges-announce-support/
