Title,Publisher,Date,Link
World's largest crypto exchange Binance is reportedly under ...,The Verge,2021-05-13,https://www.theverge.com/2021/5/13/22434965/binance-investigation-irs-justice-cryptocurrency
"Binance under investigation by Justice Department, IRS ...",Reuters,2021-05-13,https://www.reuters.com/technology/binance-under-investigation-by-justice-department-irs-bloomberg-news-2021-05-13/
Report: U.S. Officials Investigating Crypto Exchange Binance Amid Market's Massive Boom,Forbes,2021-05-13,https://www.forbes.com/sites/jonathanponciano/2021/05/13/report-binance-investigation-crypto-market/
Binance's Indian Crypto Exchange Lists SHIB Token as Vitalik Gift Garners Local Press,CoinDesk,2021-05-13,https://www.coindesk.com/business/2021/05/13/binances-indian-crypto-exchange-lists-shib-token-as-vitalik-gift-garners-local-press/
Binance Suspends ETH and ERC-20 Withdrawals for Customers,U.Today,2021-05-13,https://u.today/binance-suspends-eth-and-erc-20-withdrawals-for-customers
Why Dvision Network Migration to Binance Smart Chain Is a ...,Bitcoin.com News,2021-05-13,https://news.bitcoin.com/why-dvision-network-migration-to-binance-smart-chain-is-a-game-changer/
Dvision Network moves to Binance Smart Chain to enhance interoperability,Cointelegraph,2021-05-13,https://cointelegraph.com/press-releases/dvision-network-moves-to-binance-smart-chain-to-enhance-interoperability
Economic Uncertainty Drives Crypto Growth in Sri Lanka,CoinDesk,2021-05-13,https://www.coindesk.com/markets/2021/05/13/economic-uncertainty-drives-crypto-growth-in-sri-lanka/
"After Musk Bitcoin U-turn, which coins are more climate friendly?",Al Jazeera,2021-05-13,https://www.aljazeera.com/economy/2021/5/13/after-musk-bitcoin-u-turn-which-coins-are-more-climate-friendly
"Steve Cohen's Point72 Is Exploring Blockchain, Crypto Sector",Bloomberg.com,2021-05-13,https://www.bloomberg.com/news/articles/2021-05-13/steve-cohen-s-point72-is-exploring-blockchain-crypto-sector
Investment Bank Cowen Jumps Into Crypto Custody for Institutions,Decrypt,2021-05-13,https://decrypt.co/70779/cowen-crypto-custody
Coinbase to Add Dogecoin in the Next 6-8 Weeks,CoinDesk,2021-05-13,https://www.coindesk.com/markets/2021/05/13/coinbase-to-add-dogecoin-in-the-next-6-8-weeks/
"Brave Integrates .Crypto Blockchain Domains, Expanding Access to Web 3.0",CoinDesk,2021-05-13,https://www.coindesk.com/tech/2021/05/13/brave-integrates-crypto-blockchain-domains-expanding-access-to-web-30/
"Chainlink, SushiSwap execs join non-profit GoodFi to bring ‘DeFi to 100 million people’",CryptoSlate,2021-05-13,https://cryptoslate.com/chainlink-sushiswap-execs-join-non-profit-goodfi-to-bring-defi-to-100-million-people/
Samsung Adds Ledger Wallet Support in Latest Crypto Tie-Up,CoinDesk,2021-05-13,https://www.coindesk.com/business/2021/05/13/samsung-adds-ledger-wallet-support-in-latest-crypto-tie-up/
"Hedge Fund Giants Millennium, Matrix and Point72 Standing Up DeFi Funds: Sources",CoinDesk,2021-05-13,https://www.coindesk.com/business/2021/05/13/hedge-fund-giants-millennium-matrix-and-point72-standing-up-defi-funds-sources/
Elliptic Is Mapping Bitcoin Stolen From 2016 Bitfinex Hack,CoinDesk,2021-05-13,https://www.coindesk.com/business/2021/05/13/elliptic-is-mapping-bitcoin-stolen-from-2016-bitfinex-hack/
Fully on-chain board-game wants players to earn ‘serious cash’ via NFT and DeFi,CryptoSlate,2021-05-13,https://cryptoslate.com/fully-on-chain-board-game-wants-players-to-earn-serious-cash-via-nft-and-defi/
"The Crypto Daily – Movers and Shakers – May 14th, 2021",FX Empire,2021-05-13,https://www.fxempire.com/news/article/the-crypto-daily-movers-and-shakers-may-14th-2021-729873
Cardano Courts Tesla as ADA Hits an All-Time High,Crypto Briefing,2021-05-13,https://cryptobriefing.com/cardano-courts-tesla-ada-hits-all-time-high/
How to Buy Alaska Inu (LAS) Coin Right Now • Benzinga,Benzinga,2021-05-13,https://www.benzinga.com/money/how-to-buy-alaska-inu
Tether Reaches 30 Billion USDT Issued on Tron – Altcoins ...,Bitcoin.com News,2021-05-13,https://news.bitcoin.com/tron-tether-sun-30-billion/
Big Time Studios Raises $10.3M in Series A Funding to Bring NFTs to Popular Video Games,Coinspeaker,2021-05-13,https://www.coinspeaker.com/big-time-studios-nfts-video-games/
Crypto App Alice Raises $2M for US-Centric Terra DeFi Portal,CoinDesk,2021-05-13,https://www.coindesk.com/business/2021/05/13/crypto-app-alice-raises-2m-for-us-centric-terra-defi-portal/
Bitcoin Struggles At Critical Support Before Further Possible Plunge (BTC Price Analysis),CryptoPotato,2021-05-13,https://cryptopotato.com/bitcoin-struggles-at-critical-support-before-further-possible-plunge-btc-price-analysis/
Does Mike Novogratz hold more than $5B in crypto?,Cointelegraph,2021-05-13,https://cointelegraph.com/news/does-mike-novogratz-hold-more-than-5b-in-crypto
Metaverse Introduces ‘Stickers’ – A New Generation of DeFi-Powered NFTs,The Daily Hodl,2021-05-13,https://dailyhodl.com/2021/05/13/metaverse-introduces-stickers-a-new-generation-of-defi-powered-nfts/
Bitcoin price fails to build $50K support as traders eye lower levels next,Cointelegraph,2021-05-13,https://cointelegraph.com/news/bitcoin-price-fails-to-build-50k-support-as-traders-eye-lower-levels-next
BIC’s Video News Show: Bitcoin Cash,BeInCrypto,2021-05-13,https://beincrypto.com/bics-video-news-show-bitcoin-cash/
