Title,Publisher,Date,Link
MoneyGram Now Added by Binance P2P for Crypto Trading After Parting Ways with Ripple,U.Today,2021-03-10,https://u.today/moneygram-now-added-by-binance-p2p-for-crypto-trading-after-parting-ways-with-ripple
LiL Moon Rockets starts long-awaited NFT sale on Binance Smart Chain,AMBCrypto,2021-03-10,https://ambcrypto.com/lil-moon-rockets-starts-long-awaited-nft-sale-on-binance-smart-chain/
Zilliqa Capital Launches a New Approach to Grow Southeast ...,Business Wire,2021-03-10,https://www.businesswire.com/news/home/20210310006027/en/Zilliqa-Capital-Launches-a-New-Approach-to-Grow-Southeast-Asian-Financial-Ecosystem
Shyft Network Wraps Token Sale Ahead of FATF 'Travel Rule' Implementation,CoinDesk,2021-03-10,https://www.coindesk.com/business/2021/03/10/shyft-network-wraps-token-sale-ahead-of-fatf-travel-rule-implementation/
"Will Bitcoin Crash? Not Below $48K, Blockchain Data Suggests",CoinDesk,2021-03-10,https://www.coindesk.com/markets/2021/03/10/will-bitcoin-crash-not-below-48k-blockchain-data-suggests/
Coinbase's expected $100 billion valuation is 'far too high': David Trainer,Markets Insider,2021-03-10,https://markets.businessinsider.com/news/stocks/coinbase-direct-listing-valuation-billion-cryptocurrency-exchange-public-analysis-trainer-2021-3-1030169891
Swiss Retailers Now Offering Bitcoin Gift Cards in Stores,InsideBitcoins,2021-03-10,https://insidebitcoins.com/news/swiss-retailers-now-offering-bitcoin-gift-cards-in-stores
Zaki Manian's Sommelier Finance Raises $3.5M to Help DeFi Investors Avoid Impermanent Loss,CoinDesk,2021-03-10,https://www.coindesk.com/tech/2021/03/10/zaki-manians-sommelier-finance-raises-35m-to-help-defi-investors-avoid-impermanent-loss/
Compliant Stablecoin Launches in New Zealand,CoinDesk,2021-03-10,https://www.coindesk.com/business/2021/03/10/compliant-stablecoin-launches-in-new-zealand/
"Crypto Wallet Scams Are on the Rise in Google, Apple App ...",CoinDesk,2021-03-10,https://www.coindesk.com/tech/2021/03/10/we-went-hunting-for-crypto-scams-in-google-and-apple-app-stores-heres-what-we-found/
Chiliz Surpasses $1 Billion Market Cap as Fan Tokens Gains Popularity,Coinspeaker,2021-03-10,https://www.coinspeaker.com/chiliz-1-billion-market-cap/
Are your NFTs on the wrong blockchain?,Fortune,2021-03-10,https://fortune.com/2021/03/10/are-your-nfts-on-the-wrong-blockchain/
"Manish Kumar Singh- Entrepreneurs are not made, they are ...",Influencive,2021-03-10,https://www.influencive.com/manish-kumar-singh-entrepreneurs-are-not-made-they-are-born/
"Monero, Uniswap, Zcash Price Analysis: 10 March",AMBCrypto,2021-03-10,https://ambcrypto.com/monero-uniswap-zcash-price-analysis-10-march/
JP Morgan Launching Crypto Investment Product Tracking ...,Bitcoin.com News,2021-03-10,https://news.bitcoin.com/jp-morgan-launching-crypto-investment-product-stocks-bitcoin-exposure/
Winklevoss NFT Platform Could Be Worth $1.2 Billion: Messari,Decrypt,2021-03-10,https://decrypt.co/60918/winklevoss-nft-marketplace-nifty-gateway-valuation
MATIC Price Forecast: Polygon explodes to new all-time highs ahead of Coinbase listing,FXStreet,2021-03-10,https://www.fxstreet.com/cryptocurrencies/news/matic-price-forecast-polygon-explodes-to-new-all-time-highs-ahead-of-coinbase-listing-202103101216
"Ethereum Could Scale 100x in a Few Months, Says Vitalik Buterin",CryptoPotato,2021-03-10,https://cryptopotato.com/ethereum-could-scale-100x-in-a-few-months-says-vitalik-buterin/
