Title,Publisher,Date,Link
Whale Buys 28 Billion SHIB for $1.2 Million as Price Stalls,CryptoPotato,2021-12-03,https://cryptopotato.com/whale-buys-28-billion-shib-for-1-2-million-as-price-stalls/
Crypto Scam: A Ponzi Scheme On WhatsApp Led Up To A Ransom Rage,Inc42,2021-12-03,https://inc42.com/features/the-crypto-scam-how-a-ponzi-scheme-on-whatsapp-led-up-to-a-ransom-rage/
"Nervos enters DeFi arena with ‘Yokaiswap,’ $70 million locked up on first day",CryptoSlate,2021-12-03,https://cryptoslate.com/nervos-enters-defi-arena-with-yokaiswap-70-million-locked-up-on-first-day/
Crypto Lender Celsius Admits Losses in $120M BadgerDAO Hack,CoinDesk,2021-12-03,https://www.coindesk.com/markets/2021/12/03/crypto-lender-celsius-admits-losses-in-120m-badgerdao-hack/
NFT adoption is set to spike over the festive season,Coin Insider.,2021-12-03,https://www.coininsider.com/nft-adoption-is-set-to-spike-over-the-festive-season/
"POOCOIN, a stable BSC token: Where to buy POOCOIN",CoinJournal,2021-12-03,https://coinjournal.net/news/introducing-poocoin-a-surprisingly-stable-bsc-token-where-to-buy-poocoin/
MarketMove Token (MOVE-USD) Is A Potential Long-Term ...,Seeking Alpha,2021-12-03,https://seekingalpha.com/article/4473268-marketmove-token-potential-long-term-value-creator
"Terra luna crypto coin has ripped 80% in a week, overtaking shiba inu",Markets Insider,2021-12-03,https://markets.businessinsider.com/news/currencies/terra-luna-crypto-coin-has-ripped-80-in-a-week-overtaking-shiba-inu-2021-12
BingX Drops its Half of A Million Dollar Christmas Event for ...,Crypto Briefing,2021-12-03,https://cryptobriefing.com/bingx-drops-its-half-million-dollar-christmas-event-for-traders/
Top Cryptocurrency to Buy Early 2022 for 10X Returns,InsideBitcoins,2021-12-03,https://insidebitcoins.com/news/top-cryptocurrency-to-buy-early-2022-for-10x-returns
MATIC Soars to a 6-Month High Following Announcement of New Javascript Library,CryptoPotato,2021-12-03,https://cryptopotato.com/matic-soars-to-a-6-month-high-following-announcement-of-new-javascript-library/
PYMNTS DeFi Series: What Are the Top DeFi Platforms?,PYMNTS.com,2021-12-03,https://www.pymnts.com/blockchain/2021/what-are-the-top-defi-platforms/
4 Cryptos to Buy at an Early Growth Stage,InvestorPlace,2021-12-03,https://investorplace.com/2021/12/4-cryptos-to-buy-at-an-early-growth-stage/
