Title,Publisher,Date,Link
Binance Allows Users to Trade Tokenized Stock Tokens Starting With Tesla,Nasdaq,2021-04-12,https://www.nasdaq.com/articles/binance-allows-users-to-trade-tokenized-stock-tokens-starting-with-tesla-2021-04-12
Binance launches tradable stock tokens in Tesla,Cointelegraph,2021-04-12,https://cointelegraph.com/news/binance-launches-tradable-stock-tokens-in-tesla
Binance Launches Tesla Stock Token,Decrypt,2021-04-12,https://decrypt.co/66182/binance-launches-tesla-stock-token
Binance Coin Sets a New ATH Surpassing $600 Ahead of The BNB Quarterly Burn,CryptoPotato,2021-04-12,https://cryptopotato.com/binance-coin-sets-a-new-ath-surpassing-600-ahead-of-the-bnb-quarterly-burn/
PancakeSwap DEX Now Doing More Volume Than Kucoin ...,BeInCrypto,2021-04-12,https://beincrypto.com/pancakeswap-dex-now-doing-more-volume-than-kucoin-and-ftx-combined/
Thorchain Is Ready to Grease the Wheels of Crypto-to-Crypto Trading,CoinDesk,2021-04-12,https://www.coindesk.com/tech/2021/04/13/thorchain-is-ready-to-grease-the-wheels-of-crypto-to-crypto-trading/
Bitcoin flirts with all-time high ahead of Coinbase listing,Al Jazeera,2021-04-12,https://www.aljazeera.com/economy/2021/4/12/bitcoin-flirts-with-all-time-high-ahead-of-coinbase-listing
MicroStrategy becomes the first American company to pay its directors in Bitcoin (BTC),CryptoSlate,2021-04-12,https://cryptoslate.com/microstrategy-becomes-first-us-company-to-pay-its-directors-in-bitcoin-btc/
Rap Icon Nas Could Net $100M When Coinbase Lists on Nasdaq,CoinDesk,2021-04-12,https://www.coindesk.com/business/2021/04/12/rap-icon-nas-could-net-100m-when-coinbase-lists-on-nasdaq/
How to Minimize Your Crypto Taxes,CoinDesk,2021-04-12,https://www.coindesk.com/policy/2021/04/12/how-to-minimize-your-crypto-taxes/
Social Token Platform Rally Raises $22M in RLY Sale on CoinList,CoinDesk,2021-04-12,https://www.coindesk.com/business/2021/04/12/social-token-platform-rally-raises-22m-in-rly-sale-on-coinlist/
"Telegram Is Nearly Done Paying Back TON Investors, Eyes IPO Next",CoinDesk,2021-04-12,https://www.coindesk.com/markets/2021/04/12/telegram-is-nearly-done-paying-back-ton-investors-eyes-ipo-next/
BitRiver Is Selling Tokens to Build More Bitcoin Mining Farms ...,CoinDesk,2021-04-12,https://www.coindesk.com/markets/2021/04/12/bitriver-is-selling-tokens-to-build-more-bitcoin-mining-farms-in-siberia/
How the Coveted 'COIN' Ticker Found Its Way to Coinbase,CoinDesk,2021-04-12,https://www.coindesk.com/business/2021/04/12/how-the-coveted-coin-ticker-found-its-way-to-coinbase/
Horizon Protocol IFO Launching on PancakeSwap,The Chain Bulletin,2021-04-12,https://chainbulletin.com/horizon-protocol-ifo-launching-on-pancakeswap
Zcash Announces 'Halo Arc' and Timeline for Protocol Privacy Update,CoinDesk,2021-04-12,https://www.coindesk.com/tech/2021/04/12/zcash-announces-halo-arc-and-timeline-for-protocol-privacy-update/
Circle Brings on Former Libra Vice Chair Dante Disparte in Potential Blow to Facebook Stablecoin Effort,CoinDesk,2021-04-12,https://www.coindesk.com/markets/2021/04/12/circle-brings-on-former-libra-vice-chair-dante-disparte-in-potential-blow-to-facebook-stablecoin-effort/
Here’s how former Coinbase CTO Balaji Srinivasan says India should embrace crypto,CryptoSlate,2021-04-12,https://cryptoslate.com/heres-how-former-coinbase-cto-balaji-srinivasan-says-india-should-embrace-crypto/
Mike Novogratz’s Galaxy Digital files for Bitcoin ETF with U.S. regulators,CryptoSlate,2021-04-12,https://cryptoslate.com/mike-novogratzs-galaxy-digital-files-for-bitcoin-etf-with-u-s-regulators/
"BSCPAD Launches, Revolutionizing the IDO Model With Over ...",Bitcoin.com News,2021-04-12,https://news.bitcoin.com/bscpad-launches-revolutionizing-the-ido-model-with-over-300-million-trading-volume/
Bitcoin’s Market Cap Now Bigger Than Visa and MasterCard Combined,CryptoPotato,2021-04-12,https://cryptopotato.com/bitcoins-market-cap-now-bigger-than-visa-and-mastercard-combined/
Digital Asset Fund Inflows Declined Last Week as Bitcoin Prices Stagnated,CoinDesk,2021-04-12,https://www.coindesk.com/markets/2021/04/12/digital-asset-fund-inflows-declined-last-week-as-bitcoin-prices-stagnated/
"Record BTC weekly close, Ethereum all-time high: 5 things to watch in Bitcoin this week",Cointelegraph,2021-04-12,https://cointelegraph.com/news/record-btc-weekly-close-ethereum-all-time-high-5-things-to-watch-in-bitcoin-this-week
Easy As Pi: Bitcoin Indicator Says The Top Is In,Bitcoinist,2021-04-12,https://bitcoinist.com/easy-as-pi-bitcoin-indicator-says-the-top-is-in/
Marketing Output vs Marketing Outcome,Business 2 Community,2021-04-12,https://www.business2community.com/marketing/marketing-output-vs-marketing-outcome-02398454
Bitcoin is ‘caged bull’ ready to escape at $60K — Bloomberg Intelligence,Cointelegraph,2021-04-12,https://cointelegraph.com/news/bitcoin-is-caged-bull-ready-to-escape-at-60k-bloomberg-intelligence
