Title,Publisher,Date,Link
Binance Coin (BNB) Breaks Down From 348-Day Support Line,BeInCrypto,2022-05-10,https://beincrypto.com/binance-coin-bnb-breaks-down-from-348-day-support-line/
Binance CEO Remains Bullish on Crypto After Massive Crash,U.Today,2022-05-10,https://u.today/binance-ceo-remains-bullish-on-crypto-after-massive-crash
NFT collection Mavatrix announces listing on Binance NFT Marketplace,Cointelegraph,2022-05-10,https://cointelegraph.com/press-releases/nft-collection-mavatrix-announces-listing-on-binance-nft-marketplace
Binance Halts LUNA Withdrawals as Terra Token Plummets 50%,Decrypt,2022-05-10,https://decrypt.co/99899/binance-halts-luna-withdrawals-terra-token-plummets
Binance Temporarily Suspends LUNA Withdrawals,U.Today,2022-05-10,https://u.today/binance-temporarily-suspends-luna-withdrawals
Binance venture capital strategically selects Gamic Guild for its incubation program,Business Insider Africa,2022-05-10,https://africa.businessinsider.com/local/markets/binance-venture-capital-strategically-selects-gamic-guild-for-its-incubation-program/le2ry03
CBF latest to secure agreement with Binance,SportBusiness,2022-05-10,https://www.sportbusiness.com/news/cbf-latest-to-secure-agreement-with-binance/
Binance Agrees On Exclusive Crypto Sponsorship Deal With Brazilian Football Association,Ethereum World News,2022-05-10,https://en.ethereumworldnews.com/binance-agrees-on-exclusive-crypto-sponsorship-deal-with-brazilian-football-association/
Binance's Reported Russian Activity Highlights Potential ...,The Daily Hodl,2022-05-10,https://dailyhodl.com/2022/05/10/binances-reported-russian-activity-highlights-potential-privacy-concerns-in-crypto-markets/
Why crypto wants $500 million worth of Twitter,Politico,2022-05-10,https://www.politico.com/newsletters/digital-future-daily/2022/05/10/why-crypto-wants-500-million-worth-of-twitter-00031488
Susquehanna Leads $10M Funding in Metaverse Platform StarryNift,CoinDesk,2022-05-10,https://www.coindesk.com/business/2022/05/10/susquehanna-leads-10m-funding-in-metaverse-platform-starrynift/
Almost 47% of Bitcoin’s Supply at a Loss as BTC Price Crashed Below $30K,CryptoPotato,2022-05-10,https://cryptopotato.com/almost-47-of-bitcoins-supply-at-a-loss-as-btc-price-crashed-below-30k/
Indonesian exchange Tokocrypto taps Avarta's authentication ...,FinanceFeeds,2022-05-10,https://financefeeds.com/indonesian-exchange-tokocrypto-taps-avartas-authentication-features/
Crypto exchange KuCoin raises funds at $10 billion valuation,TechCrunch,2022-05-10,https://techcrunch.com/2022/05/10/crypto-exchange-kucoin-raises-150-million-at-10-billion-valuation/
Israel: Central Bank Unsure About CBDC Despite Growing ...,BeInCrypto,2022-05-10,https://beincrypto.com/israel-central-bank-unsure-about-cbdc-despite-growing-public-support/
Crypto over cash? Half of Americans would take their ...,Study Finds,2022-05-10,https://www.studyfinds.org/americans-paycheck-cryptocurrency/
Bitcoin’s bid to become the ‘one chain to rule them all’,TechCrunch,2022-05-10,https://techcrunch.com/2022/05/10/bitcoins-backers-trying-to-turn-it-into-one-blockchain-to-rule-all-crypto/
5 Cryptos to Buy That Can Survive Market Bloodshed,InvestorPlace,2022-05-10,https://investorplace.com/2022/05/5-cryptos-to-buy-that-can-survive-market-bloodshed/
Eros Investments partners with Dubai's digital asset regulator,Reuters,2022-05-10,https://www.reuters.com/business/eros-investments-partners-with-dubais-digital-asset-regulator-2022-05-10/
NFT Blockchain Flow Launches $725M Ecosystem Fund,Crypto Briefing,2022-05-10,https://cryptobriefing.com/nft-blockchain-flow-launches-725m-ecosystem-fund/
"""Ethereum Killers"" Underwater Against Ethereum",Crypto Briefing,2022-05-10,https://cryptobriefing.com/ethereum-killers-underwater-against-ethereum/
Explainer: Does the cryptocurrency crash pose a threat to the ...,Reuters,2022-05-10,https://www.reuters.com/business/finance/does-cryptocurrency-crash-pose-threat-financial-system-2022-05-11/
"Coinbase Shares Plunge After Company Misses Q1 Revenue, Posts $430M Loss",Decrypt,2022-05-10,https://decrypt.co/99971/coinbase-misses-q1-revenue-target-posts-430m-loss
Past-Peak Inflation Might Be Misleading as Price Pressures Continue to Mount,CoinDesk,2022-05-10,https://www.coindesk.com/markets/2022/05/10/past-peak-inflation-might-be-misleading-as-price-pressures-continue-to-mount/
The FCA Is Holding Its First CryptoSprint: Here’s What the Digital Asset Community Wants From It,CoinDesk,2022-05-10,https://www.coindesk.com/policy/2022/05/10/the-fca-is-holding-its-first-cryptosprint-heres-what-the-digital-asset-community-wants-from-it/
Coinbase misses revenue estimates as retail investors head ...,Reuters,2022-05-10,https://www.reuters.com/business/crypto-exchange-coinbase-revenue-drops-35-retail-interest-slows-2022-05-10/
China's CBDC rolled out at transport networks in two more ...,Forbes India,2022-05-10,https://www.forbesindia.com/article/crypto-made-easy/chinas-cbdc-rolled-out-at-transport-networks-in-two-more-major-cities/76159/1
"Ripple Price Analysis: Following the 18% Daily Collapse, Here Are the Important Levels for XRP",CryptoPotato,2022-05-10,https://cryptopotato.com/ripple-price-analysis-following-the-18-daily-collapse-here-are-the-important-levels-for-xrp/
"Analyst claims that exchanges sell your Bitcoin, crypto trading platforms respond",Cointelegraph,2022-05-10,https://cointelegraph.com/news/analyst-claims-that-exchanges-sell-your-bitcoin-crypto-trading-platforms-respond
