Title,Publisher,Date,Link
Crypto Exchange Binance Halts New Hong Kong Futures ...,Bloomberg.com,2021-08-06,https://www.bloomberg.com/news/articles/2021-08-06/crypto-exchange-binance-halts-new-hong-kong-futures-accounts
Binance rolls back futures and derivatives business in Hong ...,FinanceFeeds,2021-08-06,https://financefeeds.com/binance-rolls-back-futures-derivatives-business-hong-kong/
Cryptoexchange Binance to stop Hong Kong users trading ...,Reuters,2021-08-06,https://www.reuters.com/technology/cryptoexchange-binance-stop-hong-kong-users-trading-derivatives-2021-08-06/
Bitcoin Exchange Binance.US CEO Brian Brooks Suddenly ...,Forbes,2021-08-06,https://www.forbes.com/sites/stevenehrlich/2021/08/06/bitcoin-exchange-binanceus-ceo-brian-brooks-suddenly-resigns-after-only-four-months/
"Binance.US CEO Brian Brooks Quits, Cites 'Strategic Differences'",CoinDesk,2021-08-06,https://www.coindesk.com/business/2021/08/06/binanceus-ceo-brian-brooks-quits-cites-strategic-differences/
Binance U.S. CEO Brooks resigns just three months into job,Reuters,2021-08-06,https://www.reuters.com/business/binance-us-ceo-brian-brooks-resigns-2021-08-06/
Binance Smart Chain Beats Ethereum by Some Metrics ...,CoinDesk,2021-08-06,https://www.coindesk.com/business/2021/08/06/binance-smart-chain-beats-ethereum-by-some-metrics-thanks-to-latest-gamefi-craze/
Ripple expands XRP into NFTs amid SEC legal warfare,Forkast,2021-08-06,https://forkast.news/ripple-expands-xrp-nft-sec-legal-war/
Market Wrap: Bitcoin Rallies Above $42K as Bull Market Continues,CoinDesk,2021-08-06,https://www.coindesk.com/markets/2021/08/06/market-wrap-bitcoin-rallies-above-42k-as-bull-market-continues/
SEC files charges in first DeFi technology case,Fortune,2021-08-06,https://fortune.com/2021/08/06/sec-first-defi-case-decentralized-finance-regulation/
Earn passive income in BNB with Earnable,Coinpedia,2021-08-06,https://coinpedia.org/news/earn-bnb-on-earnable/
Ethereum Game Axie Infinity Daily Users Grow 10X Since June to Hit 1 Million,Decrypt,2021-08-06,https://decrypt.co/77949/ethereum-game-axie-infinity-daily-users-10x-1-million
Why Alchemy Pay Crypto Is Trading 117% Higher Today,Benzinga,2021-08-06,https://www.benzinga.com/markets/cryptocurrency/21/08/22368831/why-alchemy-pay-crypto-is-trading-117-higher-today
"Ripple (XRP) to soon see DeFi, smart contracts, and federated sidechains",CryptoSlate,2021-08-06,https://cryptoslate.com/ripple-xrp-to-soon-see-defi-smart-contracts-and-federated-sidechains/
Sphere 3D Acquires Exclusive Rights to Hertford Advisors’ Crypto Mining Assets,CoinDesk,2021-08-06,https://www.coindesk.com/markets/2021/08/06/sphere-3d-acquires-exclusive-rights-to-hertford-advisors-crypto-mining-assets/
Understand This before Buying Binance Coin (BNB),Herald Sheets,2021-08-06,https://heraldsheets.com/understand-this-before-buying-binance-coin-bnb/
Is Now the Time to Go All in on Chainlink?,The Motley Fool,2021-08-06,https://www.fool.com/investing/2021/08/06/is-now-the-time-to-go-all-in-on-chainlink/
Osiris Browser: True Web 3.0 experience or another surveillance trap?,Cointelegraph,2021-08-06,https://cointelegraph.com/press-releases/osiris-browser-true-web-30-experience-or-another-surveillance-trap
Digital asset platform Zipmex partners with Visa in Asia-Pacific,Cointelegraph,2021-08-06,https://cointelegraph.com/news/digital-asset-platform-zipmex-partners-with-visa-in-asia-pacific
