Title,Publisher,Date,Link
"NatWest cuts payment channels to Binance, citing regulatory uncertainty",Cointelegraph,2021-07-22,https://cointelegraph.com/news/natwest-cuts-payment-channels-to-binance-citing-regulatory-uncertainty
Binance Australia Partners With Koinly As ATO's Fixation With Crypto Tax Intensifies,TronWeekly,2021-07-22,https://www.tronweekly.com/binance-australia-partners-with-koinly/
The Top 5 AMM And DeFi Projects On Binance Smart Chain By TVL,CryptoMode,2021-07-22,https://cryptomode.com/the-top-5-amm-and-defi-projects-on-binance-smart-chain-by-tvl/
Celer’s cBridge Goes Live: Aims to Facilitate Cross-Chain Compatibility,CryptoPotato,2021-07-22,https://cryptopotato.com/celers-cbridge-goes-live-aims-to-facilitate-cross-chain-compatibility/
Solidus Hires Ex-Head of CFPB to Be Top Regulatory Official,CoinDesk,2021-07-22,https://www.coindesk.com/policy/2021/07/22/solidus-hires-ex-head-of-cfpb-to-be-top-regulatory-official/
3AC-backed DeFi protocol Tranchess launched to track Bitcoin performance,Cointelegraph,2021-07-22,https://cointelegraph.com/news/3ac-backed-defi-protocol-tranchess-launched-to-track-bitcoin-performance
Baby Cake coin is the latest crypto to surge in price: here is ...,CoinJournal,2021-07-22,https://coinjournal.net/news/baby-cake-coin-is-the-latest-crypto-to-surge-in-price-here-is-where-to-buy-it/
NFT buzz continues as OpenSea raises US$100M,Forkast News,2021-07-22,https://forkast.news/headlines/nft-marketplace-opensea-raises-100-million/
KENZO token surpasses 400 holders,AMBCrypto,2021-07-22,https://ambcrypto.com/kenzo-token-surpasses-400-holders/
"Crypto Whale Watchers Spot $408,000,000 BTC Transfer – Here’s Where the Bitcoin Is Now",The Daily Hodl,2021-07-22,https://dailyhodl.com/2021/07/22/crypto-whale-watchers-spot-408000000-btc-transfer-heres-where-the-bitcoin-is-now/
Blockchain Protocol Thorchain Suffers $8M Hack,CoinDesk,2021-07-22,https://www.coindesk.com/markets/2021/07/23/blockchain-protocol-thorchain-suffers-8m-hack/
Can This Network Theory Predict if Bitcoin Is Undervalued?,CoinDesk,2021-07-22,https://www.coindesk.com/markets/2021/07/22/can-this-network-theory-predict-if-bitcoin-is-undervalued/
BlockFi Is Pursuing Plans to Go Public – Even as Regulators Close In,CoinDesk,2021-07-22,https://www.coindesk.com/business/2021/07/22/blockfi-is-pursuing-plans-to-go-public-even-as-regulators-close-in/
British fintech boss sounds the alarm about 'dangers' of bitcoin and other cryptocurrencies,CNBC,2021-07-22,https://www.cnbc.com/2021/07/22/starling-ceo-sounds-the-alarm-about-bitcoin-crypto.html
This is a good sign for Bitcoin Cash BUT….,AMBCrypto,2021-07-22,https://ambcrypto.com/this-is-a-good-sign-for-bitcoin-cash-but/
"Traders might have missed these spikes and dips on WBTC, WETH’s charts",AMBCrypto,2021-07-22,https://ambcrypto.com/traders-might-have-missed-these-spikes-and-dips-on-wbtc-weths-charts/
XDC Price Prediction for 2022-2025,CryptoNewsZ,2021-07-22,https://www.cryptonewsz.com/forecast/xdc-price-prediction/
Top Decentralized Insurance for DeFi Investors in 2021 | Bitcoinist.com,Bitcoinist,2021-07-22,https://bitcoinist.com/top-decentralized-insurance-for-defi-investors-in-2021/
JPMorgan's Retail Customers Can Now Tap Crypto – Just Not Directly,CoinDesk,2021-07-22,https://www.coindesk.com/markets/2021/07/22/jpmorgans-retail-customers-can-now-tap-crypto-just-not-directly/
Can Bitcoin Be Palestine’s Currency Of Freedom?,Bitcoin Magazine,2021-07-22,https://bitcoinmagazine.com/culture/can-bitcoin-bring-palestine-freedom
Rap Legend Busta Rhymes Officially a Bitcoin HODLer,CryptoPotato,2021-07-22,https://cryptopotato.com/rap-legend-busta-rhymes-officially-a-bitcoin-hodler/
Watford FC Signs Sponsorship Deal With Crypto Betting Platform Stake.com,CoinDesk,2021-07-22,https://www.coindesk.com/business/2021/07/22/watford-fc-signs-sponsorship-deal-with-crypto-betting-platform-stakecom/
What are Cross-Chain Swaps?,HackerNoon,2021-07-22,https://hackernoon.com/what-are-cross-chain-swaps-2j2e37f1
Game Big Time sells NFTs in less than 10 seconds!,Crypto Economy,2021-07-22,https://crypto-economy.com/game-big-time-sells-nfts-in-less-than-10-seconds/
Shenzhen Crypto Mining Hardware Retail Hotspot Becomes a ...,Crypto News,2021-07-22,https://cryptonews.com/news/shenzhen-crypto-mining-hardware-retail-hotspot-becomes-a-gho-11168.htm
nChain launches initial phase of its enterprise platform ...,CoinGeek,2021-07-22,https://coingeek.com/nchain-launches-initial-phase-of-its-enterprise-platform-enabling-enhanced-data-integrity/
GoldCo Review – How to Protect Your IRA With Gold,Fintech Zoom,2021-07-22,https://fintechzoom.com/stock-market-2/commodities/precious-metals/gold/goldco-review-how-to-protect-your-ira-with-gold/
