Title,Publisher,Date,Link
Top 5 Coins to Look Out on Binance Smart Chain,Crypto News,2022-01-05,https://cryptonews.com/news/top-5-coins-look-out-binance-smart-chain.htm
"StarSharks, the Binance-backed Shark Metaverse, Launches ...",Crypto News,2022-01-05,https://cryptonews.com/news/starsharks-binance-backed-shark-metaverse-launches-its-first-turn-based-card-game-starsharkswarriors.htm
The 7 Best Places to Stake Cosmos (ATOM),MakeUseOf,2022-01-05,https://www.makeuseof.com/best-places-to-stake-cosmos-atom/
Study: Crypto Traders Trust Little-Known Exchanges Over Heavyweights,TheStreet,2022-01-05,https://www.thestreet.com/crypto/news/study-vets-crypto-exchanges
"Neptune Mutual Raises Strategic Round, Led by Animoca Brands, to Build Decentralized Cover Protocol for the Metaverse",CryptoSlate,2022-01-05,https://cryptoslate.com/press-releases/neptune-mutual-raises-strategic-round-led-by-animoca-brands-to-build-decentralized-cover-protocol-for-the-metaverse/
Bitcoin May Squeeze Higher as Retail Interest Subsides: Analysts,CoinDesk,2022-01-05,https://www.coindesk.com/markets/2022/01/05/bitcoin-may-squeeze-higher-as-retail-interest-subsides-analyst/
Airbnb CEO hints heavily at adding crypto as a payment option,CryptoSlate,2022-01-05,https://cryptoslate.com/airbnb-ceo-hints-heavily-at-adding-crypto-as-a-payment-option/
What’s the Healthiest Chart in Crypto? The Developer Count,CoinDesk,2022-01-05,https://www.coindesk.com/tech/2022/01/05/whats-the-healthiest-chart-in-crypto-the-developer-count/
Visa onboards first Solana project to its Fintech Fast Track program,CryptoSlate,2022-01-05,https://cryptoslate.com/visa-onboards-first-solana-project-to-its-fintech-fast-track-program/
Chainlink Jumps While Bitcoin Stages Recovery,CoinDesk,2022-01-05,https://www.coindesk.com/markets/2022/01/05/chainlink-jumps-while-bitcoin-stages-recovery/
How To Trade Futures,Investopedia,2022-01-05,https://www.investopedia.com/how-to-trade-futures-5214571
BabyDoge Now has More Hodlers than Shiba Inu | Is This True?,Tech Times,2022-01-05,https://www.techtimes.com/articles/270103/20220105/babydoge-now-more-hodlers-shiba-inu-true.htm
"Canadian Miner Hut 8 Closed 2021 With 5,518 Bitcoin in Reserve",CoinDesk,2022-01-05,https://www.coindesk.com/business/2022/01/05/canadian-miner-hut-8-closed-2021-with-5518-bitcoin-in-reserve/
"76% Bitcoin Circulating Supply Is Currently Illiquid Says Report, BTC Price Rises",Outlook India,2022-01-05,https://www.outlookindia.com/website/story/business-news-76-bitcoin-circulating-supply-is-currently-illiquid-says-report-btc-price-rises/408405
"CertiK identifies Arbix Finance as a rug pull, warns users to steer clear",Cointelegraph,2022-01-05,https://cointelegraph.com/news/certik-identifies-arbix-finance-as-a-rug-pull-warns-users-to-steer-clear
Best 7 Crypto Airdrops to Participate in,Securities.io,2022-01-05,https://www.securities.io/best-7-crypto-airdrops-to-participate-in/
"Mark Cuban, Animoca Back NFT Data Platform CryptoSlam in $9M Round",Decrypt,2022-01-05,https://decrypt.co/89806/mark-cuban-animoca-nft-data-platform-cryptoslam-9m-round
Aurora and cBridge Collaborate to Facilitate Cross-Chain Bridges,CryptoNewsZ,2022-01-05,https://www.cryptonewsz.com/aurora-and-cbridge-collaborate-to-facilitate-cross-chain-bridges/
Biggest Hacks and Leaks in the Crypto Industry,CaptainAltcoin,2022-01-05,https://captainaltcoin.com/biggest-hacks-and-leaks-in-the-crypto-industry/
The Launch of Telos' EVM Set Up The Best Alternative to Cardano | Bitcoinist.com,Bitcoinist,2022-01-05,https://bitcoinist.com/the-launch-of-telos-evm-set-up-the-best-alternative-to-cardano/
