Title,Publisher,Date,Link
Binance Pay Beta Launched: Will It Turn Into The Crypto PayPal?,CryptoPotato,2021-02-03,https://cryptopotato.com/binance-pay-beta-launched-will-it-turn-into-the-crypto-paypal/
TrueFi protocol token TRU is listed on Binance,Crypto Reporter,2021-02-03,https://www.crypto-reporter.com/press-releases/truefi-binance-15232/
"Siacoin Hard Fork Supported by Binance, Will the SC Price Hit $1?",Coinpedia,2021-02-03,https://coinpedia.org/news/siacoin-hard-fork-sc-price-rally/
Countries Lack Guidance on DeFi Taxes: Library of Congress,Decrypt,2021-02-03,https://decrypt.co/56526/countries-lack-guidance-on-defi-taxes-library-of-congress
"The KuCoin Hackers Successfully Took $45 Million in Crypto, Says CEO",Decrypt,2021-02-03,https://decrypt.co/56425/the-kucoin-hackers-successfully-took-45-million-in-crypto-says-ceo
Stablecoin Tether gets minted on Solana blockchain for the first time,CryptoSlate,2021-02-03,https://cryptoslate.com/stablecoin-tether-gets-minted-on-solana-blockchain-for-the-first-time/
Rare Sneaker App Switches From Ethereum to Hedera to Skip Blockchain Fees,CoinDesk,2021-02-03,https://www.coindesk.com/business/2021/02/03/rare-sneaker-app-switches-from-ethereum-to-hedera-to-skip-blockchain-fees/
The Block Founder Mike Dudas Takes Stablecoin Role at Paxos,CoinDesk,2021-02-03,https://www.coindesk.com/business/2021/02/03/the-block-founder-mike-dudas-takes-stablecoin-role-at-paxos/
"Ethereum (ETH) rockets to a new all-time high at $1,650 as altcoin market cools",CryptoSlate,2021-02-03,https://cryptoslate.com/ethereum-eth-rockets-to-a-new-all-time-high-at-1500-as-altcoin-market-cools/
"NFT Marketplace Rarible Closes $1.75M Seed Raise From 1kx, Coinbase Ventures",CoinDesk,2021-02-03,https://www.coindesk.com/business/2021/02/03/nft-marketplace-rarible-closes-175m-seed-raise-from-1kx-coinbase-ventures/
OKCoin to Give Away $1 Million in Free Avalanche Cryptocurrency,Decrypt,2021-02-03,https://decrypt.co/56384/okcoin-airdrop-avalanche-avax-crypto
Polkadot (DOT) has set out to solve the problem of fast innovation,CryptoSlate,2021-02-03,https://cryptoslate.com/polkadot-dot-has-set-out-to-solve-the-problem-of-fast-innovation/
The Mary hard fork will bring Cardano (ADA) one step closer to smart contracts on Goguen,CryptoSlate,2021-02-03,https://cryptoslate.com/todays-mary-hard-fork-will-bring-cardano-one-step-closer-to-goguen/
Veriscope Governance Task Force members formalize ...,Crypto Reporter,2021-02-03,https://www.crypto-reporter.com/press-releases/veriscope-15238/
Visa to Act as Bridging Service with 'Crypto API Suite ...,Securities.io,2021-02-03,https://www.securities.io/visa-to-act-as-bridging-service-with-crypto-api-suite-allowing-traditional-banks-to-buy-sell-digital-assets/
Bitcoin Mining Firm Bit Digital Removes CEO; Chairwoman Resigns,CoinDesk,2021-02-03,https://www.coindesk.com/markets/2021/02/03/bitcoin-mining-firm-bit-digital-removes-ceo-chairwoman-resigns/
"Latest Ethereum Craze Hashmasks Sells 16,000 NFTs for $9 Million",Decrypt,2021-02-03,https://decrypt.co/56450/latest-ethereum-craze-hashmasks-sells-16000-nfts-for-9-million
"US Navy Couple Charged With Selling 9,000 Stolen Identities for Bitcoin",CoinDesk,2021-02-03,https://www.coindesk.com/markets/2021/02/03/us-navy-couple-charged-with-selling-9000-stolen-identities-for-bitcoin/
The Bitcoin Supply Is Surprisingly Well Distributed,Decrypt,2021-02-03,https://decrypt.co/56463/the-bitcoin-supply-is-surprisingly-well-distributed
CRYPTO EXCHANGE BINANCE INTRODUCES BINANCE PAY,Industry Global News24,2021-02-03,https://industryglobalnews24.com/crypto-exchange-binance-introduces-binance-pay-
"These Altcoins Are Ready for 1,000x Gains, According to Trader Elliot Wainman",The Daily Hodl,2021-02-03,https://dailyhodl.com/2021/02/03/these-altcoins-are-ready-for-1000x-gains-according-to-trader-elliot-wainman/
"Kazakhstan to Increase Flights to Russia, Turkey, Launch ...",The Astana Times,2021-02-03,https://astanatimes.com/2021/02/kazakhstan-to-increase-flights-to-russia-turkey-launch-temporary-flight-to-frankfurt/
Swan Bitcoin Launches Service For High-Net-Worth Clients And Institutions,Bitcoin Magazine,2021-02-03,https://bitcoinmagazine.com/markets/swan-bitcoin-launches-service-for-high-net-worth-clients-and-institutions
Largest gold mining companies ranked by reserves - report,KITCO,2021-02-03,https://www.kitco.com/news/2021-02-03/Largest-gold-mining-companies-ranked-by-reserves-report.html
