Title,Publisher,Date,Link
Ethereum Bearish Signal Goes Off As 100k ETH Flows Into Binance,NewsBTC,2021-09-08,https://www.newsbtc.com/news/ethereum/ethereum-bearish-100k-eth-binance/
"'YoHero Metaverse,' A Revamped'Axie Infinity' NFT Game Will Arrive this Month",Tech Times,2021-09-08,https://www.techtimes.com/articles/265125/20210908/yohero-metaverse-revampedaxie-infinity-nft-game-will-arrive-month.htm
Baby Doge Launches New Product Suite,GOBankingRates,2021-09-08,https://www.gobankingrates.com/investing/crypto/baby-doge-launches-new-product-suite-with-debit-card-app-wallet-exchange/
South African Exchange Sets New Crypto Withdrawal Limits ...,Bitcoin.com News,2021-09-08,https://news.bitcoin.com/south-african-exchange-sets-new-crypto-withdrawal-limits-restrictions-a-deterrent-for-illicit-actors/
Robinhood Introduces Recurring Crypto Investments,Crypto Briefing,2021-09-08,https://cryptobriefing.com/robinhood-introduces-recurring-crypto-investments/
"Oasis Network (ROSE) crypto price, where to buy, and symbol",GameRevolution,2021-09-08,https://www.gamerevolution.com/guides/692073-oasis-network-rose-crypto-price-how-where-buy-token-ticker-symbol
"Play Games, Win Bitcoin: ZEBEDEE Raises $11.5M for Crypto Rewards",Decrypt,2021-09-08,https://decrypt.co/80408/bitcoin-gaming-zebedee-raises-11-5m-crypto-rewards
US: SEC warns public of crypto scams and ICOs,CryptoSlate,2021-09-08,https://cryptoslate.com/us-sec-warns-public-of-crypto-scams-and-icos/
Here’s How the US’s Infrastructure Bill Crypto Tax Provision Might Be Implemented,CoinDesk,2021-09-08,https://www.coindesk.com/policy/2021/09/08/heres-how-the-uss-infrastructure-bill-crypto-tax-provision-might-be-implemented/
Re-designing DeFi’s structure with FEG token,AMBCrypto,2021-09-08,https://ambcrypto.com/re-designing-defis-structure-with-feg-token/
Litecoin Network launches ‘OmniLite’ to facilitate token and NFT creation,CryptoSlate,2021-09-08,https://cryptoslate.com/litecoin-network-launches-omnilite-to-facilitate-token-and-nft-creation/
Doja Cat’s first ‘green’ NFTs are going live on Tezos (XTZ) today,CryptoSlate,2021-09-08,https://cryptoslate.com/doja-cats-first-green-nfts-are-going-live-on-tezos-xtz-today/
Buying The Dip: 3rd Largest Bitcoin Wallet Just Bought $23 Million Worth of BTC,CryptoPotato,2021-09-08,https://cryptopotato.com/buying-the-dip-3rd-largest-bitcoin-wallet-just-bought-23-million-worth-of-btc/
Are Crypto Stablecoins Worth Going Head To Head With The ...,The Motley Fool,2021-09-08,https://www.fool.com/investing/2021/09/08/are-crypto-stablecoins-worth-going-head-to-head-wi/
Delta Exchange launches options trading for Solana and Cardano,Cointelegraph,2021-09-08,https://cointelegraph.com/news/delta-exchange-launches-options-trading-for-solana-and-cardano
SEC threatens to sue Coinbase if it launches new high-yield savings account,Forkast,2021-09-08,https://forkast.news/sec-threatens-to-sue-coinbase/
Cardence to enhance its platform with multiple Chainlink Oracle Services,AMBCrypto,2021-09-08,https://ambcrypto.com/cardence-to-enhance-its-platform-with-multiple-chainlink-oracle-services/
The Top 4 IGO Launchpads Platforms - Cryptocurrency News,Altcoin Buzz,2021-09-08,https://www.altcoinbuzz.io/cryptocurrency-news/the-top-4-igo-launchpads-platforms/
"Cryptocurrency Prices, September 8: Know Rates of Bitcoin ...",ABP LIVE,2021-09-08,https://news.abplive.com/business/crypto/cryptocurrency-prices-on-september-8-2021-know-the-rate-of-bitcoin-ethereum-litecoin-ripple-dogecoin-and-other-cryptocurrencies-1480928
NBA star Steph Curry asked Twitter about crypto and tied up with FTX,Markets Insider,2021-09-08,https://markets.businessinsider.com/news/currencies/stephen-curry-crypto-tom-brady-ftx-exchange-ambassador-shareholder-equity-2021-9
How To Farm $CAKE For 347% APR With $HERO - Bitcoin & ...,Altcoin Buzz,2021-09-08,https://www.altcoinbuzz.io/cryptocurrency-news/how-to-farm-cake-for-347-apr-with-hero/
