Title,Publisher,Date,Link
Former Binance execs say exchange is worth $300B: Report,Cointelegraph,2021-11-11,https://cointelegraph.com/news/former-binance-execs-say-exchange-is-worth-300b-report
Dogecoin network withdrawals suspended on Binance after security update,AMBCrypto,2021-11-11,https://ambcrypto.com/dogecoin-network-withdrawals-suspended-on-binance-after-security-update/
DEXs growing faster than CEXs but Binance still sees 171M visitors in a month,Cointelegraph,2021-11-11,https://cointelegraph.com/news/dexs-growing-faster-than-cexs-but-binance-still-sees-171m-visitors-in-a-month
ORE Token Launches On Binance Smart Chain and ...,Business Wire,2021-11-11,https://www.businesswire.com/news/home/20211111006144/en/ORE-Token-Launches-On-Binance-Smart-Chain-and-Pancakeswap-Courtesy-of-ChainPort-Partnership
"Ethereum-based protocol token, ENS records high gains post airdrop but…",AMBCrypto,2021-11-11,https://ambcrypto.com/ethereum-based-protocol-token-ens-records-high-gains-post-airdrop-but/
What Is Elon Musk-Inspired Elonomics?,TheStreet,2021-11-11,https://www.thestreet.com/video/elon-musk-inspired-elonomics-cryptocurrency-explained
Nigeria Planting Agents on P2P Trading Platforms In Crypto Crackdown,Tokenist,2021-11-11,https://tokenist.com/nigeria-planting-agents-on-p2p-trading-platforms-in-crypto-crackdown/
Tether’s Blockchain Expansion Continues as USDT Goes Live on Avalanche,CryptoPotato,2021-11-11,https://cryptopotato.com/tethers-blockchain-expansion-continues-as-usdt-goes-live-on-avalanche/
Meta Polker Metaverse: A first-of-its kind in the blockchain gaming world,CryptoSlate,2021-11-11,https://cryptoslate.com/press-releases/meta-polker-metaverse-a-first-of-its-kind-in-the-blockchain-gaming-world/
Investing in Bitcoin Directly May Be Better Bet Than Coinbase ...,CoinDesk,2021-11-11,https://www.coindesk.com/business/2021/11/11/investing-in-bitcoin-directly-may-be-better-bet-than-coinbase-mizuho/
"$500 million in longs liquidated yesterday as Bitcoin fell $4,000",CryptoSlate,2021-11-11,https://cryptoslate.com/500-million-in-longs-liquidated-yesterday-as-bitcoin-fell-4000/
Hedera Network will soon see its first DeFi project,CryptoSlate,2021-11-11,https://cryptoslate.com/hedera-network-will-soon-see-its-first-defi-project/
Dfyn to burn $50 million worth of tokens and change vesting for investors,CryptoSlate,2021-11-11,https://cryptoslate.com/dfyn-to-burn-50-million-worth-of-tokens-and-change-vesting-for-investors/
Top 5 Meme Coins Watch in 2022,The VR Soldier,2021-11-11,https://thevrsoldier.com/top-5-meme-coins-watch-in-2022/
7 Interesting Metaverse Cryptos That Might Be Worthwhile ...,InvestorPlace,2021-11-11,https://investorplace.com/2021/11/7-interesting-metaverse-cryptos-that-might-be-worthwhile-tokens/
Polkadot Parachain Auctions Start Today: What You Need to Know,CryptoPotato,2021-11-11,https://cryptopotato.com/polkadot-parachain-auctions-start-today-what-you-need-to-know/
"Bitcoin Now Primed For A Sudden Shock After Huge $500 Billion Ethereum, BNB, Solana, Cardano And XRP Price Rally",Forbes,2021-11-11,https://www.forbes.com/sites/billybambrough/2021/11/11/bitcoin-is-primed-for-a-sudden-shock-after-huge-ethereum-bnb-solana-cardano-and-xrp-price-rally/
How to Make an NFT,The Motley Fool,2021-11-11,https://www.fool.com/investing/stock-market/market-sectors/financials/non-fungible-tokens/how-to-make-an-nft/
Crypto Trader Justin Bennett Tracks Bitcoin and Cardano Trajectories After Crypto Market Pullback,The Daily Hodl,2021-11-11,https://dailyhodl.com/2021/11/11/crypto-trader-justin-bennett-tracks-bitcoin-and-cardano-trajectories-after-crypto-market-pullback/
