Title,Publisher,Date,Link
Singapore Tells Binance to Halt Service in Latest Crypto Hit,Bloomberg.com,2021-09-02,https://www.bloomberg.com/news/articles/2021-09-02/singapore-says-binance-may-be-in-breach-of-payment-services-act-kt2qux32
"Crypto Exchange Binance Plans US IPO in 3 Years, CEO ...",Bitcoin.com News,2021-09-02,https://news.bitcoin.com/crypto-exchange-binance-us-ipo-3-years/
Axie Infinity now fully supported by Binance as Ronin wallet gets integrated,ClutchPoints,2021-09-02,https://clutchpoints.com/binance-ronin-wallet-axie-infinity/
A16z's New Crypto Hire; Another Blow for Binance,The Information,2021-09-02,https://www.theinformation.com/articles/a16z-s-new-crypto-hire-another-blow-for-binance
Usuarios de Binance pueden depositar y retirar tokens de Axie Infinity directo desde Ronin,CriptoNoticias,2021-09-02,https://www.criptonoticias.com/negocios/usuarios-binance-pueden-depositar-retirar-tokens-axie-inifnity-directo-ronin/
Where to buy Polker as PKR rises with 106% gains,CoinJournal,2021-09-02,https://coinjournal.net/news/where-to-buy-polker-pkr-joins-bull-run-with-106-gains/
"FTT Reaches All-Time High, Today's Top-Performing ...",Crypto News,2021-09-02,https://cryptonews.com/news/ftt-reaches-all-time-high-today-s-top-performing-exchange-to-11656.htm
Cardano (ADA) broke $3 today. Here are the top reasons why,CryptoSlate,2021-09-02,https://cryptoslate.com/cardano-ada-broke-3-today-here-are-the-top-reasons-why/
Best Ethereum Staking Platforms To Buy Now,InsideBitcoins,2021-09-02,https://insidebitcoins.com/news/best-ethereum-staking-platforms-to-buy-now
Play-to-Earn Game From Polker (PKR) Exchange Listing ...,Bitcoin.com News,2021-09-02,https://news.bitcoin.com/play-to-earn-game-from-polker-pkr-exchange-listing-endorsed-by-akon/
"Col-5 is coming to Terra (LUNA) and the community is bullish, but what is it?",CryptoSlate,2021-09-02,https://cryptoslate.com/col-5-is-coming-to-terra-luna-and-the-community-is-bullish-but-what-is-it/
Biggest Crypto Coin Sale Fueled by 'Pump' Scheme ...,Bloomberg.com,2021-09-02,https://www.bloomberg.com/news/articles/2021-09-02/billionaire-backed-exchange-funded-by-alleged-scheme-to-pump-price
WAX Blockchain Announces Ethereum Virtual Machine and Ethereum Bridge Development and 100 Million WAX Token Fund for DeFi Innovation,Yahoo Finance,2021-09-02,https://finance.yahoo.com/news/wax-blockchain-announces-ethereum-virtual-120000308.html
Chainlink Price feeds are now live on Optimistic Ethereum for scalable DeFi development,CryptoSlate,2021-09-02,https://cryptoslate.com/chainlink-price-feeds-are-now-live-on-optimistic-ethereum-for-scalable-defi-development/
What is the Dogecoin 2.0 price and how to buy?,GameRevolution,2021-09-02,https://www.gamerevolution.com/guides/691549-dogecoin-2-0-price-how-where-buy-doge2
"Why crypto won't be critic John Paulson's next big short, plus Sotheby's great Apes",Financial Post,2021-09-02,https://financialpost.com/fp-finance/cryptocurrency/why-crypto-wont-be-critic-john-paulsons-next-big-short-plus-sothebys-great-apes
How Axie Infinity Has Become The Second Largest Fee Revenue Generator,NewsBTC,2021-09-02,https://www.newsbtc.com/news/how-axie-infinity-revenue-generator/
Meet The Company That is Avalanche’s First Unicorn at Nearly $2 Billion in TVL,NewsBTC,2021-09-02,https://www.newsbtc.com/news/company/meet-the-company-that-is-avalanches-first-unicorn-at-nearly-2-billion-in-tvl/
"Fintech Focus For September 3, 2021",Yahoo Finance,2021-09-02,https://finance.yahoo.com/news/fintech-focus-september-3-2021-231821069.html
How to Stake Your XCAD Token - Staking,Altcoin Buzz,2021-09-02,https://www.altcoinbuzz.io/passive-income/staking/how-to-stake-your-xcad-token/
How to Do Yield Farming Using Your XCAD Network Token ...,Altcoin Buzz,2021-09-02,https://www.altcoinbuzz.io/passive-income/staking/how-to-do-yield-farming-using-your-xcad-network-token/
